voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Jadot,Poutou,Melenchon,Pecresse,Le Pen,Macron,Zemmour,Roussel,Hidalgo
1,stubborn,1.0,Jadot,Macron,Poutou,Roussel,Pecresse,Lassalle,Hidalgo,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Jadot
2,mixed,0.611,Zemmour,Poutou,Macron,Melenchon,Roussel,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Jadot,Arthaud,Pecresse,Zemmour
3,stubborn,1.0,Pecresse,Lassalle,Jadot,Zemmour,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Le Pen,Poutou,Melenchon,Macron,Pecresse
4,stubborn,1.0,Poutou,Le Pen,Lassalle,Melenchon,Jadot,Zemmour,Macron,Dupont-Aignan,Roussel,Arthaud,Pecresse,Hidalgo,Poutou
5,stubborn,1.0,Macron,Arthaud,Roussel,Le Pen,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Poutou,Pecresse,Macron
6,stubborn,1.0,Roussel,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Jadot,Zemmour,Poutou,Macron,Arthaud,Pecresse,Hidalgo,Roussel
7,strategic,0.0,Arthaud,Melenchon,Jadot,Le Pen,Zemmour,Hidalgo,Macron,Dupont-Aignan,Lassalle,Poutou,Pecresse,Roussel,Arthaud
8,stubborn,1.0,Dupont-Aignan,Jadot,Lassalle,Zemmour,Melenchon,Arthaud,Roussel,Hidalgo,Poutou,Le Pen,Macron,Pecresse,Dupont-Aignan
9,mixed,0.8,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Pecresse,Poutou,Roussel,Le Pen,Macron,Jadot,Lassalle
10,strategic,0.0,Arthaud,Zemmour,Le Pen,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Roussel,Poutou,Macron,Arthaud
11,mixed,0.425,Arthaud,Le Pen,Zemmour,Melenchon,Lassalle,Roussel,Pecresse,Jadot,Hidalgo,Macron,Dupont-Aignan,Poutou,Arthaud
12,strategic,0.0,Arthaud,Hidalgo,Poutou,Lassalle,Le Pen,Jadot,Macron,Roussel,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Arthaud
13,strategic,0.0,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Roussel,Jadot,Hidalgo,Macron,Arthaud,Pecresse,Poutou,Lassalle
