voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Pecresse,Le Pen,Poutou,Dupont-Aignan,Macron,Zemmour,Melenchon,Roussel,Jadot,Hidalgo,Arthaud,Lassalle,Pecresse
1,stubborn,1.0,Poutou,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Macron,Le Pen,Melenchon,Pecresse,Zemmour,Arthaud,Roussel,Poutou
2,stubborn,1.0,Hidalgo,Lassalle,Arthaud,Jadot,Dupont-Aignan,Le Pen,Zemmour,Roussel,Pecresse,Poutou,Macron,Melenchon,Hidalgo
3,mixed,0.608,Melenchon,Macron,Jadot,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Roussel,Poutou,Zemmour,Melenchon
4,stubborn,1.0,Zemmour,Melenchon,Poutou,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Macron,Pecresse,Le Pen,Roussel,Lassalle,Zemmour
5,strategic,0.0,Poutou,Melenchon,Macron,Arthaud,Pecresse,Zemmour,Le Pen,Hidalgo,Lassalle,Roussel,Jadot,Dupont-Aignan,Poutou
6,mixed,0.597,Zemmour,Melenchon,Roussel,Hidalgo,Le Pen,Poutou,Arthaud,Jadot,Lassalle,Pecresse,Macron,Dupont-Aignan,Zemmour
7,strategic,0.0,Hidalgo,Dupont-Aignan,Macron,Jadot,Zemmour,Le Pen,Arthaud,Lassalle,Poutou,Roussel,Pecresse,Melenchon,Hidalgo
8,stubborn,1.0,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Macron,Jadot,Le Pen,Lassalle,Melenchon,Roussel,Zemmour,Arthaud,Poutou
9,stubborn,1.0,Zemmour,Arthaud,Macron,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Jadot,Lassalle,Le Pen,Zemmour
