voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Zemmour,Arthaud,Poutou,Roussel,Melenchon,Le Pen,Jadot,Lassalle,Macron,Pecresse,Dupont-Aignan,Hidalgo,Zemmour
1,stubborn,1.0,Le Pen,Roussel,Macron,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Poutou,Melenchon,Le Pen
2,stubborn,1.0,Zemmour,Melenchon,Roussel,Jadot,Hidalgo,Dupont-Aignan,Macron,Lassalle,Poutou,Arthaud,Le Pen,Pecresse,Zemmour
3,strategic,0.0,Lassalle,Dupont-Aignan,Arthaud,Poutou,Zemmour,Melenchon,Le Pen,Jadot,Hidalgo,Pecresse,Macron,Roussel,Lassalle
4,mixed,0.887,Macron,Arthaud,Le Pen,Hidalgo,Pecresse,Lassalle,Jadot,Poutou,Roussel,Dupont-Aignan,Melenchon,Zemmour,Macron
5,strategic,0.0,Poutou,Macron,Zemmour,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Jadot,Roussel,Hidalgo,Poutou
6,strategic,0.0,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Jadot,Roussel,Le Pen,Pecresse,Poutou,Melenchon,Zemmour,Macron,Dupont-Aignan
7,stubborn,1.0,Pecresse,Lassalle,Jadot,Roussel,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Macron,Zemmour,Poutou,Melenchon,Pecresse
8,stubborn,1.0,Jadot,Macron,Dupont-Aignan,Le Pen,Melenchon,Roussel,Zemmour,Arthaud,Poutou,Lassalle,Pecresse,Hidalgo,Jadot
9,mixed,0.602,Poutou,Zemmour,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Jadot,Hidalgo,Macron,Roussel,Poutou
10,stubborn,1.0,Melenchon,Arthaud,Hidalgo,Poutou,Macron,Dupont-Aignan,Jadot,Lassalle,Le Pen,Pecresse,Zemmour,Roussel,Melenchon
11,strategic,0.0,Jadot,Melenchon,Arthaud,Zemmour,Poutou,Macron,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Jadot
12,strategic,0.0,Roussel,Lassalle,Macron,Zemmour,Le Pen,Melenchon,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Poutou,Arthaud,Roussel
