voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Roussel,Lassalle,Arthaud,Zemmour,Poutou,Pecresse,Jadot,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Macron,Roussel
1,strategic,0.0,Hidalgo,Lassalle,Poutou,Melenchon,Zemmour,Macron,Arthaud,Roussel,Dupont-Aignan,Le Pen,Pecresse,Jadot,Hidalgo
2,mixed,0.755,Macron,Melenchon,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Poutou,Jadot,Zemmour,Hidalgo,Roussel,Macron
3,mixed,0.601,Roussel,Pecresse,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Jadot,Poutou,Zemmour,Macron,Roussel
4,strategic,0.0,Melenchon,Pecresse,Arthaud,Le Pen,Lassalle,Jadot,Dupont-Aignan,Roussel,Hidalgo,Macron,Zemmour,Poutou,Melenchon
5,stubborn,1.0,Lassalle,Zemmour,Arthaud,Poutou,Roussel,Macron,Jadot,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Lassalle
6,strategic,0.0,Lassalle,Zemmour,Macron,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Pecresse,Poutou,Melenchon,Arthaud,Lassalle
7,stubborn,1.0,Jadot,Dupont-Aignan,Pecresse,Roussel,Zemmour,Poutou,Lassalle,Macron,Arthaud,Melenchon,Hidalgo,Le Pen,Jadot
8,strategic,0.0,Pecresse,Jadot,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Zemmour,Lassalle,Macron,Poutou,Le Pen,Arthaud,Pecresse
9,strategic,0.0,Hidalgo,Melenchon,Arthaud,Macron,Roussel,Pecresse,Zemmour,Lassalle,Le Pen,Jadot,Dupont-Aignan,Poutou,Hidalgo
10,stubborn,1.0,Jadot,Le Pen,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Macron,Zemmour,Arthaud,Roussel,Jadot
11,strategic,0.0,Macron,Le Pen,Roussel,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Pecresse,Jadot,Melenchon,Macron
12,strategic,0.0,Poutou,Roussel,Lassalle,Le Pen,Hidalgo,Jadot,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Macron,Melenchon,Poutou
13,strategic,0.0,Dupont-Aignan,Macron,Arthaud,Le Pen,Melenchon,Zemmour,Lassalle,Hidalgo,Poutou,Jadot,Roussel,Pecresse,Dupont-Aignan
14,strategic,0.0,Dupont-Aignan,Le Pen,Jadot,Melenchon,Poutou,Roussel,Macron,Hidalgo,Pecresse,Zemmour,Arthaud,Lassalle,Dupont-Aignan
15,strategic,0.0,Le Pen,Macron,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Poutou,Hidalgo,Roussel,Zemmour,Jadot,Le Pen
16,strategic,0.0,Lassalle,Dupont-Aignan,Macron,Arthaud,Roussel,Hidalgo,Pecresse,Le Pen,Zemmour,Poutou,Melenchon,Jadot,Lassalle
17,mixed,0.827,Macron,Lassalle,Pecresse,Hidalgo,Melenchon,Roussel,Arthaud,Jadot,Poutou,Dupont-Aignan,Le Pen,Zemmour,Macron
18,stubborn,1.0,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Le Pen,Poutou,Melenchon,Arthaud,Zemmour,Jadot,Macron,Pecresse,Hidalgo
19,strategic,0.0,Hidalgo,Zemmour,Le Pen,Pecresse,Lassalle,Roussel,Jadot,Arthaud,Macron,Poutou,Melenchon,Dupont-Aignan,Hidalgo
20,stubborn,1.0,Arthaud,Melenchon,Hidalgo,Lassalle,Zemmour,Macron,Pecresse,Jadot,Le Pen,Poutou,Roussel,Dupont-Aignan,Arthaud
21,strategic,0.0,Pecresse,Dupont-Aignan,Macron,Jadot,Le Pen,Roussel,Melenchon,Arthaud,Poutou,Hidalgo,Zemmour,Lassalle,Pecresse
22,strategic,0.0,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Poutou,Jadot,Roussel,Zemmour,Pecresse,Macron,Le Pen,Melenchon
23,strategic,0.0,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Roussel,Jadot,Poutou,Arthaud,Melenchon,Macron,Pecresse,Le Pen,Hidalgo
24,strategic,0.0,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Pecresse,Roussel,Arthaud,Macron,Poutou,Zemmour,Le Pen,Melenchon,Hidalgo
25,strategic,0.0,Lassalle,Melenchon,Jadot,Arthaud,Poutou,Le Pen,Roussel,Zemmour,Hidalgo,Pecresse,Macron,Dupont-Aignan,Lassalle
26,strategic,0.0,Zemmour,Poutou,Lassalle,Hidalgo,Roussel,Pecresse,Macron,Melenchon,Dupont-Aignan,Le Pen,Jadot,Arthaud,Zemmour
27,mixed,0.761,Lassalle,Le Pen,Hidalgo,Arthaud,Melenchon,Poutou,Dupont-Aignan,Macron,Roussel,Jadot,Pecresse,Zemmour,Lassalle
28,strategic,0.0,Poutou,Le Pen,Macron,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Roussel,Arthaud,Melenchon,Pecresse,Zemmour,Poutou
