voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Roussel,Pecresse,Melenchon,Arthaud,Jadot,Poutou,Hidalgo,Macron,Zemmour
1,stubborn,1.0,Jadot,Melenchon,Dupont-Aignan,Poutou,Pecresse,Lassalle,Arthaud,Zemmour,Le Pen,Roussel,Hidalgo,Macron,Jadot
2,strategic,0.0,Jadot,Roussel,Zemmour,Lassalle,Macron,Arthaud,Melenchon,Hidalgo,Le Pen,Pecresse,Poutou,Dupont-Aignan,Jadot
3,stubborn,1.0,Poutou,Zemmour,Lassalle,Macron,Arthaud,Hidalgo,Jadot,Melenchon,Le Pen,Roussel,Dupont-Aignan,Pecresse,Poutou
4,stubborn,1.0,Pecresse,Zemmour,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Roussel,Jadot,Arthaud,Macron,Lassalle,Le Pen,Pecresse
5,strategic,0.0,Pecresse,Le Pen,Zemmour,Lassalle,Melenchon,Arthaud,Poutou,Jadot,Roussel,Dupont-Aignan,Macron,Hidalgo,Pecresse
6,strategic,0.0,Roussel,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Le Pen,Poutou,Macron,Zemmour,Lassalle,Hidalgo,Jadot,Roussel
7,strategic,0.0,Roussel,Pecresse,Dupont-Aignan,Macron,Jadot,Zemmour,Lassalle,Le Pen,Hidalgo,Arthaud,Poutou,Melenchon,Roussel
8,mixed,0.531,Roussel,Le Pen,Zemmour,Pecresse,Macron,Hidalgo,Arthaud,Melenchon,Jadot,Lassalle,Poutou,Dupont-Aignan,Roussel
9,mixed,0.878,Pecresse,Lassalle,Jadot,Zemmour,Dupont-Aignan,Macron,Poutou,Roussel,Hidalgo,Melenchon,Le Pen,Arthaud,Pecresse
10,strategic,0.0,Jadot,Le Pen,Pecresse,Lassalle,Poutou,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Roussel,Hidalgo,Macron,Jadot
11,strategic,0.0,Pecresse,Poutou,Roussel,Arthaud,Jadot,Zemmour,Le Pen,Melenchon,Lassalle,Macron,Hidalgo,Dupont-Aignan,Pecresse
12,strategic,0.0,Zemmour,Hidalgo,Arthaud,Pecresse,Lassalle,Le Pen,Macron,Poutou,Dupont-Aignan,Melenchon,Jadot,Roussel,Zemmour
13,mixed,0.571,Hidalgo,Le Pen,Poutou,Jadot,Lassalle,Macron,Dupont-Aignan,Roussel,Arthaud,Melenchon,Pecresse,Zemmour,Hidalgo
14,mixed,0.715,Jadot,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Melenchon,Roussel,Macron,Zemmour,Poutou,Pecresse,Arthaud,Jadot
15,stubborn,1.0,Poutou,Macron,Arthaud,Melenchon,Lassalle,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Jadot,Pecresse,Le Pen,Poutou
16,mixed,0.633,Hidalgo,Le Pen,Melenchon,Macron,Jadot,Roussel,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Poutou,Arthaud,Hidalgo
17,strategic,0.0,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Macron,Arthaud,Poutou,Le Pen,Lassalle,Roussel,Jadot,Zemmour
18,mixed,0.513,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Roussel,Lassalle,Melenchon,Jadot,Macron,Arthaud,Zemmour
