voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Roussel,Lassalle,Poutou,Zemmour,Melenchon,Pecresse,Hidalgo,Le Pen,Arthaud,Jadot,Dupont-Aignan,Macron,Roussel
1,strategic,0.0,Arthaud,Jadot,Pecresse,Poutou,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Macron,Roussel,Lassalle,Arthaud
2,strategic,0.0,Macron,Dupont-Aignan,Poutou,Jadot,Melenchon,Zemmour,Hidalgo,Arthaud,Pecresse,Le Pen,Lassalle,Roussel,Macron
3,stubborn,1.0,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Pecresse,Roussel,Melenchon,Lassalle,Macron,Poutou,Zemmour,Arthaud,Dupont-Aignan
4,strategic,0.0,Roussel,Macron,Le Pen,Arthaud,Zemmour,Jadot,Dupont-Aignan,Melenchon,Pecresse,Poutou,Lassalle,Hidalgo,Roussel
5,stubborn,1.0,Jadot,Roussel,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Melenchon,Macron,Le Pen,Jadot
6,stubborn,1.0,Dupont-Aignan,Le Pen,Poutou,Melenchon,Pecresse,Arthaud,Lassalle,Hidalgo,Zemmour,Roussel,Jadot,Macron,Dupont-Aignan
7,strategic,0.0,Dupont-Aignan,Hidalgo,Macron,Melenchon,Le Pen,Pecresse,Jadot,Poutou,Zemmour,Roussel,Lassalle,Arthaud,Dupont-Aignan
8,strategic,0.0,Roussel,Dupont-Aignan,Zemmour,Poutou,Arthaud,Lassalle,Melenchon,Macron,Pecresse,Jadot,Le Pen,Hidalgo,Roussel
9,mixed,0.883,Le Pen,Arthaud,Jadot,Poutou,Macron,Zemmour,Melenchon,Roussel,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Le Pen
10,mixed,0.567,Melenchon,Roussel,Arthaud,Dupont-Aignan,Poutou,Jadot,Zemmour,Hidalgo,Pecresse,Macron,Lassalle,Le Pen,Melenchon
11,strategic,0.0,Le Pen,Jadot,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Poutou,Macron,Roussel,Melenchon,Pecresse,Hidalgo,Le Pen
12,stubborn,1.0,Le Pen,Dupont-Aignan,Roussel,Lassalle,Pecresse,Arthaud,Macron,Poutou,Melenchon,Jadot,Hidalgo,Zemmour,Le Pen
13,strategic,0.0,Poutou,Macron,Zemmour,Hidalgo,Lassalle,Melenchon,Arthaud,Jadot,Dupont-Aignan,Pecresse,Roussel,Le Pen,Poutou
14,stubborn,1.0,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Roussel,Pecresse,Macron,Arthaud,Jadot,Le Pen,Melenchon
15,stubborn,1.0,Lassalle,Poutou,Macron,Zemmour,Le Pen,Roussel,Pecresse,Melenchon,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Lassalle
16,stubborn,1.0,Macron,Hidalgo,Roussel,Jadot,Le Pen,Arthaud,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Poutou,Zemmour,Macron
