scenario_id,repetition_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes,run_id,avg_degree,seed
D1,1,0,1000,barabasi_albert,IC,0.6,0.2,0.2,59.55555555555557,4.314,0,IC_BA_D1_N1000_run_001,10,42
D1,1,1,1000,barabasi_albert,IC,0.6,0.2,0.2,174.72222222222226,4.261,186,IC_BA_D1_N1000_run_001,10,42
D1,1,2,1000,barabasi_albert,IC,0.6,0.2,0.2,214.05555555555557,4.245,96,IC_BA_D1_N1000_run_001,10,42
D1,1,3,1000,barabasi_albert,IC,0.6,0.2,0.2,254.8888888888889,4.285,62,IC_BA_D1_N1000_run_001,10,42
D1,1,4,1000,barabasi_albert,IC,0.6,0.2,0.2,245.38888888888883,4.285,49,IC_BA_D1_N1000_run_001,10,42
D1,1,5,1000,barabasi_albert,IC,0.6,0.2,0.2,255.38888888888889,4.285,42,IC_BA_D1_N1000_run_001,10,42
D1,1,6,1000,barabasi_albert,IC,0.6,0.2,0.2,264.55555555555554,4.261,41,IC_BA_D1_N1000_run_001,10,42
D1,1,7,1000,barabasi_albert,IC,0.6,0.2,0.2,259.7222222222222,4.285,35,IC_BA_D1_N1000_run_001,10,42
D1,1,8,1000,barabasi_albert,IC,0.6,0.2,0.2,265.38888888888886,4.261,35,IC_BA_D1_N1000_run_001,10,42
D1,1,9,1000,barabasi_albert,IC,0.6,0.2,0.2,260.2222222222222,4.285,37,IC_BA_D1_N1000_run_001,10,42
D1,1,10,1000,barabasi_albert,IC,0.6,0.2,0.2,264.55555555555554,4.285,37,IC_BA_D1_N1000_run_001,10,42
D1,1,11,1000,barabasi_albert,IC,0.6,0.2,0.2,279.8888888888889,4.285,36,IC_BA_D1_N1000_run_001,10,42
D1,1,12,1000,barabasi_albert,IC,0.6,0.2,0.2,293.22222222222223,4.261,38,IC_BA_D1_N1000_run_001,10,42
D1,1,13,1000,barabasi_albert,IC,0.6,0.2,0.2,268.5555555555556,4.285,39,IC_BA_D1_N1000_run_001,10,42
D1,1,14,1000,barabasi_albert,IC,0.6,0.2,0.2,271.38888888888886,4.285,36,IC_BA_D1_N1000_run_001,10,42
D1,1,15,1000,barabasi_albert,IC,0.6,0.2,0.2,289.0555555555555,4.261,39,IC_BA_D1_N1000_run_001,10,42
D1,1,16,1000,barabasi_albert,IC,0.6,0.2,0.2,321.0555555555555,4.285,38,IC_BA_D1_N1000_run_001,10,42
D1,1,17,1000,barabasi_albert,IC,0.6,0.2,0.2,292.72222222222223,4.285,37,IC_BA_D1_N1000_run_001,10,42
D1,1,18,1000,barabasi_albert,IC,0.6,0.2,0.2,292.55555555555554,4.285,44,IC_BA_D1_N1000_run_001,10,42
D1,1,19,1000,barabasi_albert,IC,0.6,0.2,0.2,280.38888888888886,4.261,43,IC_BA_D1_N1000_run_001,10,42
D1,1,20,1000,barabasi_albert,IC,0.6,0.2,0.2,294.05555555555554,4.285,42,IC_BA_D1_N1000_run_001,10,42
D1,1,21,1000,barabasi_albert,IC,0.6,0.2,0.2,249.88888888888889,4.261,43,IC_BA_D1_N1000_run_001,10,42
