voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,mixed,0.516,Le Pen,Jadot,Macron,Melenchon,Zemmour,Roussel,Arthaud,Lassalle,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Le Pen
1,strategic,0.0,Jadot,Zemmour,Roussel,Pecresse,Poutou,Lassalle,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Macron,Hidalgo,Jadot
2,strategic,0.0,Pecresse,Lassalle,Melenchon,Macron,Roussel,Poutou,Dupont-Aignan,Le Pen,Jadot,Zemmour,Arthaud,Hidalgo,Pecresse
3,strategic,0.0,Dupont-Aignan,Macron,Roussel,Zemmour,Hidalgo,Melenchon,Pecresse,Poutou,Jadot,Lassalle,Arthaud,Le Pen,Dupont-Aignan
4,stubborn,1.0,Poutou,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Jadot,Le Pen,Melenchon,Arthaud,Roussel,Hidalgo,Macron,Poutou
5,mixed,0.819,Melenchon,Zemmour,Macron,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Poutou,Jadot,Lassalle,Roussel,Le Pen,Melenchon
6,strategic,0.0,Melenchon,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Lassalle,Macron,Le Pen,Pecresse,Roussel,Melenchon
7,strategic,0.0,Dupont-Aignan,Melenchon,Arthaud,Poutou,Zemmour,Macron,Roussel,Hidalgo,Jadot,Lassalle,Pecresse,Le Pen,Dupont-Aignan
8,strategic,0.0,Le Pen,Melenchon,Poutou,Macron,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Arthaud,Zemmour,Jadot,Pecresse,Le Pen
9,strategic,0.0,Hidalgo,Arthaud,Lassalle,Zemmour,Pecresse,Macron,Melenchon,Dupont-Aignan,Roussel,Jadot,Le Pen,Poutou,Hidalgo
10,mixed,0.836,Lassalle,Le Pen,Roussel,Poutou,Melenchon,Pecresse,Hidalgo,Macron,Zemmour,Jadot,Dupont-Aignan,Arthaud,Lassalle
11,stubborn,1.0,Arthaud,Macron,Lassalle,Poutou,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Hidalgo,Jadot,Roussel,Le Pen,Arthaud
12,strategic,0.0,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Macron,Arthaud,Pecresse,Jadot,Zemmour,Poutou,Lassalle,Roussel,Le Pen
13,strategic,0.0,Macron,Roussel,Arthaud,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Jadot,Lassalle,Macron
14,strategic,0.0,Poutou,Hidalgo,Macron,Dupont-Aignan,Jadot,Le Pen,Lassalle,Roussel,Melenchon,Zemmour,Arthaud,Pecresse,Poutou
15,stubborn,1.0,Zemmour,Melenchon,Roussel,Arthaud,Dupont-Aignan,Jadot,Pecresse,Le Pen,Lassalle,Macron,Poutou,Hidalgo,Zemmour
16,strategic,0.0,Roussel,Poutou,Melenchon,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Zemmour,Le Pen,Macron,Roussel
17,stubborn,1.0,Pecresse,Le Pen,Melenchon,Arthaud,Lassalle,Hidalgo,Zemmour,Jadot,Poutou,Roussel,Dupont-Aignan,Macron,Pecresse
18,mixed,0.431,Dupont-Aignan,Le Pen,Poutou,Roussel,Jadot,Zemmour,Macron,Melenchon,Hidalgo,Pecresse,Arthaud,Lassalle,Dupont-Aignan
19,mixed,0.646,Dupont-Aignan,Roussel,Zemmour,Lassalle,Poutou,Macron,Pecresse,Jadot,Melenchon,Hidalgo,Le Pen,Arthaud,Dupont-Aignan
20,stubborn,1.0,Macron,Dupont-Aignan,Arthaud,Poutou,Lassalle,Zemmour,Melenchon,Hidalgo,Roussel,Le Pen,Jadot,Pecresse,Macron
21,stubborn,1.0,Macron,Lassalle,Hidalgo,Le Pen,Poutou,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Jadot,Roussel,Arthaud,Macron
22,stubborn,1.0,Pecresse,Zemmour,Jadot,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Poutou,Arthaud,Macron,Lassalle,Roussel,Pecresse
23,mixed,0.744,Macron,Zemmour,Roussel,Poutou,Melenchon,Arthaud,Le Pen,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Pecresse,Macron
24,strategic,0.0,Poutou,Pecresse,Melenchon,Roussel,Macron,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Zemmour,Arthaud,Poutou
25,strategic,0.0,Hidalgo,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Roussel,Arthaud,Poutou,Zemmour,Macron,Melenchon,Jadot,Hidalgo
26,strategic,0.0,Jadot,Roussel,Poutou,Lassalle,Le Pen,Melenchon,Macron,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Jadot
27,stubborn,1.0,Macron,Le Pen,Lassalle,Jadot,Dupont-Aignan,Poutou,Pecresse,Arthaud,Hidalgo,Melenchon,Zemmour,Roussel,Macron
28,mixed,0.699,Jadot,Le Pen,Poutou,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Macron,Roussel,Jadot
29,strategic,0.0,Dupont-Aignan,Macron,Hidalgo,Melenchon,Zemmour,Arthaud,Jadot,Le Pen,Pecresse,Lassalle,Roussel,Poutou,Dupont-Aignan
