voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Jadot,Roussel,Hidalgo,Poutou,Lassalle,Macron,Zemmour,Arthaud,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Jadot
1,strategic,0.0,Roussel,Poutou,Le Pen,Melenchon,Zemmour,Jadot,Arthaud,Lassalle,Macron,Dupont-Aignan,Pecresse,Hidalgo,Roussel
2,strategic,0.0,Pecresse,Arthaud,Hidalgo,Melenchon,Le Pen,Jadot,Dupont-Aignan,Roussel,Lassalle,Macron,Poutou,Zemmour,Pecresse
3,mixed,0.537,Hidalgo,Dupont-Aignan,Macron,Jadot,Zemmour,Melenchon,Lassalle,Le Pen,Arthaud,Roussel,Pecresse,Poutou,Hidalgo
4,strategic,0.0,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Lassalle,Le Pen,Melenchon,Roussel,Macron,Zemmour,Poutou,Pecresse,Hidalgo
5,stubborn,1.0,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Le Pen,Jadot,Macron,Arthaud,Zemmour,Hidalgo,Roussel,Poutou,Dupont-Aignan
6,mixed,0.644,Jadot,Pecresse,Hidalgo,Roussel,Arthaud,Le Pen,Lassalle,Zemmour,Poutou,Dupont-Aignan,Melenchon,Macron,Jadot
7,mixed,0.539,Hidalgo,Pecresse,Macron,Dupont-Aignan,Le Pen,Jadot,Lassalle,Roussel,Poutou,Melenchon,Zemmour,Arthaud,Hidalgo
8,stubborn,1.0,Hidalgo,Le Pen,Macron,Zemmour,Roussel,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Lassalle,Poutou,Jadot,Hidalgo
9,strategic,0.0,Le Pen,Zemmour,Poutou,Lassalle,Arthaud,Macron,Roussel,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Le Pen
10,stubborn,1.0,Lassalle,Jadot,Macron,Pecresse,Arthaud,Roussel,Le Pen,Hidalgo,Poutou,Melenchon,Zemmour,Dupont-Aignan,Lassalle
11,stubborn,1.0,Zemmour,Jadot,Arthaud,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Macron,Le Pen,Poutou,Lassalle,Roussel,Zemmour
12,stubborn,1.0,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Roussel,Jadot,Zemmour,Poutou,Hidalgo,Arthaud,Macron,Le Pen,Melenchon
13,mixed,0.517,Poutou,Melenchon,Arthaud,Zemmour,Le Pen,Macron,Hidalgo,Roussel,Jadot,Lassalle,Dupont-Aignan,Pecresse,Poutou
14,strategic,0.0,Zemmour,Lassalle,Melenchon,Roussel,Pecresse,Poutou,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Macron,Jadot,Zemmour
15,mixed,0.431,Melenchon,Le Pen,Arthaud,Poutou,Macron,Zemmour,Lassalle,Jadot,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Melenchon
16,stubborn,1.0,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Jadot,Roussel,Le Pen,Pecresse,Poutou,Macron,Zemmour,Melenchon
17,strategic,0.0,Dupont-Aignan,Zemmour,Macron,Le Pen,Pecresse,Poutou,Roussel,Melenchon,Jadot,Hidalgo,Lassalle,Arthaud,Dupont-Aignan
18,stubborn,1.0,Le Pen,Macron,Jadot,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Zemmour,Roussel,Poutou,Arthaud,Le Pen
19,strategic,0.0,Jadot,Arthaud,Lassalle,Pecresse,Le Pen,Roussel,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Macron,Poutou,Jadot
20,stubborn,1.0,Dupont-Aignan,Poutou,Pecresse,Macron,Melenchon,Jadot,Lassalle,Arthaud,Roussel,Zemmour,Le Pen,Hidalgo,Dupont-Aignan
21,stubborn,1.0,Jadot,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Le Pen,Lassalle,Macron,Roussel,Poutou,Jadot
22,stubborn,1.0,Hidalgo,Jadot,Macron,Melenchon,Pecresse,Arthaud,Le Pen,Roussel,Zemmour,Lassalle,Dupont-Aignan,Poutou,Hidalgo
23,strategic,0.0,Dupont-Aignan,Poutou,Macron,Roussel,Jadot,Hidalgo,Zemmour,Pecresse,Melenchon,Lassalle,Le Pen,Arthaud,Dupont-Aignan
24,mixed,0.532,Arthaud,Poutou,Hidalgo,Zemmour,Lassalle,Roussel,Jadot,Le Pen,Melenchon,Macron,Pecresse,Dupont-Aignan,Arthaud
25,stubborn,1.0,Arthaud,Le Pen,Macron,Poutou,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Melenchon,Lassalle,Arthaud
26,strategic,0.0,Jadot,Arthaud,Roussel,Hidalgo,Le Pen,Macron,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Zemmour,Poutou,Jadot
27,mixed,0.546,Lassalle,Melenchon,Hidalgo,Roussel,Zemmour,Pecresse,Arthaud,Poutou,Dupont-Aignan,Jadot,Le Pen,Macron,Lassalle
28,mixed,0.813,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Macron,Roussel,Pecresse,Jadot,Le Pen,Zemmour,Lassalle,Poutou,Hidalgo
29,stubborn,1.0,Arthaud,Lassalle,Jadot,Roussel,Macron,Dupont-Aignan,Poutou,Melenchon,Pecresse,Zemmour,Le Pen,Hidalgo,Arthaud
30,mixed,0.825,Jadot,Pecresse,Macron,Zemmour,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Roussel,Jadot
31,stubborn,1.0,Jadot,Poutou,Roussel,Pecresse,Melenchon,Zemmour,Arthaud,Macron,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Jadot
32,strategic,0.0,Arthaud,Roussel,Le Pen,Zemmour,Poutou,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Macron,Pecresse,Arthaud
33,strategic,0.0,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Pecresse,Macron,Melenchon,Roussel,Jadot,Le Pen,Lassalle
34,strategic,0.0,Arthaud,Melenchon,Le Pen,Lassalle,Pecresse,Roussel,Poutou,Jadot,Zemmour,Hidalgo,Macron,Dupont-Aignan,Arthaud
35,mixed,0.612,Melenchon,Jadot,Hidalgo,Pecresse,Zemmour,Arthaud,Poutou,Macron,Roussel,Le Pen,Lassalle,Dupont-Aignan,Melenchon
36,mixed,0.844,Zemmour,Arthaud,Dupont-Aignan,Poutou,Lassalle,Le Pen,Pecresse,Melenchon,Jadot,Hidalgo,Macron,Roussel,Zemmour
37,mixed,0.868,Lassalle,Arthaud,Melenchon,Poutou,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Zemmour,Roussel,Macron,Lassalle
38,strategic,0.0,Arthaud,Jadot,Macron,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Pecresse,Lassalle,Roussel,Le Pen,Zemmour,Arthaud
39,mixed,0.699,Dupont-Aignan,Poutou,Le Pen,Pecresse,Melenchon,Macron,Arthaud,Hidalgo,Zemmour,Lassalle,Roussel,Jadot,Dupont-Aignan
