voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Melenchon,Roussel,Jadot,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Poutou,Macron,Le Pen,Melenchon
1,mixed,0.818,Le Pen,Roussel,Arthaud,Zemmour,Melenchon,Macron,Lassalle,Hidalgo,Poutou,Jadot,Pecresse,Dupont-Aignan,Le Pen
2,mixed,0.725,Zemmour,Melenchon,Roussel,Lassalle,Jadot,Arthaud,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Macron,Poutou,Zemmour
3,strategic,0.0,Roussel,Dupont-Aignan,Le Pen,Jadot,Arthaud,Pecresse,Poutou,Hidalgo,Zemmour,Melenchon,Lassalle,Macron,Roussel
4,strategic,0.0,Arthaud,Pecresse,Hidalgo,Jadot,Lassalle,Melenchon,Zemmour,Poutou,Le Pen,Macron,Dupont-Aignan,Roussel,Arthaud
5,mixed,0.824,Hidalgo,Arthaud,Poutou,Jadot,Le Pen,Melenchon,Macron,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Roussel,Hidalgo
6,stubborn,1.0,Jadot,Lassalle,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Roussel,Arthaud,Macron,Melenchon,Pecresse,Le Pen,Jadot
7,mixed,0.739,Hidalgo,Pecresse,Jadot,Roussel,Zemmour,Arthaud,Poutou,Macron,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Hidalgo
8,strategic,0.0,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Macron,Lassalle,Pecresse,Zemmour,Jadot,Le Pen,Melenchon,Roussel,Hidalgo
9,mixed,0.884,Le Pen,Jadot,Roussel,Zemmour,Lassalle,Melenchon,Macron,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Arthaud,Le Pen
10,strategic,0.0,Jadot,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Melenchon,Macron,Pecresse,Le Pen,Roussel,Zemmour,Jadot
11,mixed,0.411,Zemmour,Hidalgo,Jadot,Roussel,Le Pen,Dupont-Aignan,Arthaud,Poutou,Macron,Lassalle,Pecresse,Melenchon,Zemmour
12,stubborn,1.0,Lassalle,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Le Pen,Macron,Zemmour,Jadot,Pecresse,Arthaud,Roussel,Lassalle
13,stubborn,1.0,Jadot,Roussel,Dupont-Aignan,Zemmour,Arthaud,Poutou,Le Pen,Hidalgo,Melenchon,Macron,Lassalle,Pecresse,Jadot
14,mixed,0.733,Zemmour,Jadot,Le Pen,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Macron,Melenchon,Pecresse,Zemmour
15,strategic,0.0,Roussel,Macron,Hidalgo,Dupont-Aignan,Lassalle,Pecresse,Arthaud,Zemmour,Le Pen,Jadot,Melenchon,Poutou,Roussel
16,stubborn,1.0,Le Pen,Jadot,Hidalgo,Roussel,Pecresse,Zemmour,Lassalle,Arthaud,Melenchon,Poutou,Dupont-Aignan,Macron,Le Pen
17,mixed,0.461,Macron,Roussel,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Jadot,Le Pen,Arthaud,Poutou,Lassalle,Macron
18,stubborn,1.0,Arthaud,Roussel,Zemmour,Le Pen,Lassalle,Macron,Melenchon,Hidalgo,Poutou,Jadot,Dupont-Aignan,Pecresse,Arthaud
19,mixed,0.72,Lassalle,Jadot,Macron,Hidalgo,Le Pen,Poutou,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Roussel,Melenchon,Lassalle
20,mixed,0.641,Hidalgo,Pecresse,Melenchon,Arthaud,Macron,Poutou,Dupont-Aignan,Roussel,Jadot,Lassalle,Zemmour,Le Pen,Hidalgo
21,strategic,0.0,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Roussel,Macron,Hidalgo,Jadot,Melenchon,Arthaud,Poutou,Pecresse
22,stubborn,1.0,Hidalgo,Macron,Zemmour,Lassalle,Le Pen,Pecresse,Jadot,Dupont-Aignan,Poutou,Melenchon,Roussel,Arthaud,Hidalgo
23,strategic,0.0,Lassalle,Arthaud,Melenchon,Poutou,Le Pen,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Macron,Pecresse,Jadot,Lassalle
24,mixed,0.588,Pecresse,Lassalle,Roussel,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Macron,Zemmour,Arthaud,Le Pen,Poutou,Pecresse
25,strategic,0.0,Hidalgo,Jadot,Zemmour,Melenchon,Macron,Dupont-Aignan,Poutou,Lassalle,Le Pen,Roussel,Pecresse,Arthaud,Hidalgo
26,strategic,0.0,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Macron,Melenchon,Roussel,Hidalgo,Arthaud,Lassalle,Poutou,Jadot,Pecresse
27,mixed,0.719,Dupont-Aignan,Pecresse,Macron,Le Pen,Hidalgo,Poutou,Jadot,Melenchon,Zemmour,Lassalle,Arthaud,Roussel,Dupont-Aignan
28,mixed,0.528,Macron,Jadot,Lassalle,Roussel,Hidalgo,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Poutou,Macron
29,stubborn,1.0,Poutou,Le Pen,Zemmour,Macron,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Jadot,Lassalle,Pecresse,Poutou
30,stubborn,1.0,Roussel,Jadot,Melenchon,Arthaud,Lassalle,Hidalgo,Macron,Le Pen,Pecresse,Poutou,Dupont-Aignan,Zemmour,Roussel
31,stubborn,1.0,Dupont-Aignan,Roussel,Hidalgo,Macron,Pecresse,Melenchon,Lassalle,Le Pen,Poutou,Zemmour,Arthaud,Jadot,Dupont-Aignan
32,strategic,0.0,Jadot,Roussel,Arthaud,Zemmour,Poutou,Dupont-Aignan,Le Pen,Macron,Hidalgo,Pecresse,Melenchon,Lassalle,Jadot
33,strategic,0.0,Zemmour,Poutou,Roussel,Jadot,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Macron,Arthaud,Zemmour
34,strategic,0.0,Arthaud,Melenchon,Pecresse,Roussel,Jadot,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Macron,Le Pen,Arthaud
35,strategic,0.0,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Macron,Jadot,Le Pen,Melenchon,Roussel,Lassalle,Arthaud,Poutou,Pecresse
36,stubborn,1.0,Le Pen,Jadot,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Macron,Poutou,Hidalgo,Lassalle,Roussel,Pecresse,Le Pen
37,strategic,0.0,Roussel,Melenchon,Arthaud,Le Pen,Pecresse,Macron,Zemmour,Poutou,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Roussel
38,stubborn,1.0,Le Pen,Hidalgo,Melenchon,Jadot,Lassalle,Dupont-Aignan,Roussel,Macron,Arthaud,Poutou,Pecresse,Zemmour,Le Pen
39,mixed,0.53,Macron,Dupont-Aignan,Pecresse,Arthaud,Jadot,Poutou,Roussel,Melenchon,Le Pen,Zemmour,Lassalle,Hidalgo,Macron
40,stubborn,1.0,Poutou,Melenchon,Hidalgo,Jadot,Le Pen,Arthaud,Lassalle,Roussel,Dupont-Aignan,Pecresse,Macron,Zemmour,Poutou
41,mixed,0.853,Dupont-Aignan,Zemmour,Jadot,Macron,Poutou,Hidalgo,Le Pen,Roussel,Melenchon,Lassalle,Pecresse,Arthaud,Dupont-Aignan
42,strategic,0.0,Jadot,Arthaud,Lassalle,Macron,Roussel,Zemmour,Hidalgo,Melenchon,Pecresse,Le Pen,Poutou,Dupont-Aignan,Jadot
43,stubborn,1.0,Pecresse,Roussel,Jadot,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Melenchon,Macron,Pecresse
44,strategic,0.0,Poutou,Dupont-Aignan,Arthaud,Lassalle,Macron,Jadot,Pecresse,Melenchon,Zemmour,Le Pen,Hidalgo,Roussel,Poutou
45,stubborn,1.0,Le Pen,Macron,Poutou,Arthaud,Pecresse,Lassalle,Zemmour,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Le Pen
46,mixed,0.878,Macron,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Arthaud,Poutou,Roussel,Melenchon,Zemmour,Lassalle,Jadot,Macron
47,stubborn,1.0,Jadot,Melenchon,Hidalgo,Poutou,Macron,Arthaud,Le Pen,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Roussel,Jadot
48,stubborn,1.0,Lassalle,Jadot,Pecresse,Macron,Roussel,Dupont-Aignan,Zemmour,Melenchon,Poutou,Arthaud,Hidalgo,Le Pen,Lassalle
49,strategic,0.0,Melenchon,Arthaud,Jadot,Macron,Le Pen,Poutou,Roussel,Zemmour,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Melenchon
50,mixed,0.583,Roussel,Le Pen,Hidalgo,Poutou,Zemmour,Pecresse,Melenchon,Macron,Lassalle,Arthaud,Jadot,Dupont-Aignan,Roussel
51,strategic,0.0,Roussel,Poutou,Zemmour,Lassalle,Macron,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Arthaud,Roussel
52,strategic,0.0,Hidalgo,Jadot,Melenchon,Zemmour,Le Pen,Arthaud,Pecresse,Roussel,Lassalle,Dupont-Aignan,Poutou,Macron,Hidalgo
53,strategic,0.0,Le Pen,Jadot,Hidalgo,Poutou,Roussel,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Macron,Pecresse,Le Pen
54,strategic,0.0,Roussel,Melenchon,Lassalle,Arthaud,Pecresse,Jadot,Hidalgo,Poutou,Zemmour,Le Pen,Dupont-Aignan,Macron,Roussel
55,stubborn,1.0,Le Pen,Macron,Lassalle,Jadot,Roussel,Poutou,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Le Pen
56,strategic,0.0,Jadot,Poutou,Macron,Dupont-Aignan,Zemmour,Pecresse,Roussel,Lassalle,Arthaud,Le Pen,Melenchon,Hidalgo,Jadot
57,stubborn,1.0,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Macron,Poutou,Jadot,Roussel,Le Pen,Zemmour,Hidalgo,Arthaud
58,mixed,0.426,Le Pen,Zemmour,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Poutou,Roussel,Melenchon,Pecresse,Lassalle,Macron,Le Pen
59,strategic,0.0,Roussel,Lassalle,Arthaud,Poutou,Melenchon,Hidalgo,Pecresse,Jadot,Le Pen,Dupont-Aignan,Macron,Zemmour,Roussel
60,strategic,0.0,Hidalgo,Lassalle,Arthaud,Le Pen,Poutou,Pecresse,Zemmour,Melenchon,Roussel,Jadot,Dupont-Aignan,Macron,Hidalgo
61,mixed,0.524,Jadot,Le Pen,Melenchon,Macron,Hidalgo,Zemmour,Dupont-Aignan,Poutou,Pecresse,Roussel,Arthaud,Lassalle,Jadot
62,strategic,0.0,Lassalle,Roussel,Pecresse,Hidalgo,Zemmour,Melenchon,Le Pen,Arthaud,Jadot,Poutou,Dupont-Aignan,Macron,Lassalle
63,strategic,0.0,Lassalle,Poutou,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Pecresse,Arthaud,Macron,Zemmour,Melenchon,Lassalle
64,mixed,0.557,Zemmour,Melenchon,Poutou,Lassalle,Hidalgo,Le Pen,Roussel,Pecresse,Dupont-Aignan,Arthaud,Macron,Jadot,Zemmour
65,strategic,0.0,Arthaud,Roussel,Jadot,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Poutou,Hidalgo,Macron,Arthaud
66,stubborn,1.0,Zemmour,Roussel,Hidalgo,Melenchon,Lassalle,Pecresse,Arthaud,Jadot,Macron,Le Pen,Poutou,Dupont-Aignan,Zemmour
67,stubborn,1.0,Poutou,Roussel,Zemmour,Jadot,Lassalle,Macron,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Hidalgo,Melenchon,Poutou
68,stubborn,1.0,Jadot,Arthaud,Roussel,Zemmour,Lassalle,Hidalgo,Macron,Le Pen,Pecresse,Dupont-Aignan,Poutou,Melenchon,Jadot
69,strategic,0.0,Poutou,Pecresse,Zemmour,Roussel,Melenchon,Macron,Le Pen,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Poutou
70,mixed,0.797,Dupont-Aignan,Melenchon,Jadot,Pecresse,Lassalle,Macron,Hidalgo,Roussel,Poutou,Le Pen,Zemmour,Arthaud,Dupont-Aignan
71,strategic,0.0,Hidalgo,Zemmour,Pecresse,Macron,Melenchon,Jadot,Lassalle,Dupont-Aignan,Le Pen,Poutou,Roussel,Arthaud,Hidalgo
72,stubborn,1.0,Jadot,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Macron,Melenchon,Zemmour,Arthaud,Poutou,Roussel,Jadot
73,strategic,0.0,Zemmour,Roussel,Le Pen,Lassalle,Hidalgo,Pecresse,Jadot,Poutou,Dupont-Aignan,Macron,Melenchon,Arthaud,Zemmour
74,stubborn,1.0,Macron,Roussel,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Melenchon,Poutou,Jadot,Macron
75,strategic,0.0,Zemmour,Arthaud,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Jadot,Roussel,Poutou,Macron,Zemmour
76,strategic,0.0,Dupont-Aignan,Zemmour,Melenchon,Poutou,Macron,Le Pen,Jadot,Hidalgo,Lassalle,Arthaud,Roussel,Pecresse,Dupont-Aignan
77,strategic,0.0,Le Pen,Melenchon,Macron,Roussel,Dupont-Aignan,Zemmour,Jadot,Poutou,Hidalgo,Lassalle,Arthaud,Pecresse,Le Pen
78,stubborn,1.0,Roussel,Melenchon,Poutou,Zemmour,Jadot,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Macron,Roussel
79,strategic,0.0,Arthaud,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Roussel,Macron,Melenchon,Le Pen,Jadot,Lassalle,Pecresse,Arthaud
80,strategic,0.0,Pecresse,Jadot,Hidalgo,Macron,Le Pen,Melenchon,Dupont-Aignan,Poutou,Lassalle,Arthaud,Zemmour,Roussel,Pecresse
81,mixed,0.437,Melenchon,Pecresse,Le Pen,Roussel,Lassalle,Hidalgo,Jadot,Poutou,Arthaud,Macron,Dupont-Aignan,Zemmour,Melenchon
82,mixed,0.434,Le Pen,Arthaud,Lassalle,Macron,Melenchon,Hidalgo,Jadot,Pecresse,Poutou,Zemmour,Roussel,Dupont-Aignan,Le Pen
83,strategic,0.0,Pecresse,Poutou,Le Pen,Jadot,Macron,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Melenchon,Arthaud,Pecresse
84,stubborn,1.0,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Le Pen,Jadot,Poutou,Macron,Lassalle,Melenchon,Roussel,Hidalgo,Dupont-Aignan
85,stubborn,1.0,Poutou,Hidalgo,Melenchon,Macron,Le Pen,Zemmour,Roussel,Lassalle,Jadot,Arthaud,Pecresse,Dupont-Aignan,Poutou
86,stubborn,1.0,Arthaud,Poutou,Macron,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Lassalle,Pecresse,Roussel,Zemmour,Arthaud
87,strategic,0.0,Zemmour,Pecresse,Lassalle,Poutou,Macron,Jadot,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Le Pen,Zemmour
88,stubborn,1.0,Roussel,Macron,Jadot,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Arthaud,Poutou,Pecresse,Roussel
89,stubborn,1.0,Zemmour,Jadot,Melenchon,Le Pen,Dupont-Aignan,Poutou,Macron,Arthaud,Hidalgo,Pecresse,Lassalle,Roussel,Zemmour
90,strategic,0.0,Melenchon,Zemmour,Roussel,Arthaud,Macron,Poutou,Dupont-Aignan,Le Pen,Jadot,Pecresse,Hidalgo,Lassalle,Melenchon
91,mixed,0.471,Macron,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Roussel,Lassalle,Zemmour,Arthaud,Poutou,Melenchon,Macron
92,strategic,0.0,Jadot,Melenchon,Zemmour,Macron,Lassalle,Poutou,Pecresse,Hidalgo,Le Pen,Roussel,Arthaud,Dupont-Aignan,Jadot
93,stubborn,1.0,Zemmour,Macron,Roussel,Poutou,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Arthaud,Zemmour
94,mixed,0.429,Pecresse,Jadot,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Roussel,Zemmour,Melenchon,Poutou,Macron,Pecresse
95,strategic,0.0,Arthaud,Poutou,Lassalle,Jadot,Pecresse,Zemmour,Roussel,Macron,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Arthaud
96,strategic,0.0,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Macron,Pecresse,Zemmour,Roussel,Arthaud,Poutou,Jadot,Hidalgo,Dupont-Aignan
97,mixed,0.678,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Macron,Hidalgo,Roussel,Melenchon,Poutou,Le Pen,Jadot,Pecresse
98,stubborn,1.0,Zemmour,Roussel,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Macron,Le Pen,Poutou,Hidalgo,Lassalle,Jadot,Zemmour
99,stubborn,1.0,Macron,Hidalgo,Le Pen,Zemmour,Melenchon,Jadot,Poutou,Dupont-Aignan,Roussel,Pecresse,Lassalle,Arthaud,Macron
100,strategic,0.0,Poutou,Le Pen,Pecresse,Lassalle,Arthaud,Roussel,Dupont-Aignan,Macron,Zemmour,Jadot,Hidalgo,Melenchon,Poutou
101,stubborn,1.0,Hidalgo,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Macron,Melenchon,Roussel,Jadot,Arthaud,Poutou,Hidalgo
102,strategic,0.0,Lassalle,Zemmour,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Macron,Roussel,Le Pen,Poutou,Jadot,Lassalle
103,stubborn,1.0,Poutou,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Roussel,Pecresse,Hidalgo,Macron,Jadot,Poutou
104,mixed,0.818,Dupont-Aignan,Jadot,Zemmour,Roussel,Arthaud,Pecresse,Melenchon,Macron,Poutou,Le Pen,Hidalgo,Lassalle,Dupont-Aignan
105,mixed,0.4,Lassalle,Le Pen,Macron,Roussel,Poutou,Pecresse,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Jadot,Melenchon,Lassalle
106,stubborn,1.0,Jadot,Arthaud,Roussel,Dupont-Aignan,Le Pen,Lassalle,Poutou,Macron,Zemmour,Melenchon,Pecresse,Hidalgo,Jadot
107,stubborn,1.0,Arthaud,Pecresse,Macron,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Roussel,Le Pen,Lassalle,Zemmour,Poutou,Arthaud
108,strategic,0.0,Jadot,Pecresse,Poutou,Dupont-Aignan,Arthaud,Roussel,Melenchon,Zemmour,Lassalle,Hidalgo,Le Pen,Macron,Jadot
109,strategic,0.0,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Lassalle,Roussel,Poutou,Zemmour,Jadot,Macron,Hidalgo
110,strategic,0.0,Zemmour,Arthaud,Melenchon,Jadot,Le Pen,Macron,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Zemmour
111,strategic,0.0,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Macron,Jadot,Lassalle,Roussel,Zemmour,Pecresse,Arthaud,Le Pen
