voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Melenchon,Lassalle,Zemmour,Poutou,Arthaud,Dupont-Aignan,Pecresse,Jadot,Roussel,Le Pen,Hidalgo,Macron,Melenchon
1,strategic,0.0,Zemmour,Lassalle,Le Pen,Macron,Melenchon,Hidalgo,Jadot,Arthaud,Roussel,Poutou,Dupont-Aignan,Pecresse,Zemmour
2,strategic,0.0,Pecresse,Melenchon,Macron,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Hidalgo,Arthaud,Jadot,Poutou,Roussel,Pecresse
3,strategic,0.0,Dupont-Aignan,Roussel,Melenchon,Le Pen,Arthaud,Poutou,Pecresse,Zemmour,Jadot,Hidalgo,Macron,Lassalle,Dupont-Aignan
4,stubborn,1.0,Hidalgo,Pecresse,Macron,Dupont-Aignan,Melenchon,Jadot,Roussel,Lassalle,Zemmour,Le Pen,Arthaud,Poutou,Hidalgo
5,stubborn,1.0,Hidalgo,Roussel,Macron,Arthaud,Le Pen,Pecresse,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Jadot,Poutou,Hidalgo
6,stubborn,1.0,Le Pen,Lassalle,Pecresse,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Macron,Melenchon,Roussel,Poutou,Jadot,Le Pen
7,stubborn,1.0,Roussel,Lassalle,Le Pen,Jadot,Macron,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Arthaud,Melenchon,Roussel
8,stubborn,1.0,Hidalgo,Roussel,Arthaud,Macron,Dupont-Aignan,Zemmour,Jadot,Le Pen,Lassalle,Pecresse,Poutou,Melenchon,Hidalgo
9,stubborn,1.0,Macron,Hidalgo,Lassalle,Roussel,Poutou,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Jadot,Macron
10,stubborn,1.0,Macron,Poutou,Dupont-Aignan,Roussel,Lassalle,Zemmour,Le Pen,Jadot,Pecresse,Melenchon,Hidalgo,Arthaud,Macron
