voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,mixed,0.699,Poutou,Hidalgo,Melenchon,Macron,Lassalle,Roussel,Jadot,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Poutou
1,strategic,0.0,Lassalle,Pecresse,Arthaud,Poutou,Macron,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Jadot,Le Pen,Melenchon,Lassalle
2,strategic,0.0,Macron,Zemmour,Melenchon,Poutou,Hidalgo,Roussel,Dupont-Aignan,Jadot,Le Pen,Pecresse,Lassalle,Arthaud,Macron
3,strategic,0.0,Dupont-Aignan,Jadot,Roussel,Zemmour,Lassalle,Arthaud,Melenchon,Pecresse,Macron,Hidalgo,Le Pen,Poutou,Dupont-Aignan
4,strategic,0.0,Le Pen,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Roussel,Arthaud,Pecresse,Melenchon,Jadot,Macron,Le Pen
5,mixed,0.456,Roussel,Poutou,Jadot,Pecresse,Arthaud,Lassalle,Hidalgo,Macron,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Roussel
6,mixed,0.444,Arthaud,Hidalgo,Melenchon,Pecresse,Le Pen,Roussel,Macron,Lassalle,Dupont-Aignan,Jadot,Poutou,Zemmour,Arthaud
7,mixed,0.732,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Pecresse,Melenchon,Zemmour,Lassalle,Jadot,Arthaud,Roussel,Macron,Dupont-Aignan
8,strategic,0.0,Dupont-Aignan,Zemmour,Le Pen,Poutou,Jadot,Lassalle,Hidalgo,Pecresse,Arthaud,Melenchon,Macron,Roussel,Dupont-Aignan
9,mixed,0.884,Le Pen,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Poutou,Arthaud,Macron,Lassalle,Roussel,Melenchon,Zemmour,Le Pen
10,strategic,0.0,Dupont-Aignan,Melenchon,Roussel,Pecresse,Macron,Lassalle,Zemmour,Le Pen,Hidalgo,Arthaud,Poutou,Jadot,Dupont-Aignan
