voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,mixed,0.511,Jadot,Hidalgo,Pecresse,Lassalle,Melenchon,Poutou,Roussel,Le Pen,Zemmour,Dupont-Aignan,Macron,Arthaud,Jadot
1,stubborn,1.0,Jadot,Poutou,Le Pen,Melenchon,Lassalle,Hidalgo,Pecresse,Macron,Dupont-Aignan,Arthaud,Zemmour,Roussel,Jadot
2,mixed,0.534,Roussel,Pecresse,Le Pen,Poutou,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Zemmour,Macron,Jadot,Roussel
3,stubborn,1.0,Jadot,Lassalle,Hidalgo,Melenchon,Macron,Dupont-Aignan,Pecresse,Zemmour,Poutou,Roussel,Arthaud,Le Pen,Jadot
4,mixed,0.708,Roussel,Macron,Zemmour,Lassalle,Pecresse,Hidalgo,Poutou,Jadot,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Roussel
5,strategic,0.0,Roussel,Arthaud,Jadot,Poutou,Zemmour,Hidalgo,Melenchon,Macron,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Roussel
6,mixed,0.557,Dupont-Aignan,Jadot,Arthaud,Pecresse,Hidalgo,Zemmour,Le Pen,Lassalle,Roussel,Poutou,Macron,Melenchon,Dupont-Aignan
7,stubborn,1.0,Macron,Arthaud,Jadot,Roussel,Lassalle,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Poutou,Hidalgo,Macron
8,mixed,0.738,Pecresse,Jadot,Macron,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Arthaud,Poutou,Zemmour,Roussel,Lassalle,Pecresse
9,strategic,0.0,Zemmour,Macron,Melenchon,Hidalgo,Arthaud,Pecresse,Le Pen,Jadot,Poutou,Lassalle,Dupont-Aignan,Roussel,Zemmour
10,mixed,0.648,Zemmour,Poutou,Roussel,Pecresse,Dupont-Aignan,Jadot,Macron,Le Pen,Lassalle,Melenchon,Hidalgo,Arthaud,Zemmour
11,mixed,0.708,Le Pen,Roussel,Arthaud,Jadot,Dupont-Aignan,Macron,Melenchon,Zemmour,Lassalle,Poutou,Pecresse,Hidalgo,Le Pen
12,mixed,0.414,Pecresse,Hidalgo,Roussel,Lassalle,Le Pen,Zemmour,Macron,Dupont-Aignan,Jadot,Poutou,Melenchon,Arthaud,Pecresse
13,stubborn,1.0,Melenchon,Macron,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Le Pen,Jadot,Pecresse,Poutou,Melenchon
14,mixed,0.516,Lassalle,Zemmour,Le Pen,Melenchon,Macron,Arthaud,Pecresse,Dupont-Aignan,Roussel,Jadot,Poutou,Hidalgo,Lassalle
15,mixed,0.752,Zemmour,Arthaud,Melenchon,Macron,Roussel,Le Pen,Dupont-Aignan,Jadot,Pecresse,Lassalle,Hidalgo,Poutou,Zemmour
16,mixed,0.873,Roussel,Lassalle,Poutou,Zemmour,Arthaud,Dupont-Aignan,Jadot,Pecresse,Macron,Melenchon,Hidalgo,Le Pen,Roussel
17,mixed,0.608,Poutou,Zemmour,Pecresse,Arthaud,Melenchon,Le Pen,Jadot,Macron,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Poutou
18,stubborn,1.0,Roussel,Poutou,Melenchon,Macron,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Jadot,Arthaud,Pecresse,Roussel
19,stubborn,1.0,Lassalle,Zemmour,Pecresse,Hidalgo,Arthaud,Poutou,Macron,Dupont-Aignan,Jadot,Le Pen,Melenchon,Roussel,Lassalle
20,mixed,0.438,Hidalgo,Jadot,Macron,Roussel,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Zemmour,Pecresse,Poutou,Hidalgo
21,mixed,0.75,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Melenchon,Poutou,Jadot,Hidalgo,Arthaud,Roussel,Macron,Lassalle,Dupont-Aignan
22,mixed,0.781,Melenchon,Arthaud,Dupont-Aignan,Jadot,Roussel,Hidalgo,Poutou,Le Pen,Macron,Pecresse,Lassalle,Zemmour,Melenchon
23,mixed,0.435,Roussel,Arthaud,Le Pen,Pecresse,Melenchon,Zemmour,Macron,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Jadot,Roussel
24,mixed,0.693,Melenchon,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Roussel,Macron,Zemmour,Arthaud,Le Pen,Jadot,Lassalle,Melenchon
25,mixed,0.824,Pecresse,Melenchon,Hidalgo,Poutou,Jadot,Le Pen,Roussel,Lassalle,Macron,Dupont-Aignan,Arthaud,Zemmour,Pecresse
26,stubborn,1.0,Melenchon,Poutou,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Roussel,Le Pen,Macron,Arthaud,Jadot,Melenchon
27,strategic,0.0,Hidalgo,Poutou,Pecresse,Roussel,Lassalle,Macron,Arthaud,Zemmour,Jadot,Le Pen,Dupont-Aignan,Melenchon,Hidalgo
28,strategic,0.0,Zemmour,Macron,Poutou,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Roussel,Arthaud,Jadot,Zemmour
29,strategic,0.0,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Roussel,Jadot,Arthaud,Hidalgo,Macron,Zemmour,Melenchon,Poutou,Lassalle
30,strategic,0.0,Macron,Dupont-Aignan,Arthaud,Jadot,Zemmour,Roussel,Hidalgo,Poutou,Pecresse,Le Pen,Melenchon,Lassalle,Macron
31,mixed,0.799,Poutou,Lassalle,Roussel,Le Pen,Macron,Melenchon,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Arthaud,Poutou
32,mixed,0.884,Hidalgo,Jadot,Pecresse,Macron,Roussel,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Poutou,Melenchon,Lassalle,Hidalgo
33,mixed,0.541,Arthaud,Hidalgo,Roussel,Zemmour,Macron,Lassalle,Pecresse,Melenchon,Jadot,Le Pen,Dupont-Aignan,Poutou,Arthaud
