voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Arthaud,Lassalle,Roussel,Hidalgo,Zemmour,Jadot,Pecresse,Macron,Melenchon,Poutou,Dupont-Aignan,Le Pen,Arthaud
1,stubborn,1.0,Roussel,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Jadot,Arthaud,Macron,Poutou,Melenchon,Roussel
2,stubborn,1.0,Dupont-Aignan,Lassalle,Poutou,Melenchon,Roussel,Hidalgo,Jadot,Arthaud,Zemmour,Le Pen,Macron,Pecresse,Dupont-Aignan
3,stubborn,1.0,Macron,Lassalle,Jadot,Melenchon,Pecresse,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Zemmour,Le Pen,Roussel,Macron
4,stubborn,1.0,Poutou,Macron,Arthaud,Jadot,Zemmour,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Poutou
5,stubborn,1.0,Macron,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Arthaud,Poutou,Jadot,Roussel,Melenchon,Pecresse,Le Pen,Macron
6,stubborn,1.0,Roussel,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Macron,Hidalgo,Lassalle,Poutou,Le Pen,Pecresse,Jadot,Roussel
7,strategic,0.0,Arthaud,Zemmour,Le Pen,Jadot,Hidalgo,Roussel,Lassalle,Macron,Poutou,Dupont-Aignan,Melenchon,Pecresse,Arthaud
8,strategic,0.0,Roussel,Poutou,Hidalgo,Lassalle,Jadot,Pecresse,Zemmour,Macron,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Roussel
9,stubborn,1.0,Pecresse,Dupont-Aignan,Roussel,Zemmour,Macron,Jadot,Poutou,Arthaud,Melenchon,Le Pen,Hidalgo,Lassalle,Pecresse
10,stubborn,1.0,Lassalle,Hidalgo,Roussel,Macron,Le Pen,Jadot,Arthaud,Poutou,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Lassalle
11,stubborn,1.0,Roussel,Le Pen,Dupont-Aignan,Poutou,Lassalle,Jadot,Zemmour,Pecresse,Melenchon,Macron,Hidalgo,Arthaud,Roussel
12,mixed,0.548,Poutou,Macron,Lassalle,Zemmour,Arthaud,Pecresse,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Poutou
13,strategic,0.0,Lassalle,Jadot,Le Pen,Roussel,Zemmour,Macron,Pecresse,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Lassalle
14,strategic,0.0,Macron,Melenchon,Arthaud,Roussel,Le Pen,Zemmour,Jadot,Pecresse,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Macron
15,stubborn,1.0,Macron,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Roussel,Jadot,Zemmour,Arthaud,Lassalle,Poutou,Macron
16,stubborn,1.0,Macron,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Poutou,Roussel,Jadot,Hidalgo,Macron
17,mixed,0.818,Dupont-Aignan,Poutou,Jadot,Lassalle,Roussel,Arthaud,Macron,Hidalgo,Pecresse,Le Pen,Zemmour,Melenchon,Dupont-Aignan
18,mixed,0.725,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Pecresse,Melenchon,Roussel,Jadot,Macron,Hidalgo,Poutou,Zemmour
19,stubborn,1.0,Le Pen,Pecresse,Melenchon,Arthaud,Roussel,Zemmour,Lassalle,Jadot,Hidalgo,Macron,Dupont-Aignan,Poutou,Le Pen
20,strategic,0.0,Roussel,Arthaud,Macron,Le Pen,Pecresse,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Poutou,Roussel
21,mixed,0.556,Roussel,Lassalle,Hidalgo,Le Pen,Poutou,Melenchon,Jadot,Macron,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Roussel
22,mixed,0.55,Arthaud,Poutou,Melenchon,Lassalle,Jadot,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Macron,Roussel,Le Pen,Arthaud
23,strategic,0.0,Le Pen,Dupont-Aignan,Macron,Arthaud,Jadot,Poutou,Lassalle,Hidalgo,Melenchon,Zemmour,Pecresse,Roussel,Le Pen
24,strategic,0.0,Macron,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Pecresse,Roussel,Lassalle,Jadot,Poutou,Le Pen,Macron
25,stubborn,1.0,Pecresse,Roussel,Jadot,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Macron,Hidalgo,Le Pen,Poutou,Arthaud,Pecresse
26,stubborn,1.0,Le Pen,Lassalle,Melenchon,Poutou,Zemmour,Jadot,Macron,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Le Pen
27,mixed,0.748,Hidalgo,Macron,Jadot,Poutou,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Roussel,Le Pen,Arthaud,Zemmour,Hidalgo
28,stubborn,1.0,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Poutou,Arthaud,Melenchon,Roussel,Zemmour,Pecresse,Macron,Jadot
29,strategic,0.0,Dupont-Aignan,Jadot,Roussel,Poutou,Zemmour,Arthaud,Hidalgo,Melenchon,Macron,Lassalle,Le Pen,Pecresse,Dupont-Aignan
30,strategic,0.0,Poutou,Arthaud,Roussel,Zemmour,Hidalgo,Lassalle,Macron,Le Pen,Jadot,Dupont-Aignan,Pecresse,Melenchon,Poutou
31,strategic,0.0,Melenchon,Poutou,Pecresse,Zemmour,Dupont-Aignan,Macron,Lassalle,Roussel,Hidalgo,Le Pen,Jadot,Arthaud,Melenchon
32,strategic,0.0,Lassalle,Jadot,Hidalgo,Melenchon,Le Pen,Arthaud,Poutou,Dupont-Aignan,Zemmour,Macron,Pecresse,Roussel,Lassalle
33,strategic,0.0,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Roussel,Le Pen,Pecresse,Melenchon,Macron,Poutou,Zemmour,Lassalle,Arthaud
34,stubborn,1.0,Roussel,Zemmour,Hidalgo,Poutou,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Macron,Lassalle,Jadot,Melenchon,Roussel
35,stubborn,1.0,Pecresse,Jadot,Lassalle,Le Pen,Arthaud,Hidalgo,Poutou,Roussel,Melenchon,Macron,Dupont-Aignan,Zemmour,Pecresse
36,strategic,0.0,Melenchon,Hidalgo,Le Pen,Macron,Roussel,Lassalle,Zemmour,Jadot,Dupont-Aignan,Pecresse,Poutou,Arthaud,Melenchon
