voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Jadot,Hidalgo,Lassalle,Roussel,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Poutou,Zemmour,Macron,Jadot
1,strategic,0.0,Arthaud,Poutou,Melenchon,Le Pen,Lassalle,Hidalgo,Macron,Dupont-Aignan,Pecresse,Roussel,Zemmour,Jadot,Arthaud
2,stubborn,1.0,Melenchon,Jadot,Le Pen,Pecresse,Zemmour,Macron,Poutou,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Roussel,Melenchon
3,strategic,0.0,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Lassalle,Jadot,Macron,Roussel,Melenchon,Poutou,Le Pen,Hidalgo
4,mixed,0.474,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Zemmour,Macron,Roussel,Arthaud,Jadot,Lassalle,Le Pen,Poutou,Dupont-Aignan
5,stubborn,1.0,Zemmour,Le Pen,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Poutou,Jadot,Hidalgo,Roussel,Macron,Lassalle,Zemmour
6,stubborn,1.0,Dupont-Aignan,Pecresse,Lassalle,Poutou,Melenchon,Arthaud,Hidalgo,Le Pen,Roussel,Macron,Zemmour,Jadot,Dupont-Aignan
7,mixed,0.79,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Macron,Poutou,Jadot,Roussel,Hidalgo,Zemmour,Le Pen,Pecresse,Arthaud
8,stubborn,1.0,Macron,Jadot,Zemmour,Melenchon,Lassalle,Roussel,Poutou,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Macron
9,mixed,0.844,Poutou,Le Pen,Roussel,Arthaud,Pecresse,Lassalle,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Macron,Melenchon,Poutou
10,mixed,0.624,Melenchon,Hidalgo,Le Pen,Arthaud,Poutou,Lassalle,Macron,Roussel,Dupont-Aignan,Pecresse,Jadot,Zemmour,Melenchon
11,strategic,0.0,Lassalle,Roussel,Pecresse,Hidalgo,Le Pen,Jadot,Melenchon,Arthaud,Dupont-Aignan,Macron,Poutou,Zemmour,Lassalle
12,mixed,0.69,Jadot,Zemmour,Melenchon,Macron,Dupont-Aignan,Lassalle,Arthaud,Poutou,Pecresse,Roussel,Le Pen,Hidalgo,Jadot
13,stubborn,1.0,Poutou,Melenchon,Roussel,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Pecresse,Zemmour,Macron,Poutou
14,stubborn,1.0,Arthaud,Poutou,Jadot,Lassalle,Pecresse,Roussel,Macron,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Arthaud
15,strategic,0.0,Macron,Poutou,Le Pen,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Jadot,Pecresse,Arthaud,Macron
16,stubborn,1.0,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Macron,Melenchon,Zemmour,Jadot,Roussel,Lassalle,Arthaud,Poutou,Dupont-Aignan
17,stubborn,1.0,Hidalgo,Le Pen,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Poutou,Melenchon,Macron,Roussel,Arthaud,Jadot,Hidalgo
18,stubborn,1.0,Lassalle,Jadot,Le Pen,Arthaud,Macron,Hidalgo,Zemmour,Roussel,Melenchon,Dupont-Aignan,Poutou,Pecresse,Lassalle
19,stubborn,1.0,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Poutou,Arthaud,Jadot,Roussel,Melenchon,Macron,Hidalgo,Le Pen,Zemmour
20,stubborn,1.0,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Lassalle,Roussel,Melenchon,Jadot,Macron,Le Pen,Arthaud,Pecresse
21,stubborn,1.0,Melenchon,Jadot,Lassalle,Pecresse,Le Pen,Arthaud,Poutou,Zemmour,Roussel,Macron,Hidalgo,Dupont-Aignan,Melenchon
22,strategic,0.0,Macron,Hidalgo,Arthaud,Zemmour,Poutou,Jadot,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Roussel,Macron
23,mixed,0.476,Melenchon,Zemmour,Arthaud,Lassalle,Jadot,Hidalgo,Pecresse,Roussel,Poutou,Macron,Le Pen,Dupont-Aignan,Melenchon
24,mixed,0.869,Macron,Arthaud,Zemmour,Le Pen,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Jadot,Poutou,Pecresse,Macron
25,stubborn,1.0,Le Pen,Pecresse,Arthaud,Macron,Poutou,Jadot,Zemmour,Roussel,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Le Pen
26,stubborn,1.0,Hidalgo,Le Pen,Pecresse,Poutou,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Macron,Arthaud,Roussel,Jadot,Hidalgo
27,strategic,0.0,Dupont-Aignan,Roussel,Melenchon,Poutou,Jadot,Hidalgo,Le Pen,Zemmour,Pecresse,Lassalle,Macron,Arthaud,Dupont-Aignan
28,stubborn,1.0,Melenchon,Le Pen,Jadot,Dupont-Aignan,Poutou,Arthaud,Macron,Zemmour,Lassalle,Roussel,Pecresse,Hidalgo,Melenchon
29,stubborn,1.0,Macron,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Zemmour,Pecresse,Poutou,Le Pen,Lassalle,Roussel,Macron
30,stubborn,1.0,Jadot,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Roussel,Poutou,Pecresse,Melenchon,Macron,Jadot
31,stubborn,1.0,Roussel,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Macron,Pecresse,Jadot,Lassalle,Le Pen,Poutou,Roussel
32,strategic,0.0,Hidalgo,Lassalle,Le Pen,Arthaud,Roussel,Zemmour,Dupont-Aignan,Poutou,Melenchon,Jadot,Pecresse,Macron,Hidalgo
33,stubborn,1.0,Poutou,Pecresse,Jadot,Dupont-Aignan,Le Pen,Melenchon,Macron,Roussel,Zemmour,Lassalle,Hidalgo,Arthaud,Poutou
34,strategic,0.0,Roussel,Hidalgo,Pecresse,Melenchon,Arthaud,Lassalle,Poutou,Le Pen,Dupont-Aignan,Macron,Jadot,Zemmour,Roussel
35,strategic,0.0,Arthaud,Poutou,Zemmour,Hidalgo,Roussel,Melenchon,Lassalle,Pecresse,Macron,Dupont-Aignan,Le Pen,Jadot,Arthaud
36,stubborn,1.0,Arthaud,Pecresse,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Jadot,Poutou,Lassalle,Macron,Arthaud
37,strategic,0.0,Dupont-Aignan,Poutou,Jadot,Arthaud,Lassalle,Le Pen,Melenchon,Macron,Roussel,Zemmour,Pecresse,Hidalgo,Dupont-Aignan
38,stubborn,1.0,Pecresse,Le Pen,Zemmour,Hidalgo,Lassalle,Poutou,Macron,Jadot,Dupont-Aignan,Arthaud,Melenchon,Roussel,Pecresse
39,mixed,0.593,Le Pen,Arthaud,Roussel,Melenchon,Hidalgo,Lassalle,Jadot,Poutou,Macron,Zemmour,Pecresse,Dupont-Aignan,Le Pen
40,stubborn,1.0,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Zemmour,Le Pen,Lassalle,Roussel,Arthaud,Poutou,Macron,Pecresse
41,stubborn,1.0,Jadot,Melenchon,Lassalle,Hidalgo,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Roussel,Arthaud,Poutou,Macron,Jadot
42,strategic,0.0,Hidalgo,Zemmour,Poutou,Jadot,Macron,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Lassalle,Roussel,Le Pen,Hidalgo
43,mixed,0.581,Le Pen,Arthaud,Zemmour,Roussel,Poutou,Macron,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Pecresse,Lassalle,Le Pen
44,mixed,0.684,Zemmour,Roussel,Melenchon,Pecresse,Poutou,Hidalgo,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Jadot,Macron,Zemmour
45,strategic,0.0,Zemmour,Jadot,Lassalle,Macron,Le Pen,Pecresse,Hidalgo,Roussel,Arthaud,Melenchon,Poutou,Dupont-Aignan,Zemmour
46,mixed,0.579,Hidalgo,Jadot,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Roussel,Le Pen,Macron,Poutou,Zemmour,Hidalgo
47,stubborn,1.0,Pecresse,Roussel,Dupont-Aignan,Zemmour,Arthaud,Macron,Melenchon,Le Pen,Hidalgo,Lassalle,Jadot,Poutou,Pecresse
48,strategic,0.0,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Roussel,Poutou,Jadot,Melenchon,Arthaud,Le Pen,Macron,Lassalle
49,stubborn,1.0,Poutou,Lassalle,Dupont-Aignan,Melenchon,Macron,Jadot,Arthaud,Le Pen,Hidalgo,Pecresse,Roussel,Zemmour,Poutou
50,strategic,0.0,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Le Pen,Poutou,Arthaud,Macron,Roussel,Pecresse
