voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,mixed,0.773,Arthaud,Lassalle,Pecresse,Macron,Le Pen,Poutou,Hidalgo,Jadot,Dupont-Aignan,Roussel,Melenchon,Zemmour,Arthaud
1,mixed,0.827,Zemmour,Le Pen,Lassalle,Arthaud,Macron,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Roussel,Poutou,Pecresse,Zemmour
2,stubborn,1.0,Roussel,Poutou,Macron,Jadot,Melenchon,Zemmour,Pecresse,Lassalle,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Roussel
3,strategic,0.0,Lassalle,Pecresse,Roussel,Le Pen,Macron,Jadot,Arthaud,Zemmour,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Lassalle
4,mixed,0.475,Roussel,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Poutou,Arthaud,Lassalle,Le Pen,Jadot,Hidalgo,Macron,Roussel
5,strategic,0.0,Pecresse,Lassalle,Melenchon,Jadot,Arthaud,Poutou,Dupont-Aignan,Zemmour,Macron,Hidalgo,Le Pen,Roussel,Pecresse
6,stubborn,1.0,Poutou,Zemmour,Macron,Jadot,Le Pen,Arthaud,Roussel,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Poutou
7,strategic,0.0,Zemmour,Pecresse,Poutou,Jadot,Hidalgo,Roussel,Macron,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Zemmour
8,mixed,0.772,Lassalle,Roussel,Pecresse,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Jadot,Zemmour,Poutou,Hidalgo,Macron,Lassalle
9,stubborn,1.0,Pecresse,Hidalgo,Jadot,Lassalle,Melenchon,Roussel,Le Pen,Macron,Dupont-Aignan,Zemmour,Poutou,Arthaud,Pecresse
10,mixed,0.82,Poutou,Hidalgo,Pecresse,Arthaud,Zemmour,Jadot,Macron,Melenchon,Lassalle,Dupont-Aignan,Roussel,Le Pen,Poutou
11,strategic,0.0,Dupont-Aignan,Roussel,Zemmour,Macron,Hidalgo,Jadot,Poutou,Lassalle,Le Pen,Pecresse,Arthaud,Melenchon,Dupont-Aignan
12,mixed,0.535,Jadot,Roussel,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Pecresse,Melenchon,Macron,Jadot
13,mixed,0.84,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Macron,Zemmour,Roussel,Le Pen,Poutou,Lassalle,Melenchon,Jadot,Hidalgo
14,stubborn,1.0,Hidalgo,Lassalle,Pecresse,Poutou,Macron,Zemmour,Roussel,Arthaud,Dupont-Aignan,Jadot,Le Pen,Melenchon,Hidalgo
15,mixed,0.87,Jadot,Hidalgo,Poutou,Le Pen,Roussel,Macron,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Jadot
16,mixed,0.812,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Poutou,Arthaud,Jadot,Melenchon,Pecresse,Macron,Lassalle,Zemmour,Hidalgo
17,strategic,0.0,Poutou,Pecresse,Jadot,Macron,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Arthaud,Roussel,Poutou
18,strategic,0.0,Hidalgo,Roussel,Zemmour,Lassalle,Arthaud,Pecresse,Macron,Poutou,Melenchon,Dupont-Aignan,Jadot,Le Pen,Hidalgo
19,strategic,0.0,Macron,Lassalle,Le Pen,Jadot,Arthaud,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Poutou,Pecresse,Macron
20,strategic,0.0,Dupont-Aignan,Arthaud,Macron,Poutou,Hidalgo,Jadot,Melenchon,Zemmour,Pecresse,Le Pen,Lassalle,Roussel,Dupont-Aignan
21,strategic,0.0,Melenchon,Arthaud,Pecresse,Lassalle,Le Pen,Poutou,Macron,Dupont-Aignan,Jadot,Roussel,Hidalgo,Zemmour,Melenchon
22,strategic,0.0,Hidalgo,Melenchon,Le Pen,Zemmour,Arthaud,Pecresse,Poutou,Dupont-Aignan,Lassalle,Roussel,Macron,Jadot,Hidalgo
23,strategic,0.0,Lassalle,Roussel,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Pecresse,Arthaud,Zemmour,Jadot,Melenchon,Macron,Lassalle
24,mixed,0.413,Jadot,Poutou,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Arthaud,Macron,Lassalle,Pecresse,Le Pen,Melenchon,Jadot
25,mixed,0.443,Pecresse,Arthaud,Jadot,Poutou,Melenchon,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Macron,Le Pen,Pecresse
26,mixed,0.651,Dupont-Aignan,Jadot,Zemmour,Arthaud,Melenchon,Lassalle,Le Pen,Pecresse,Roussel,Poutou,Hidalgo,Macron,Dupont-Aignan
27,stubborn,1.0,Hidalgo,Melenchon,Lassalle,Arthaud,Jadot,Zemmour,Pecresse,Macron,Roussel,Poutou,Le Pen,Dupont-Aignan,Hidalgo
28,mixed,0.569,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Macron,Roussel,Arthaud,Hidalgo,Le Pen,Poutou,Jadot,Melenchon,Zemmour
29,mixed,0.62,Lassalle,Arthaud,Roussel,Melenchon,Hidalgo,Le Pen,Poutou,Jadot,Pecresse,Zemmour,Dupont-Aignan,Macron,Lassalle
30,strategic,0.0,Lassalle,Arthaud,Le Pen,Roussel,Melenchon,Pecresse,Macron,Poutou,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Lassalle
31,mixed,0.795,Dupont-Aignan,Arthaud,Le Pen,Roussel,Lassalle,Melenchon,Pecresse,Macron,Hidalgo,Jadot,Poutou,Zemmour,Dupont-Aignan
32,mixed,0.805,Melenchon,Jadot,Arthaud,Zemmour,Macron,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Lassalle,Poutou,Le Pen,Melenchon
33,strategic,0.0,Arthaud,Jadot,Melenchon,Pecresse,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Macron,Roussel,Le Pen,Zemmour,Arthaud
34,mixed,0.579,Poutou,Macron,Roussel,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Jadot,Zemmour,Poutou
35,strategic,0.0,Jadot,Lassalle,Melenchon,Poutou,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Pecresse,Macron,Arthaud,Le Pen,Jadot
36,mixed,0.509,Zemmour,Melenchon,Pecresse,Lassalle,Poutou,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Macron,Jadot,Zemmour
37,strategic,0.0,Lassalle,Hidalgo,Pecresse,Arthaud,Zemmour,Macron,Roussel,Jadot,Poutou,Dupont-Aignan,Melenchon,Le Pen,Lassalle
38,mixed,0.653,Lassalle,Zemmour,Pecresse,Le Pen,Roussel,Arthaud,Macron,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Lassalle
39,mixed,0.69,Melenchon,Roussel,Macron,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Le Pen,Zemmour,Pecresse,Jadot,Poutou,Melenchon
40,strategic,0.0,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Melenchon,Jadot,Zemmour,Poutou,Macron,Lassalle,Arthaud,Pecresse
41,strategic,0.0,Macron,Arthaud,Melenchon,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Jadot,Lassalle,Pecresse,Roussel,Macron
42,strategic,0.0,Le Pen,Lassalle,Arthaud,Jadot,Pecresse,Hidalgo,Zemmour,Poutou,Melenchon,Dupont-Aignan,Macron,Roussel,Le Pen
43,mixed,0.704,Pecresse,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Arthaud,Macron,Lassalle,Melenchon,Poutou,Roussel,Zemmour,Pecresse
44,stubborn,1.0,Zemmour,Jadot,Macron,Poutou,Lassalle,Melenchon,Arthaud,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Zemmour
