voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Roussel,Dupont-Aignan,Melenchon,Jadot,Arthaud,Zemmour,Hidalgo,Lassalle,Macron,Poutou,Le Pen,Pecresse,Roussel
1,stubborn,1.0,Macron,Poutou,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Lassalle,Pecresse,Le Pen,Roussel,Macron
2,stubborn,1.0,Arthaud,Dupont-Aignan,Jadot,Lassalle,Roussel,Le Pen,Macron,Zemmour,Poutou,Pecresse,Melenchon,Hidalgo,Arthaud
3,stubborn,1.0,Jadot,Melenchon,Le Pen,Poutou,Macron,Pecresse,Hidalgo,Lassalle,Zemmour,Roussel,Dupont-Aignan,Arthaud,Jadot
4,stubborn,1.0,Zemmour,Lassalle,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Arthaud,Jadot,Macron,Le Pen,Melenchon,Roussel,Zemmour
5,mixed,0.653,Lassalle,Roussel,Arthaud,Jadot,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Poutou,Zemmour,Macron,Hidalgo,Lassalle
6,strategic,0.0,Roussel,Melenchon,Pecresse,Jadot,Arthaud,Lassalle,Zemmour,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Macron,Roussel
7,mixed,0.759,Pecresse,Jadot,Arthaud,Dupont-Aignan,Roussel,Melenchon,Lassalle,Poutou,Macron,Hidalgo,Le Pen,Zemmour,Pecresse
8,stubborn,1.0,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Jadot,Poutou,Lassalle,Pecresse,Zemmour,Le Pen,Macron,Arthaud
9,strategic,0.0,Arthaud,Jadot,Pecresse,Macron,Roussel,Dupont-Aignan,Le Pen,Melenchon,Poutou,Lassalle,Hidalgo,Zemmour,Arthaud
10,stubborn,1.0,Hidalgo,Pecresse,Dupont-Aignan,Macron,Zemmour,Lassalle,Arthaud,Le Pen,Melenchon,Poutou,Jadot,Roussel,Hidalgo
11,stubborn,1.0,Lassalle,Jadot,Zemmour,Poutou,Melenchon,Le Pen,Pecresse,Roussel,Macron,Dupont-Aignan,Hidalgo,Arthaud,Lassalle
12,stubborn,1.0,Dupont-Aignan,Poutou,Jadot,Arthaud,Hidalgo,Le Pen,Macron,Zemmour,Roussel,Melenchon,Pecresse,Lassalle,Dupont-Aignan
13,stubborn,1.0,Roussel,Zemmour,Hidalgo,Le Pen,Jadot,Pecresse,Arthaud,Lassalle,Macron,Melenchon,Dupont-Aignan,Poutou,Roussel
14,mixed,0.575,Lassalle,Roussel,Le Pen,Jadot,Arthaud,Poutou,Zemmour,Macron,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Lassalle
15,stubborn,1.0,Arthaud,Macron,Pecresse,Hidalgo,Le Pen,Jadot,Zemmour,Melenchon,Poutou,Dupont-Aignan,Lassalle,Roussel,Arthaud
16,stubborn,1.0,Jadot,Le Pen,Macron,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Zemmour,Melenchon,Poutou,Jadot
17,stubborn,1.0,Zemmour,Le Pen,Roussel,Macron,Lassalle,Arthaud,Pecresse,Jadot,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Zemmour
18,stubborn,1.0,Melenchon,Roussel,Hidalgo,Macron,Dupont-Aignan,Jadot,Pecresse,Arthaud,Zemmour,Le Pen,Poutou,Lassalle,Melenchon
19,stubborn,1.0,Arthaud,Lassalle,Melenchon,Pecresse,Roussel,Le Pen,Jadot,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Macron,Arthaud
