voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Macron,Dupont-Aignan,Arthaud,Pecresse,Roussel,Jadot,Zemmour,Lassalle,Poutou,Melenchon,Hidalgo,Le Pen,Macron
1,mixed,0.603,Melenchon,Dupont-Aignan,Pecresse,Macron,Poutou,Lassalle,Le Pen,Roussel,Jadot,Hidalgo,Arthaud,Zemmour,Melenchon
2,strategic,0.0,Melenchon,Le Pen,Macron,Poutou,Hidalgo,Roussel,Zemmour,Jadot,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Melenchon
3,strategic,0.0,Roussel,Poutou,Le Pen,Hidalgo,Pecresse,Macron,Arthaud,Zemmour,Dupont-Aignan,Jadot,Lassalle,Melenchon,Roussel
4,mixed,0.845,Roussel,Poutou,Macron,Pecresse,Arthaud,Jadot,Hidalgo,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Roussel
5,mixed,0.415,Hidalgo,Le Pen,Pecresse,Lassalle,Macron,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Roussel,Jadot,Poutou,Hidalgo
6,strategic,0.0,Roussel,Le Pen,Lassalle,Jadot,Arthaud,Macron,Pecresse,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Roussel
7,mixed,0.49,Roussel,Arthaud,Zemmour,Le Pen,Poutou,Pecresse,Jadot,Hidalgo,Lassalle,Macron,Melenchon,Dupont-Aignan,Roussel
8,strategic,0.0,Macron,Jadot,Roussel,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Poutou,Hidalgo,Zemmour,Lassalle,Le Pen,Macron
9,strategic,0.0,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Lassalle,Arthaud,Le Pen,Poutou,Macron,Melenchon,Pecresse,Roussel
10,mixed,0.836,Melenchon,Dupont-Aignan,Macron,Le Pen,Poutou,Pecresse,Zemmour,Hidalgo,Arthaud,Jadot,Lassalle,Roussel,Melenchon
11,stubborn,1.0,Arthaud,Poutou,Pecresse,Zemmour,Dupont-Aignan,Roussel,Jadot,Le Pen,Lassalle,Macron,Melenchon,Hidalgo,Arthaud
12,stubborn,1.0,Lassalle,Arthaud,Zemmour,Jadot,Hidalgo,Macron,Melenchon,Poutou,Pecresse,Le Pen,Dupont-Aignan,Roussel,Lassalle
13,stubborn,1.0,Arthaud,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Poutou,Macron,Jadot,Melenchon,Zemmour,Arthaud
14,stubborn,1.0,Roussel,Hidalgo,Macron,Zemmour,Poutou,Lassalle,Melenchon,Jadot,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Roussel
15,mixed,0.898,Roussel,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Poutou,Zemmour,Melenchon,Arthaud,Macron,Jadot,Roussel
16,strategic,0.0,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Arthaud,Macron,Jadot,Le Pen,Lassalle,Poutou,Melenchon,Zemmour,Dupont-Aignan
