voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,mixed,0.475,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Macron,Le Pen,Poutou,Zemmour,Roussel,Lassalle,Jadot,Melenchon,Pecresse
1,mixed,0.434,Zemmour,Jadot,Roussel,Pecresse,Melenchon,Dupont-Aignan,Poutou,Arthaud,Le Pen,Hidalgo,Lassalle,Macron,Zemmour
2,strategic,0.0,Jadot,Melenchon,Poutou,Roussel,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Macron,Lassalle,Arthaud,Jadot
3,mixed,0.786,Le Pen,Pecresse,Dupont-Aignan,Poutou,Roussel,Macron,Melenchon,Jadot,Lassalle,Hidalgo,Zemmour,Arthaud,Le Pen
4,stubborn,1.0,Zemmour,Jadot,Macron,Poutou,Lassalle,Roussel,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Melenchon,Zemmour
5,stubborn,1.0,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Melenchon,Arthaud,Poutou,Macron,Zemmour,Le Pen,Lassalle,Roussel,Dupont-Aignan
6,strategic,0.0,Lassalle,Macron,Le Pen,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Arthaud,Roussel,Poutou,Zemmour,Lassalle
7,mixed,0.593,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Macron,Zemmour,Roussel,Jadot,Poutou,Hidalgo,Lassalle
8,stubborn,1.0,Jadot,Pecresse,Hidalgo,Melenchon,Macron,Poutou,Dupont-Aignan,Roussel,Lassalle,Le Pen,Zemmour,Arthaud,Jadot
9,strategic,0.0,Lassalle,Zemmour,Hidalgo,Jadot,Arthaud,Pecresse,Roussel,Melenchon,Poutou,Le Pen,Macron,Dupont-Aignan,Lassalle
10,stubborn,1.0,Le Pen,Macron,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Zemmour,Lassalle,Arthaud,Roussel,Jadot,Le Pen
11,strategic,0.0,Le Pen,Arthaud,Macron,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Poutou,Roussel,Lassalle,Melenchon,Jadot,Le Pen
12,stubborn,1.0,Dupont-Aignan,Lassalle,Arthaud,Macron,Melenchon,Jadot,Pecresse,Zemmour,Le Pen,Roussel,Poutou,Hidalgo,Dupont-Aignan
