voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Roussel,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Lassalle,Le Pen,Pecresse,Jadot,Macron,Zemmour,Melenchon,Roussel
1,stubborn,1.0,Macron,Arthaud,Le Pen,Jadot,Roussel,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Melenchon,Zemmour,Macron
2,mixed,0.506,Lassalle,Macron,Dupont-Aignan,Roussel,Poutou,Hidalgo,Pecresse,Le Pen,Zemmour,Arthaud,Jadot,Melenchon,Lassalle
3,stubborn,1.0,Macron,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Le Pen,Zemmour,Melenchon,Arthaud,Jadot,Pecresse,Macron
4,stubborn,1.0,Macron,Hidalgo,Le Pen,Lassalle,Arthaud,Zemmour,Jadot,Melenchon,Dupont-Aignan,Pecresse,Roussel,Poutou,Macron
5,mixed,0.482,Jadot,Zemmour,Roussel,Le Pen,Arthaud,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Macron,Jadot
6,stubborn,1.0,Arthaud,Le Pen,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Jadot,Macron,Pecresse,Roussel,Zemmour,Arthaud
7,strategic,0.0,Poutou,Jadot,Le Pen,Melenchon,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Roussel,Macron,Poutou
8,stubborn,1.0,Zemmour,Jadot,Hidalgo,Lassalle,Arthaud,Pecresse,Le Pen,Poutou,Melenchon,Macron,Roussel,Dupont-Aignan,Zemmour
9,stubborn,1.0,Macron,Melenchon,Zemmour,Jadot,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Poutou,Lassalle,Roussel,Macron
10,stubborn,1.0,Pecresse,Hidalgo,Arthaud,Jadot,Roussel,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Poutou,Macron,Pecresse
11,stubborn,1.0,Arthaud,Roussel,Lassalle,Zemmour,Pecresse,Macron,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Jadot,Arthaud
12,strategic,0.0,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Arthaud,Zemmour,Pecresse,Macron,Melenchon,Roussel,Lassalle,Poutou,Jadot
13,mixed,0.765,Jadot,Le Pen,Hidalgo,Zemmour,Pecresse,Poutou,Roussel,Dupont-Aignan,Melenchon,Macron,Lassalle,Arthaud,Jadot
14,mixed,0.53,Jadot,Le Pen,Roussel,Zemmour,Lassalle,Macron,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Jadot
15,mixed,0.554,Pecresse,Hidalgo,Jadot,Macron,Roussel,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Poutou,Pecresse
16,stubborn,1.0,Hidalgo,Pecresse,Lassalle,Roussel,Zemmour,Arthaud,Le Pen,Jadot,Melenchon,Poutou,Dupont-Aignan,Macron,Hidalgo
17,stubborn,1.0,Jadot,Dupont-Aignan,Macron,Poutou,Hidalgo,Zemmour,Le Pen,Roussel,Lassalle,Melenchon,Pecresse,Arthaud,Jadot
18,stubborn,1.0,Dupont-Aignan,Poutou,Zemmour,Le Pen,Jadot,Hidalgo,Melenchon,Roussel,Arthaud,Macron,Pecresse,Lassalle,Dupont-Aignan
19,stubborn,1.0,Pecresse,Lassalle,Jadot,Arthaud,Zemmour,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Melenchon,Poutou,Macron,Pecresse
20,mixed,0.478,Macron,Zemmour,Pecresse,Lassalle,Jadot,Dupont-Aignan,Melenchon,Le Pen,Roussel,Hidalgo,Poutou,Arthaud,Macron
21,strategic,0.0,Roussel,Hidalgo,Le Pen,Lassalle,Melenchon,Pecresse,Macron,Poutou,Dupont-Aignan,Zemmour,Arthaud,Jadot,Roussel
22,stubborn,1.0,Lassalle,Le Pen,Poutou,Roussel,Melenchon,Jadot,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Macron,Lassalle
23,strategic,0.0,Lassalle,Hidalgo,Melenchon,Jadot,Poutou,Arthaud,Pecresse,Le Pen,Zemmour,Dupont-Aignan,Roussel,Macron,Lassalle
24,stubborn,1.0,Pecresse,Poutou,Roussel,Lassalle,Macron,Jadot,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Pecresse
25,stubborn,1.0,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Pecresse,Jadot,Hidalgo,Arthaud,Macron,Lassalle,Poutou,Roussel,Dupont-Aignan
26,strategic,0.0,Hidalgo,Pecresse,Le Pen,Melenchon,Jadot,Arthaud,Lassalle,Roussel,Poutou,Zemmour,Dupont-Aignan,Macron,Hidalgo
27,mixed,0.572,Macron,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Melenchon,Jadot,Poutou,Lassalle,Pecresse,Arthaud,Macron
28,stubborn,1.0,Melenchon,Pecresse,Roussel,Jadot,Poutou,Macron,Le Pen,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Melenchon
29,stubborn,1.0,Pecresse,Jadot,Poutou,Hidalgo,Macron,Zemmour,Melenchon,Arthaud,Roussel,Lassalle,Dupont-Aignan,Le Pen,Pecresse
30,strategic,0.0,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Melenchon,Jadot,Poutou,Arthaud,Roussel,Macron,Hidalgo,Le Pen
31,stubborn,1.0,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Arthaud,Macron,Pecresse,Lassalle,Jadot,Zemmour,Poutou,Le Pen,Dupont-Aignan
32,stubborn,1.0,Jadot,Zemmour,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Macron,Hidalgo,Roussel,Pecresse,Le Pen,Poutou,Jadot
33,stubborn,1.0,Arthaud,Dupont-Aignan,Pecresse,Roussel,Macron,Le Pen,Zemmour,Melenchon,Hidalgo,Jadot,Poutou,Lassalle,Arthaud
34,stubborn,1.0,Hidalgo,Melenchon,Poutou,Macron,Zemmour,Roussel,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Jadot,Hidalgo
35,stubborn,1.0,Hidalgo,Le Pen,Jadot,Pecresse,Arthaud,Roussel,Poutou,Melenchon,Lassalle,Dupont-Aignan,Macron,Zemmour,Hidalgo
36,stubborn,1.0,Melenchon,Pecresse,Zemmour,Poutou,Hidalgo,Roussel,Le Pen,Macron,Arthaud,Jadot,Lassalle,Dupont-Aignan,Melenchon
37,stubborn,1.0,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Lassalle,Macron,Pecresse,Arthaud,Jadot,Zemmour,Le Pen,Roussel
38,stubborn,1.0,Melenchon,Macron,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Jadot,Pecresse,Poutou,Arthaud,Roussel,Melenchon
39,stubborn,1.0,Arthaud,Roussel,Macron,Lassalle,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Zemmour,Le Pen,Pecresse,Poutou,Arthaud
40,stubborn,1.0,Melenchon,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Macron,Zemmour,Arthaud,Jadot,Roussel,Le Pen,Melenchon
41,stubborn,1.0,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Pecresse,Jadot,Arthaud,Le Pen,Macron,Zemmour,Lassalle,Poutou,Dupont-Aignan
42,mixed,0.727,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Jadot,Macron,Roussel,Lassalle,Poutou,Zemmour,Hidalgo,Arthaud
43,stubborn,1.0,Le Pen,Roussel,Arthaud,Zemmour,Macron,Melenchon,Jadot,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Le Pen
44,stubborn,1.0,Macron,Jadot,Lassalle,Poutou,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Pecresse,Roussel,Macron
45,stubborn,1.0,Lassalle,Roussel,Jadot,Zemmour,Melenchon,Macron,Arthaud,Le Pen,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Lassalle
46,strategic,0.0,Zemmour,Pecresse,Jadot,Melenchon,Roussel,Macron,Lassalle,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Zemmour
47,mixed,0.524,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Melenchon,Le Pen,Roussel,Poutou,Jadot,Zemmour,Arthaud,Macron,Dupont-Aignan
48,stubborn,1.0,Pecresse,Macron,Roussel,Jadot,Hidalgo,Lassalle,Arthaud,Le Pen,Zemmour,Poutou,Melenchon,Dupont-Aignan,Pecresse
49,strategic,0.0,Roussel,Le Pen,Macron,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Zemmour,Pecresse,Poutou,Roussel
50,stubborn,1.0,Poutou,Dupont-Aignan,Macron,Pecresse,Arthaud,Hidalgo,Zemmour,Roussel,Le Pen,Melenchon,Lassalle,Jadot,Poutou
51,stubborn,1.0,Le Pen,Melenchon,Macron,Zemmour,Poutou,Jadot,Arthaud,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Lassalle,Le Pen
52,mixed,0.751,Arthaud,Roussel,Jadot,Lassalle,Melenchon,Poutou,Zemmour,Dupont-Aignan,Macron,Le Pen,Pecresse,Hidalgo,Arthaud
53,mixed,0.854,Lassalle,Pecresse,Poutou,Macron,Le Pen,Arthaud,Roussel,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Zemmour,Lassalle
54,stubborn,1.0,Macron,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Poutou,Roussel,Lassalle,Pecresse,Melenchon,Zemmour,Le Pen,Macron
55,stubborn,1.0,Melenchon,Jadot,Hidalgo,Macron,Zemmour,Roussel,Arthaud,Lassalle,Poutou,Pecresse,Le Pen,Dupont-Aignan,Melenchon
56,stubborn,1.0,Macron,Zemmour,Roussel,Jadot,Lassalle,Hidalgo,Poutou,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Macron
