voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Pecresse,Macron,Jadot,Zemmour,Dupont-Aignan,Le Pen,Poutou,Arthaud,Hidalgo,Roussel,Lassalle,Melenchon,Pecresse
1,stubborn,1.0,Melenchon,Jadot,Lassalle,Poutou,Dupont-Aignan,Macron,Arthaud,Roussel,Le Pen,Zemmour,Pecresse,Hidalgo,Melenchon
2,mixed,0.512,Macron,Dupont-Aignan,Melenchon,Roussel,Zemmour,Pecresse,Hidalgo,Le Pen,Lassalle,Jadot,Arthaud,Poutou,Macron
3,stubborn,1.0,Zemmour,Dupont-Aignan,Macron,Melenchon,Poutou,Lassalle,Hidalgo,Pecresse,Arthaud,Roussel,Le Pen,Jadot,Zemmour
4,stubborn,1.0,Melenchon,Jadot,Le Pen,Pecresse,Hidalgo,Lassalle,Arthaud,Roussel,Zemmour,Macron,Poutou,Dupont-Aignan,Melenchon
5,mixed,0.66,Pecresse,Poutou,Arthaud,Macron,Lassalle,Jadot,Hidalgo,Le Pen,Melenchon,Roussel,Dupont-Aignan,Zemmour,Pecresse
6,mixed,0.543,Le Pen,Poutou,Arthaud,Melenchon,Macron,Dupont-Aignan,Lassalle,Pecresse,Roussel,Jadot,Hidalgo,Zemmour,Le Pen
7,strategic,0.0,Lassalle,Arthaud,Roussel,Melenchon,Macron,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Jadot,Pecresse,Zemmour,Lassalle
8,mixed,0.87,Roussel,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Jadot,Le Pen,Macron,Pecresse,Poutou,Hidalgo,Melenchon,Roussel
9,strategic,0.0,Pecresse,Zemmour,Macron,Arthaud,Jadot,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Roussel,Lassalle,Melenchon,Pecresse
10,stubborn,1.0,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Jadot,Zemmour,Arthaud,Macron,Hidalgo,Poutou,Pecresse,Roussel,Lassalle
11,stubborn,1.0,Zemmour,Macron,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Jadot,Poutou,Pecresse,Hidalgo,Arthaud,Roussel,Zemmour
12,mixed,0.716,Arthaud,Macron,Le Pen,Poutou,Roussel,Pecresse,Melenchon,Jadot,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Arthaud
13,mixed,0.685,Pecresse,Jadot,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Zemmour,Melenchon,Macron,Lassalle,Pecresse
14,stubborn,1.0,Jadot,Arthaud,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Roussel,Macron,Le Pen,Lassalle,Jadot
15,mixed,0.449,Hidalgo,Zemmour,Poutou,Macron,Le Pen,Jadot,Pecresse,Dupont-Aignan,Roussel,Lassalle,Arthaud,Melenchon,Hidalgo
16,mixed,0.451,Hidalgo,Jadot,Roussel,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Poutou,Lassalle,Arthaud,Melenchon,Macron,Hidalgo
17,mixed,0.883,Pecresse,Le Pen,Macron,Melenchon,Zemmour,Arthaud,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Roussel,Poutou,Pecresse
18,stubborn,1.0,Pecresse,Lassalle,Arthaud,Jadot,Zemmour,Macron,Hidalgo,Roussel,Dupont-Aignan,Poutou,Melenchon,Le Pen,Pecresse
19,stubborn,1.0,Hidalgo,Poutou,Jadot,Dupont-Aignan,Le Pen,Melenchon,Roussel,Macron,Arthaud,Zemmour,Pecresse,Lassalle,Hidalgo
20,strategic,0.0,Arthaud,Jadot,Zemmour,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Macron,Lassalle,Roussel,Arthaud
21,stubborn,1.0,Hidalgo,Lassalle,Dupont-Aignan,Macron,Poutou,Jadot,Melenchon,Arthaud,Roussel,Pecresse,Le Pen,Zemmour,Hidalgo
22,stubborn,1.0,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Macron,Pecresse,Jadot,Roussel,Poutou,Zemmour,Le Pen
23,stubborn,1.0,Melenchon,Pecresse,Le Pen,Lassalle,Macron,Zemmour,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Poutou,Jadot,Melenchon
24,strategic,0.0,Dupont-Aignan,Roussel,Hidalgo,Macron,Poutou,Zemmour,Arthaud,Pecresse,Lassalle,Melenchon,Jadot,Le Pen,Dupont-Aignan
25,stubborn,1.0,Le Pen,Lassalle,Zemmour,Melenchon,Roussel,Pecresse,Arthaud,Macron,Dupont-Aignan,Hidalgo,Poutou,Jadot,Le Pen
26,stubborn,1.0,Zemmour,Melenchon,Poutou,Dupont-Aignan,Hidalgo,Macron,Roussel,Pecresse,Arthaud,Le Pen,Jadot,Lassalle,Zemmour
27,strategic,0.0,Pecresse,Zemmour,Dupont-Aignan,Poutou,Lassalle,Le Pen,Arthaud,Macron,Melenchon,Roussel,Hidalgo,Jadot,Pecresse
28,stubborn,1.0,Dupont-Aignan,Roussel,Lassalle,Jadot,Hidalgo,Melenchon,Zemmour,Macron,Pecresse,Arthaud,Poutou,Le Pen,Dupont-Aignan
29,strategic,0.0,Macron,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Melenchon,Poutou,Arthaud,Zemmour,Le Pen,Roussel,Pecresse,Macron
30,stubborn,1.0,Jadot,Le Pen,Pecresse,Macron,Arthaud,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Lassalle,Jadot
31,stubborn,1.0,Zemmour,Lassalle,Le Pen,Arthaud,Macron,Jadot,Pecresse,Poutou,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Zemmour
32,stubborn,1.0,Lassalle,Jadot,Macron,Poutou,Arthaud,Melenchon,Dupont-Aignan,Roussel,Pecresse,Zemmour,Hidalgo,Le Pen,Lassalle
33,mixed,0.49,Arthaud,Zemmour,Lassalle,Roussel,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Macron,Pecresse,Jadot,Arthaud
34,mixed,0.569,Lassalle,Hidalgo,Macron,Dupont-Aignan,Pecresse,Le Pen,Poutou,Jadot,Melenchon,Arthaud,Zemmour,Roussel,Lassalle
35,stubborn,1.0,Melenchon,Arthaud,Jadot,Roussel,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Macron,Lassalle,Poutou,Pecresse,Melenchon
36,stubborn,1.0,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Le Pen,Pecresse,Zemmour,Macron,Arthaud,Jadot,Roussel,Lassalle,Hidalgo
37,stubborn,1.0,Lassalle,Macron,Zemmour,Melenchon,Poutou,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Roussel,Pecresse,Lassalle
38,stubborn,1.0,Dupont-Aignan,Roussel,Arthaud,Lassalle,Poutou,Jadot,Hidalgo,Melenchon,Le Pen,Zemmour,Macron,Pecresse,Dupont-Aignan
39,stubborn,1.0,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Poutou,Macron,Hidalgo,Jadot,Roussel,Le Pen
40,strategic,0.0,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Roussel,Melenchon,Arthaud,Poutou,Pecresse,Macron,Zemmour,Le Pen,Lassalle
41,stubborn,1.0,Pecresse,Zemmour,Dupont-Aignan,Poutou,Melenchon,Arthaud,Lassalle,Hidalgo,Macron,Le Pen,Jadot,Roussel,Pecresse
42,stubborn,1.0,Melenchon,Lassalle,Zemmour,Jadot,Roussel,Pecresse,Arthaud,Dupont-Aignan,Macron,Poutou,Le Pen,Hidalgo,Melenchon
43,mixed,0.657,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Jadot,Roussel,Poutou,Zemmour,Lassalle,Arthaud,Le Pen,Macron,Dupont-Aignan
44,mixed,0.738,Lassalle,Roussel,Hidalgo,Arthaud,Macron,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Zemmour,Jadot,Poutou,Lassalle
45,stubborn,1.0,Le Pen,Arthaud,Pecresse,Roussel,Macron,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Lassalle,Le Pen
46,mixed,0.696,Pecresse,Roussel,Macron,Poutou,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Le Pen,Jadot,Hidalgo,Arthaud,Pecresse
47,stubborn,1.0,Arthaud,Le Pen,Hidalgo,Jadot,Zemmour,Lassalle,Poutou,Macron,Melenchon,Dupont-Aignan,Pecresse,Roussel,Arthaud
48,mixed,0.732,Lassalle,Melenchon,Poutou,Macron,Le Pen,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Roussel,Pecresse,Zemmour,Lassalle
49,stubborn,1.0,Pecresse,Zemmour,Jadot,Melenchon,Hidalgo,Lassalle,Le Pen,Macron,Poutou,Dupont-Aignan,Roussel,Arthaud,Pecresse
50,stubborn,1.0,Jadot,Pecresse,Hidalgo,Zemmour,Melenchon,Arthaud,Macron,Lassalle,Poutou,Dupont-Aignan,Le Pen,Roussel,Jadot
51,stubborn,1.0,Poutou,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Macron,Arthaud,Pecresse,Jadot,Melenchon,Roussel,Zemmour,Poutou
