voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Macron,Arthaud,Melenchon,Roussel,Pecresse,Hidalgo,Jadot,Poutou,Lassalle
1,strategic,0.0,Macron,Zemmour,Le Pen,Dupont-Aignan,Roussel,Lassalle,Poutou,Arthaud,Pecresse,Jadot,Melenchon,Hidalgo,Macron
2,strategic,0.0,Jadot,Le Pen,Poutou,Lassalle,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Pecresse,Zemmour,Macron,Jadot
3,stubborn,1.0,Pecresse,Macron,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Roussel,Hidalgo,Zemmour,Le Pen,Jadot,Poutou,Pecresse
4,strategic,0.0,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Poutou,Le Pen,Arthaud,Melenchon,Pecresse,Lassalle,Roussel,Macron,Dupont-Aignan
5,strategic,0.0,Zemmour,Arthaud,Hidalgo,Lassalle,Macron,Poutou,Roussel,Le Pen,Pecresse,Jadot,Melenchon,Dupont-Aignan,Zemmour
6,stubborn,1.0,Pecresse,Zemmour,Poutou,Arthaud,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Roussel,Macron,Lassalle,Pecresse
7,stubborn,1.0,Pecresse,Macron,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Zemmour,Melenchon,Jadot,Roussel,Pecresse
8,strategic,0.0,Jadot,Le Pen,Hidalgo,Zemmour,Lassalle,Macron,Pecresse,Arthaud,Poutou,Roussel,Melenchon,Dupont-Aignan,Jadot
9,mixed,0.783,Dupont-Aignan,Melenchon,Zemmour,Macron,Hidalgo,Arthaud,Jadot,Pecresse,Poutou,Lassalle,Le Pen,Roussel,Dupont-Aignan
10,mixed,0.604,Arthaud,Roussel,Macron,Poutou,Melenchon,Zemmour,Lassalle,Jadot,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Arthaud
11,strategic,0.0,Jadot,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Macron,Le Pen,Lassalle,Pecresse,Melenchon,Poutou,Roussel,Jadot
12,strategic,0.0,Dupont-Aignan,Macron,Poutou,Melenchon,Lassalle,Roussel,Arthaud,Pecresse,Zemmour,Hidalgo,Le Pen,Jadot,Dupont-Aignan
13,stubborn,1.0,Macron,Arthaud,Poutou,Pecresse,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Jadot,Roussel,Le Pen,Macron
14,strategic,0.0,Arthaud,Macron,Zemmour,Roussel,Hidalgo,Le Pen,Lassalle,Melenchon,Jadot,Dupont-Aignan,Poutou,Pecresse,Arthaud
15,mixed,0.84,Hidalgo,Lassalle,Pecresse,Poutou,Arthaud,Zemmour,Jadot,Macron,Roussel,Dupont-Aignan,Melenchon,Le Pen,Hidalgo
16,mixed,0.76,Poutou,Dupont-Aignan,Hidalgo,Macron,Jadot,Lassalle,Le Pen,Arthaud,Melenchon,Pecresse,Roussel,Zemmour,Poutou
17,strategic,0.0,Jadot,Dupont-Aignan,Macron,Melenchon,Arthaud,Roussel,Le Pen,Hidalgo,Poutou,Zemmour,Lassalle,Pecresse,Jadot
18,mixed,0.557,Poutou,Arthaud,Dupont-Aignan,Roussel,Le Pen,Pecresse,Jadot,Hidalgo,Lassalle,Macron,Zemmour,Melenchon,Poutou
19,strategic,0.0,Le Pen,Poutou,Pecresse,Macron,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Arthaud,Jadot,Roussel,Le Pen
20,strategic,0.0,Jadot,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Roussel,Le Pen,Poutou,Lassalle,Macron,Pecresse,Hidalgo,Jadot
21,strategic,0.0,Le Pen,Hidalgo,Arthaud,Macron,Jadot,Melenchon,Roussel,Zemmour,Poutou,Dupont-Aignan,Lassalle,Pecresse,Le Pen
22,mixed,0.699,Pecresse,Roussel,Poutou,Macron,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Jadot,Hidalgo,Melenchon,Pecresse
23,stubborn,1.0,Jadot,Poutou,Roussel,Lassalle,Le Pen,Macron,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Jadot
24,strategic,0.0,Arthaud,Poutou,Hidalgo,Jadot,Macron,Zemmour,Roussel,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Arthaud
25,mixed,0.413,Poutou,Jadot,Le Pen,Melenchon,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Macron,Roussel,Poutou
26,strategic,0.0,Macron,Pecresse,Melenchon,Zemmour,Roussel,Poutou,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Jadot,Macron
27,stubborn,1.0,Jadot,Hidalgo,Roussel,Lassalle,Pecresse,Poutou,Melenchon,Zemmour,Le Pen,Macron,Arthaud,Dupont-Aignan,Jadot
28,stubborn,1.0,Jadot,Poutou,Le Pen,Dupont-Aignan,Roussel,Melenchon,Macron,Lassalle,Hidalgo,Pecresse,Arthaud,Zemmour,Jadot
29,strategic,0.0,Zemmour,Jadot,Macron,Hidalgo,Melenchon,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Poutou,Lassalle,Roussel,Zemmour
30,strategic,0.0,Jadot,Macron,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Hidalgo,Arthaud,Poutou,Roussel,Melenchon,Le Pen,Jadot
31,mixed,0.649,Melenchon,Arthaud,Lassalle,Macron,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Poutou,Roussel,Hidalgo,Jadot,Melenchon
32,mixed,0.558,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Arthaud,Roussel,Zemmour,Le Pen,Macron,Jadot,Melenchon,Lassalle,Dupont-Aignan
33,mixed,0.752,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Jadot,Arthaud,Poutou,Macron,Roussel,Le Pen,Lassalle,Hidalgo
34,strategic,0.0,Macron,Jadot,Arthaud,Le Pen,Poutou,Roussel,Pecresse,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Macron
35,strategic,0.0,Macron,Lassalle,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Poutou,Zemmour,Le Pen,Melenchon,Macron
36,mixed,0.891,Jadot,Dupont-Aignan,Roussel,Macron,Pecresse,Hidalgo,Poutou,Zemmour,Le Pen,Melenchon,Arthaud,Lassalle,Jadot
37,mixed,0.787,Hidalgo,Pecresse,Lassalle,Arthaud,Zemmour,Roussel,Jadot,Poutou,Melenchon,Le Pen,Macron,Dupont-Aignan,Hidalgo
38,mixed,0.79,Roussel,Pecresse,Poutou,Zemmour,Jadot,Le Pen,Dupont-Aignan,Melenchon,Macron,Hidalgo,Lassalle,Arthaud,Roussel
39,strategic,0.0,Macron,Melenchon,Zemmour,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Arthaud,Poutou,Lassalle,Jadot,Macron
40,strategic,0.0,Le Pen,Arthaud,Poutou,Jadot,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Lassalle,Melenchon,Macron,Pecresse,Le Pen
41,strategic,0.0,Lassalle,Jadot,Pecresse,Arthaud,Hidalgo,Melenchon,Macron,Dupont-Aignan,Poutou,Zemmour,Roussel,Le Pen,Lassalle
42,strategic,0.0,Lassalle,Roussel,Dupont-Aignan,Jadot,Melenchon,Pecresse,Poutou,Zemmour,Hidalgo,Le Pen,Arthaud,Macron,Lassalle
43,strategic,0.0,Poutou,Dupont-Aignan,Le Pen,Melenchon,Roussel,Jadot,Arthaud,Hidalgo,Pecresse,Lassalle,Macron,Zemmour,Poutou
44,strategic,0.0,Poutou,Zemmour,Roussel,Lassalle,Melenchon,Jadot,Macron,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Le Pen,Poutou
45,strategic,0.0,Le Pen,Roussel,Dupont-Aignan,Poutou,Arthaud,Zemmour,Lassalle,Macron,Melenchon,Pecresse,Hidalgo,Jadot,Le Pen
46,stubborn,1.0,Le Pen,Melenchon,Dupont-Aignan,Poutou,Roussel,Lassalle,Arthaud,Hidalgo,Macron,Jadot,Pecresse,Zemmour,Le Pen
47,strategic,0.0,Poutou,Jadot,Roussel,Macron,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Arthaud,Poutou
48,mixed,0.871,Arthaud,Lassalle,Macron,Roussel,Hidalgo,Zemmour,Poutou,Jadot,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Arthaud
49,strategic,0.0,Arthaud,Pecresse,Le Pen,Zemmour,Macron,Lassalle,Roussel,Dupont-Aignan,Poutou,Hidalgo,Jadot,Melenchon,Arthaud
50,strategic,0.0,Macron,Lassalle,Roussel,Melenchon,Le Pen,Dupont-Aignan,Poutou,Pecresse,Arthaud,Hidalgo,Jadot,Zemmour,Macron
51,mixed,0.683,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Macron,Jadot,Melenchon,Poutou,Lassalle,Hidalgo,Roussel,Zemmour,Dupont-Aignan
52,strategic,0.0,Lassalle,Jadot,Pecresse,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Le Pen,Melenchon,Roussel,Zemmour,Macron,Lassalle
53,strategic,0.0,Macron,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Jadot,Le Pen,Zemmour,Poutou,Melenchon,Macron
54,strategic,0.0,Le Pen,Poutou,Melenchon,Arthaud,Pecresse,Roussel,Jadot,Zemmour,Dupont-Aignan,Macron,Hidalgo,Lassalle,Le Pen
55,stubborn,1.0,Macron,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Jadot,Poutou,Arthaud,Melenchon,Le Pen,Zemmour,Lassalle,Macron
56,strategic,0.0,Roussel,Macron,Pecresse,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Melenchon,Poutou,Le Pen,Arthaud,Roussel
57,strategic,0.0,Roussel,Lassalle,Macron,Hidalgo,Melenchon,Arthaud,Le Pen,Poutou,Zemmour,Pecresse,Jadot,Dupont-Aignan,Roussel
58,strategic,0.0,Jadot,Le Pen,Hidalgo,Arthaud,Macron,Dupont-Aignan,Poutou,Melenchon,Lassalle,Pecresse,Roussel,Zemmour,Jadot
59,strategic,0.0,Roussel,Melenchon,Pecresse,Macron,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Lassalle,Jadot,Zemmour,Arthaud,Roussel
60,strategic,0.0,Macron,Melenchon,Zemmour,Roussel,Hidalgo,Poutou,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Jadot,Macron
61,mixed,0.825,Macron,Le Pen,Melenchon,Hidalgo,Pecresse,Zemmour,Roussel,Poutou,Jadot,Dupont-Aignan,Lassalle,Arthaud,Macron
62,strategic,0.0,Le Pen,Arthaud,Roussel,Poutou,Lassalle,Pecresse,Hidalgo,Melenchon,Macron,Dupont-Aignan,Jadot,Zemmour,Le Pen
63,mixed,0.425,Melenchon,Roussel,Pecresse,Jadot,Lassalle,Le Pen,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Macron,Melenchon
64,mixed,0.899,Le Pen,Zemmour,Roussel,Hidalgo,Poutou,Lassalle,Pecresse,Macron,Arthaud,Melenchon,Jadot,Dupont-Aignan,Le Pen
65,strategic,0.0,Pecresse,Poutou,Hidalgo,Arthaud,Macron,Melenchon,Roussel,Le Pen,Dupont-Aignan,Jadot,Zemmour,Lassalle,Pecresse
66,strategic,0.0,Pecresse,Zemmour,Lassalle,Jadot,Le Pen,Dupont-Aignan,Macron,Melenchon,Hidalgo,Roussel,Arthaud,Poutou,Pecresse
67,strategic,0.0,Melenchon,Hidalgo,Macron,Jadot,Roussel,Poutou,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Melenchon
68,strategic,0.0,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Macron,Arthaud,Zemmour,Roussel,Melenchon,Jadot,Le Pen,Poutou
69,strategic,0.0,Dupont-Aignan,Hidalgo,Macron,Le Pen,Arthaud,Melenchon,Pecresse,Jadot,Zemmour,Roussel,Poutou,Lassalle,Dupont-Aignan
70,strategic,0.0,Pecresse,Melenchon,Dupont-Aignan,Macron,Le Pen,Hidalgo,Zemmour,Poutou,Jadot,Arthaud,Lassalle,Roussel,Pecresse
71,strategic,0.0,Roussel,Arthaud,Melenchon,Le Pen,Pecresse,Lassalle,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Macron,Jadot,Roussel
72,strategic,0.0,Pecresse,Poutou,Jadot,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Roussel,Macron,Zemmour,Melenchon,Hidalgo,Pecresse
73,strategic,0.0,Roussel,Zemmour,Dupont-Aignan,Jadot,Poutou,Arthaud,Macron,Hidalgo,Pecresse,Le Pen,Lassalle,Melenchon,Roussel
74,stubborn,1.0,Le Pen,Hidalgo,Melenchon,Macron,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Roussel,Zemmour,Jadot,Poutou,Le Pen
75,strategic,0.0,Macron,Pecresse,Hidalgo,Jadot,Arthaud,Poutou,Roussel,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Macron
76,strategic,0.0,Macron,Poutou,Roussel,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Zemmour,Le Pen,Arthaud,Macron
77,strategic,0.0,Lassalle,Macron,Jadot,Le Pen,Pecresse,Poutou,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Zemmour,Lassalle
78,stubborn,1.0,Hidalgo,Poutou,Jadot,Lassalle,Pecresse,Dupont-Aignan,Roussel,Arthaud,Le Pen,Melenchon,Macron,Zemmour,Hidalgo
79,stubborn,1.0,Poutou,Pecresse,Melenchon,Arthaud,Roussel,Le Pen,Jadot,Zemmour,Macron,Lassalle,Hidalgo,Dupont-Aignan,Poutou
80,strategic,0.0,Lassalle,Arthaud,Hidalgo,Le Pen,Roussel,Jadot,Melenchon,Pecresse,Poutou,Zemmour,Macron,Dupont-Aignan,Lassalle
81,mixed,0.696,Jadot,Macron,Hidalgo,Arthaud,Lassalle,Poutou,Zemmour,Dupont-Aignan,Pecresse,Roussel,Le Pen,Melenchon,Jadot
82,mixed,0.572,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Roussel,Jadot,Macron,Poutou,Pecresse,Hidalgo,Melenchon,Le Pen,Zemmour
83,stubborn,1.0,Roussel,Poutou,Macron,Zemmour,Lassalle,Arthaud,Jadot,Melenchon,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Roussel
84,mixed,0.895,Pecresse,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Macron,Zemmour,Arthaud,Le Pen,Jadot,Poutou,Melenchon,Pecresse
85,strategic,0.0,Zemmour,Roussel,Jadot,Lassalle,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Arthaud,Macron,Le Pen,Melenchon,Zemmour
86,strategic,0.0,Poutou,Lassalle,Le Pen,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Macron,Jadot,Poutou
87,strategic,0.0,Melenchon,Lassalle,Poutou,Hidalgo,Arthaud,Zemmour,Le Pen,Macron,Roussel,Jadot,Dupont-Aignan,Pecresse,Melenchon
88,stubborn,1.0,Arthaud,Lassalle,Hidalgo,Le Pen,Zemmour,Pecresse,Roussel,Jadot,Melenchon,Poutou,Dupont-Aignan,Macron,Arthaud
89,strategic,0.0,Jadot,Le Pen,Poutou,Dupont-Aignan,Pecresse,Melenchon,Roussel,Macron,Lassalle,Zemmour,Arthaud,Hidalgo,Jadot
90,strategic,0.0,Hidalgo,Lassalle,Poutou,Melenchon,Jadot,Dupont-Aignan,Macron,Pecresse,Roussel,Arthaud,Zemmour,Le Pen,Hidalgo
91,strategic,0.0,Melenchon,Jadot,Zemmour,Pecresse,Macron,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Lassalle,Roussel,Arthaud,Melenchon
92,mixed,0.844,Poutou,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Jadot,Hidalgo,Zemmour,Macron,Roussel,Melenchon,Poutou
93,stubborn,1.0,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Macron,Zemmour,Roussel,Pecresse,Poutou,Lassalle,Jadot,Arthaud,Le Pen
94,mixed,0.551,Macron,Hidalgo,Jadot,Dupont-Aignan,Poutou,Zemmour,Arthaud,Le Pen,Lassalle,Melenchon,Roussel,Pecresse,Macron
95,strategic,0.0,Hidalgo,Pecresse,Jadot,Roussel,Poutou,Zemmour,Arthaud,Macron,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Hidalgo
96,mixed,0.873,Roussel,Dupont-Aignan,Pecresse,Zemmour,Poutou,Macron,Le Pen,Lassalle,Jadot,Hidalgo,Arthaud,Melenchon,Roussel
97,strategic,0.0,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Zemmour,Jadot,Macron,Pecresse,Melenchon,Poutou,Lassalle,Arthaud,Hidalgo
98,strategic,0.0,Pecresse,Dupont-Aignan,Zemmour,Jadot,Arthaud,Melenchon,Macron,Le Pen,Lassalle,Poutou,Roussel,Hidalgo,Pecresse
99,stubborn,1.0,Le Pen,Macron,Zemmour,Hidalgo,Jadot,Melenchon,Arthaud,Pecresse,Lassalle,Poutou,Roussel,Dupont-Aignan,Le Pen
100,strategic,0.0,Arthaud,Lassalle,Pecresse,Macron,Poutou,Jadot,Melenchon,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Arthaud
101,mixed,0.795,Le Pen,Zemmour,Macron,Poutou,Melenchon,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Roussel,Le Pen
102,strategic,0.0,Zemmour,Jadot,Poutou,Macron,Lassalle,Melenchon,Le Pen,Roussel,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Zemmour
103,strategic,0.0,Hidalgo,Pecresse,Melenchon,Lassalle,Le Pen,Macron,Poutou,Arthaud,Zemmour,Jadot,Dupont-Aignan,Roussel,Hidalgo
104,strategic,0.0,Roussel,Zemmour,Le Pen,Macron,Lassalle,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Jadot,Pecresse,Roussel
105,strategic,0.0,Roussel,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Poutou,Lassalle,Melenchon,Macron,Jadot,Zemmour,Roussel
106,strategic,0.0,Arthaud,Pecresse,Zemmour,Melenchon,Lassalle,Jadot,Macron,Roussel,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Arthaud
107,strategic,0.0,Melenchon,Jadot,Lassalle,Poutou,Arthaud,Pecresse,Roussel,Le Pen,Zemmour,Dupont-Aignan,Macron,Hidalgo,Melenchon
