voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Macron,Roussel,Melenchon,Pecresse,Jadot,Zemmour,Lassalle,Arthaud,Poutou
1,stubborn,1.0,Poutou,Jadot,Zemmour,Macron,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Le Pen,Roussel,Poutou
2,strategic,0.0,Arthaud,Le Pen,Roussel,Lassalle,Dupont-Aignan,Macron,Zemmour,Jadot,Hidalgo,Poutou,Melenchon,Pecresse,Arthaud
3,strategic,0.0,Poutou,Jadot,Zemmour,Hidalgo,Macron,Lassalle,Le Pen,Roussel,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Poutou
4,stubborn,1.0,Dupont-Aignan,Jadot,Melenchon,Macron,Arthaud,Pecresse,Hidalgo,Zemmour,Lassalle,Roussel,Le Pen,Poutou,Dupont-Aignan
5,mixed,0.427,Melenchon,Arthaud,Hidalgo,Poutou,Lassalle,Le Pen,Jadot,Zemmour,Roussel,Pecresse,Macron,Dupont-Aignan,Melenchon
6,strategic,0.0,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Macron,Hidalgo,Melenchon,Jadot,Poutou,Le Pen,Roussel,Arthaud,Pecresse
7,strategic,0.0,Macron,Jadot,Roussel,Melenchon,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Poutou,Le Pen,Arthaud,Hidalgo,Macron
8,strategic,0.0,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Jadot,Roussel,Poutou,Le Pen,Arthaud,Macron,Pecresse,Hidalgo
9,mixed,0.519,Arthaud,Jadot,Macron,Le Pen,Dupont-Aignan,Roussel,Poutou,Hidalgo,Zemmour,Lassalle,Pecresse,Melenchon,Arthaud
10,strategic,0.0,Melenchon,Roussel,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Lassalle,Le Pen,Poutou,Zemmour,Macron,Arthaud,Melenchon
11,stubborn,1.0,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Macron,Le Pen,Poutou,Zemmour,Jadot,Melenchon,Pecresse,Arthaud,Roussel
12,mixed,0.614,Pecresse,Roussel,Lassalle,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Macron,Jadot,Zemmour,Melenchon,Poutou,Pecresse
13,stubborn,1.0,Macron,Arthaud,Jadot,Poutou,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Roussel,Zemmour,Melenchon,Le Pen,Macron
14,mixed,0.689,Pecresse,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Melenchon,Arthaud,Le Pen,Macron,Zemmour,Poutou,Roussel,Pecresse
15,strategic,0.0,Macron,Pecresse,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Lassalle,Jadot,Roussel,Melenchon,Macron
16,strategic,0.0,Macron,Jadot,Roussel,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Le Pen,Melenchon,Lassalle,Macron
17,mixed,0.894,Arthaud,Lassalle,Melenchon,Poutou,Dupont-Aignan,Macron,Jadot,Pecresse,Roussel,Hidalgo,Le Pen,Zemmour,Arthaud
18,stubborn,1.0,Le Pen,Arthaud,Macron,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Jadot,Pecresse,Roussel,Hidalgo,Poutou,Le Pen
19,strategic,0.0,Lassalle,Zemmour,Poutou,Arthaud,Jadot,Hidalgo,Melenchon,Roussel,Le Pen,Dupont-Aignan,Macron,Pecresse,Lassalle
20,stubborn,1.0,Arthaud,Dupont-Aignan,Melenchon,Poutou,Macron,Jadot,Lassalle,Pecresse,Roussel,Zemmour,Le Pen,Hidalgo,Arthaud
21,mixed,0.631,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Macron,Le Pen,Arthaud,Jadot,Pecresse,Roussel,Melenchon,Poutou
22,stubborn,1.0,Melenchon,Lassalle,Hidalgo,Le Pen,Poutou,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Jadot,Roussel,Macron,Melenchon
23,strategic,0.0,Zemmour,Melenchon,Poutou,Le Pen,Arthaud,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Roussel,Macron,Zemmour
24,strategic,0.0,Melenchon,Jadot,Le Pen,Lassalle,Arthaud,Pecresse,Macron,Hidalgo,Poutou,Roussel,Zemmour,Dupont-Aignan,Melenchon
25,mixed,0.531,Poutou,Macron,Jadot,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Hidalgo,Zemmour,Roussel,Melenchon,Lassalle,Poutou
26,stubborn,1.0,Pecresse,Poutou,Zemmour,Melenchon,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Jadot,Le Pen,Lassalle,Macron,Pecresse
27,strategic,0.0,Arthaud,Poutou,Macron,Pecresse,Zemmour,Melenchon,Hidalgo,Jadot,Le Pen,Lassalle,Dupont-Aignan,Roussel,Arthaud
28,stubborn,1.0,Roussel,Lassalle,Arthaud,Hidalgo,Melenchon,Zemmour,Poutou,Jadot,Pecresse,Dupont-Aignan,Macron,Le Pen,Roussel
29,strategic,0.0,Roussel,Poutou,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Macron,Lassalle,Jadot,Le Pen,Zemmour,Arthaud,Roussel
30,stubborn,1.0,Arthaud,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Le Pen,Zemmour,Melenchon,Roussel,Macron,Arthaud
31,mixed,0.635,Dupont-Aignan,Zemmour,Jadot,Melenchon,Poutou,Lassalle,Pecresse,Roussel,Hidalgo,Le Pen,Arthaud,Macron,Dupont-Aignan
