voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Arthaud,Macron,Melenchon,Le Pen,Pecresse,Lassalle,Zemmour,Roussel,Dupont-Aignan,Jadot,Poutou,Hidalgo,Arthaud
1,strategic,0.0,Roussel,Arthaud,Macron,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Hidalgo,Poutou,Jadot,Zemmour,Roussel
2,mixed,0.465,Pecresse,Hidalgo,Melenchon,Roussel,Lassalle,Macron,Poutou,Arthaud,Le Pen,Zemmour,Jadot,Dupont-Aignan,Pecresse
3,stubborn,1.0,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Poutou,Jadot,Macron,Le Pen,Melenchon,Hidalgo,Roussel,Lassalle,Arthaud
4,strategic,0.0,Roussel,Pecresse,Zemmour,Poutou,Le Pen,Jadot,Hidalgo,Lassalle,Melenchon,Macron,Dupont-Aignan,Arthaud,Roussel
5,strategic,0.0,Zemmour,Poutou,Macron,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Le Pen,Roussel,Melenchon,Arthaud,Zemmour
6,strategic,0.0,Le Pen,Zemmour,Jadot,Melenchon,Lassalle,Pecresse,Hidalgo,Poutou,Arthaud,Roussel,Dupont-Aignan,Macron,Le Pen
7,strategic,0.0,Le Pen,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Macron,Arthaud,Zemmour,Jadot,Poutou,Pecresse,Roussel,Le Pen
8,strategic,0.0,Pecresse,Roussel,Lassalle,Poutou,Arthaud,Melenchon,Jadot,Macron,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Pecresse
9,strategic,0.0,Pecresse,Lassalle,Macron,Melenchon,Jadot,Poutou,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Roussel,Hidalgo,Pecresse
10,mixed,0.564,Melenchon,Macron,Pecresse,Arthaud,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Lassalle,Roussel,Melenchon
11,strategic,0.0,Poutou,Melenchon,Pecresse,Le Pen,Roussel,Zemmour,Dupont-Aignan,Macron,Lassalle,Hidalgo,Jadot,Arthaud,Poutou
12,stubborn,1.0,Lassalle,Macron,Le Pen,Pecresse,Roussel,Arthaud,Melenchon,Jadot,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Lassalle
13,stubborn,1.0,Jadot,Zemmour,Poutou,Roussel,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Hidalgo,Macron,Arthaud,Melenchon,Jadot
14,strategic,0.0,Melenchon,Macron,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Roussel,Arthaud,Jadot,Melenchon
15,mixed,0.866,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Macron,Poutou,Arthaud,Jadot,Melenchon,Hidalgo
16,mixed,0.522,Le Pen,Poutou,Pecresse,Hidalgo,Jadot,Zemmour,Arthaud,Melenchon,Roussel,Macron,Lassalle,Dupont-Aignan,Le Pen
17,strategic,0.0,Melenchon,Macron,Roussel,Poutou,Le Pen,Dupont-Aignan,Jadot,Zemmour,Pecresse,Hidalgo,Arthaud,Lassalle,Melenchon
18,strategic,0.0,Roussel,Lassalle,Poutou,Le Pen,Macron,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Arthaud,Melenchon,Jadot,Roussel
19,strategic,0.0,Pecresse,Zemmour,Poutou,Macron,Melenchon,Le Pen,Jadot,Lassalle,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Pecresse
20,strategic,0.0,Hidalgo,Zemmour,Arthaud,Poutou,Roussel,Le Pen,Jadot,Lassalle,Dupont-Aignan,Melenchon,Macron,Pecresse,Hidalgo
21,strategic,0.0,Pecresse,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Macron,Poutou,Zemmour,Arthaud,Jadot,Le Pen,Lassalle,Pecresse
22,stubborn,1.0,Le Pen,Zemmour,Dupont-Aignan,Poutou,Pecresse,Macron,Roussel,Hidalgo,Arthaud,Lassalle,Melenchon,Jadot,Le Pen
23,stubborn,1.0,Macron,Arthaud,Jadot,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Hidalgo,Roussel,Melenchon,Le Pen,Poutou,Macron
24,strategic,0.0,Zemmour,Jadot,Roussel,Pecresse,Macron,Dupont-Aignan,Lassalle,Arthaud,Poutou,Melenchon,Le Pen,Hidalgo,Zemmour
25,mixed,0.694,Poutou,Le Pen,Jadot,Melenchon,Lassalle,Pecresse,Hidalgo,Macron,Roussel,Dupont-Aignan,Zemmour,Arthaud,Poutou
26,mixed,0.65,Pecresse,Poutou,Roussel,Lassalle,Melenchon,Arthaud,Le Pen,Jadot,Zemmour,Hidalgo,Macron,Dupont-Aignan,Pecresse
27,stubborn,1.0,Hidalgo,Macron,Pecresse,Le Pen,Roussel,Melenchon,Poutou,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Jadot,Hidalgo
28,mixed,0.443,Pecresse,Macron,Lassalle,Poutou,Jadot,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Melenchon,Hidalgo,Roussel,Pecresse
29,stubborn,1.0,Zemmour,Dupont-Aignan,Roussel,Lassalle,Poutou,Le Pen,Jadot,Arthaud,Hidalgo,Melenchon,Pecresse,Macron,Zemmour
30,stubborn,1.0,Zemmour,Poutou,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Macron,Arthaud,Jadot,Le Pen,Roussel,Pecresse,Zemmour
