voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Melenchon,Lassalle,Poutou,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Macron,Roussel,Hidalgo,Jadot,Melenchon
1,stubborn,1.0,Arthaud,Pecresse,Zemmour,Melenchon,Lassalle,Le Pen,Hidalgo,Macron,Roussel,Jadot,Poutou,Dupont-Aignan,Arthaud
2,mixed,0.628,Arthaud,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Macron,Jadot,Roussel,Melenchon,Le Pen,Pecresse,Arthaud
3,mixed,0.886,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Poutou,Roussel,Melenchon,Zemmour,Le Pen,Pecresse,Macron,Jadot
4,stubborn,1.0,Pecresse,Le Pen,Zemmour,Arthaud,Lassalle,Macron,Hidalgo,Poutou,Melenchon,Roussel,Dupont-Aignan,Jadot,Pecresse
5,stubborn,1.0,Jadot,Zemmour,Le Pen,Arthaud,Macron,Melenchon,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Roussel,Jadot
6,stubborn,1.0,Arthaud,Macron,Pecresse,Zemmour,Jadot,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Roussel,Le Pen,Lassalle,Arthaud
7,stubborn,1.0,Pecresse,Jadot,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Roussel,Arthaud,Lassalle,Melenchon,Macron,Pecresse
8,stubborn,1.0,Le Pen,Poutou,Dupont-Aignan,Arthaud,Lassalle,Roussel,Pecresse,Melenchon,Jadot,Zemmour,Macron,Hidalgo,Le Pen
9,stubborn,1.0,Dupont-Aignan,Jadot,Melenchon,Macron,Le Pen,Roussel,Hidalgo,Arthaud,Lassalle,Zemmour,Poutou,Pecresse,Dupont-Aignan
10,stubborn,1.0,Pecresse,Jadot,Lassalle,Melenchon,Roussel,Macron,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Pecresse
11,strategic,0.0,Zemmour,Lassalle,Le Pen,Macron,Arthaud,Poutou,Jadot,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Melenchon,Zemmour
12,stubborn,1.0,Pecresse,Jadot,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Macron,Poutou,Roussel,Zemmour,Arthaud,Hidalgo,Pecresse
13,stubborn,1.0,Macron,Jadot,Arthaud,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Le Pen,Lassalle,Pecresse,Macron
14,mixed,0.609,Melenchon,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Macron,Jadot,Zemmour,Le Pen,Poutou,Roussel,Melenchon
15,strategic,0.0,Macron,Lassalle,Pecresse,Melenchon,Poutou,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Arthaud,Macron
16,mixed,0.563,Roussel,Arthaud,Le Pen,Poutou,Zemmour,Jadot,Dupont-Aignan,Lassalle,Macron,Melenchon,Pecresse,Hidalgo,Roussel
17,stubborn,1.0,Hidalgo,Zemmour,Melenchon,Macron,Pecresse,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Poutou,Jadot,Roussel,Hidalgo
18,stubborn,1.0,Zemmour,Hidalgo,Arthaud,Pecresse,Melenchon,Lassalle,Macron,Roussel,Poutou,Jadot,Dupont-Aignan,Le Pen,Zemmour
19,stubborn,1.0,Melenchon,Arthaud,Zemmour,Le Pen,Hidalgo,Pecresse,Roussel,Lassalle,Poutou,Macron,Jadot,Dupont-Aignan,Melenchon
20,stubborn,1.0,Macron,Jadot,Lassalle,Pecresse,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Poutou,Melenchon,Le Pen,Macron
21,mixed,0.802,Arthaud,Roussel,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Macron,Poutou,Lassalle,Melenchon,Hidalgo,Jadot,Arthaud
22,strategic,0.0,Le Pen,Lassalle,Melenchon,Jadot,Roussel,Macron,Dupont-Aignan,Pecresse,Arthaud,Poutou,Zemmour,Hidalgo,Le Pen
23,stubborn,1.0,Le Pen,Melenchon,Arthaud,Jadot,Dupont-Aignan,Roussel,Macron,Pecresse,Zemmour,Poutou,Lassalle,Hidalgo,Le Pen
24,stubborn,1.0,Arthaud,Zemmour,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Lassalle,Macron,Roussel,Jadot,Arthaud
25,stubborn,1.0,Roussel,Pecresse,Melenchon,Jadot,Arthaud,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Macron,Poutou,Hidalgo,Roussel
26,stubborn,1.0,Pecresse,Poutou,Lassalle,Melenchon,Le Pen,Hidalgo,Arthaud,Macron,Jadot,Zemmour,Dupont-Aignan,Roussel,Pecresse
27,strategic,0.0,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Arthaud,Roussel,Poutou,Pecresse,Le Pen,Macron,Zemmour,Melenchon,Dupont-Aignan
28,strategic,0.0,Poutou,Dupont-Aignan,Macron,Zemmour,Melenchon,Pecresse,Arthaud,Jadot,Roussel,Le Pen,Hidalgo,Lassalle,Poutou
29,stubborn,1.0,Dupont-Aignan,Macron,Roussel,Pecresse,Arthaud,Melenchon,Le Pen,Lassalle,Hidalgo,Poutou,Zemmour,Jadot,Dupont-Aignan
30,stubborn,1.0,Zemmour,Poutou,Hidalgo,Pecresse,Le Pen,Macron,Jadot,Dupont-Aignan,Lassalle,Roussel,Melenchon,Arthaud,Zemmour
31,strategic,0.0,Zemmour,Hidalgo,Jadot,Arthaud,Macron,Roussel,Pecresse,Poutou,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Zemmour
32,mixed,0.419,Pecresse,Lassalle,Macron,Poutou,Hidalgo,Zemmour,Melenchon,Jadot,Le Pen,Dupont-Aignan,Arthaud,Roussel,Pecresse
33,stubborn,1.0,Dupont-Aignan,Arthaud,Melenchon,Jadot,Lassalle,Hidalgo,Zemmour,Roussel,Pecresse,Poutou,Macron,Le Pen,Dupont-Aignan
34,stubborn,1.0,Dupont-Aignan,Lassalle,Macron,Pecresse,Le Pen,Zemmour,Hidalgo,Melenchon,Roussel,Arthaud,Jadot,Poutou,Dupont-Aignan
35,stubborn,1.0,Dupont-Aignan,Le Pen,Roussel,Jadot,Hidalgo,Pecresse,Macron,Zemmour,Lassalle,Arthaud,Melenchon,Poutou,Dupont-Aignan
36,mixed,0.714,Le Pen,Arthaud,Melenchon,Lassalle,Jadot,Hidalgo,Macron,Roussel,Pecresse,Zemmour,Dupont-Aignan,Poutou,Le Pen
37,strategic,0.0,Le Pen,Jadot,Pecresse,Roussel,Lassalle,Hidalgo,Macron,Dupont-Aignan,Arthaud,Melenchon,Poutou,Zemmour,Le Pen
38,stubborn,1.0,Dupont-Aignan,Arthaud,Le Pen,Jadot,Zemmour,Poutou,Hidalgo,Lassalle,Pecresse,Melenchon,Roussel,Macron,Dupont-Aignan
39,mixed,0.573,Roussel,Lassalle,Zemmour,Le Pen,Arthaud,Melenchon,Jadot,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Macron,Roussel
40,mixed,0.634,Zemmour,Poutou,Roussel,Jadot,Pecresse,Arthaud,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Macron,Zemmour
41,stubborn,1.0,Jadot,Macron,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Poutou,Roussel,Hidalgo,Le Pen,Arthaud,Melenchon,Jadot
42,strategic,0.0,Zemmour,Macron,Melenchon,Poutou,Le Pen,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Arthaud,Zemmour
43,strategic,0.0,Roussel,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Melenchon,Macron,Hidalgo,Poutou,Le Pen,Jadot,Arthaud,Roussel
