voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,mixed,0.896,Roussel,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Macron,Zemmour,Jadot,Melenchon,Hidalgo,Lassalle,Poutou,Roussel
1,mixed,0.483,Dupont-Aignan,Lassalle,Poutou,Roussel,Melenchon,Jadot,Le Pen,Zemmour,Arthaud,Macron,Hidalgo,Pecresse,Dupont-Aignan
2,strategic,0.0,Jadot,Arthaud,Macron,Le Pen,Hidalgo,Poutou,Roussel,Pecresse,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Jadot
3,strategic,0.0,Roussel,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Jadot,Macron,Hidalgo,Zemmour,Poutou,Arthaud,Melenchon,Roussel
4,strategic,0.0,Le Pen,Hidalgo,Jadot,Melenchon,Poutou,Zemmour,Lassalle,Macron,Arthaud,Pecresse,Roussel,Dupont-Aignan,Le Pen
5,strategic,0.0,Roussel,Arthaud,Macron,Le Pen,Hidalgo,Melenchon,Jadot,Poutou,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Roussel
6,stubborn,1.0,Hidalgo,Arthaud,Poutou,Pecresse,Zemmour,Lassalle,Roussel,Dupont-Aignan,Le Pen,Melenchon,Macron,Jadot,Hidalgo
7,strategic,0.0,Hidalgo,Macron,Zemmour,Pecresse,Roussel,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Jadot,Poutou,Hidalgo
8,strategic,0.0,Melenchon,Hidalgo,Jadot,Roussel,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Macron,Poutou,Zemmour,Le Pen,Melenchon
9,mixed,0.433,Roussel,Melenchon,Arthaud,Le Pen,Poutou,Pecresse,Lassalle,Macron,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Roussel
10,mixed,0.683,Zemmour,Le Pen,Dupont-Aignan,Poutou,Arthaud,Pecresse,Melenchon,Jadot,Lassalle,Roussel,Macron,Hidalgo,Zemmour
11,stubborn,1.0,Melenchon,Dupont-Aignan,Pecresse,Macron,Poutou,Lassalle,Hidalgo,Arthaud,Le Pen,Roussel,Zemmour,Jadot,Melenchon
12,stubborn,1.0,Jadot,Arthaud,Hidalgo,Macron,Poutou,Pecresse,Lassalle,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Roussel,Jadot
13,strategic,0.0,Le Pen,Arthaud,Melenchon,Lassalle,Jadot,Zemmour,Hidalgo,Macron,Dupont-Aignan,Pecresse,Roussel,Poutou,Le Pen
14,strategic,0.0,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Roussel,Pecresse,Melenchon,Macron,Zemmour,Arthaud,Jadot,Le Pen,Hidalgo
15,stubborn,1.0,Pecresse,Jadot,Roussel,Hidalgo,Dupont-Aignan,Macron,Arthaud,Melenchon,Lassalle,Poutou,Zemmour,Le Pen,Pecresse
16,strategic,0.0,Arthaud,Poutou,Roussel,Dupont-Aignan,Jadot,Pecresse,Le Pen,Macron,Lassalle,Hidalgo,Zemmour,Melenchon,Arthaud
17,strategic,0.0,Le Pen,Pecresse,Hidalgo,Lassalle,Zemmour,Poutou,Macron,Dupont-Aignan,Arthaud,Jadot,Melenchon,Roussel,Le Pen
18,strategic,0.0,Macron,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Zemmour,Roussel,Jadot,Poutou,Macron
19,mixed,0.894,Poutou,Jadot,Melenchon,Le Pen,Hidalgo,Lassalle,Macron,Roussel,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Poutou
20,stubborn,1.0,Zemmour,Macron,Poutou,Jadot,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Melenchon,Le Pen,Roussel,Lassalle,Zemmour
21,mixed,0.727,Lassalle,Dupont-Aignan,Jadot,Macron,Pecresse,Zemmour,Le Pen,Arthaud,Roussel,Hidalgo,Melenchon,Poutou,Lassalle
22,mixed,0.734,Arthaud,Hidalgo,Melenchon,Lassalle,Pecresse,Zemmour,Le Pen,Poutou,Macron,Jadot,Roussel,Dupont-Aignan,Arthaud
