voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Zemmour,Hidalgo,Poutou,Melenchon,Jadot,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Macron,Le Pen,Roussel,Zemmour
1,strategic,0.0,Pecresse,Hidalgo,Melenchon,Macron,Roussel,Le Pen,Lassalle,Poutou,Zemmour,Jadot,Arthaud,Dupont-Aignan,Pecresse
2,mixed,0.666,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Roussel,Poutou,Macron,Pecresse,Jadot,Zemmour,Hidalgo
3,strategic,0.0,Dupont-Aignan,Poutou,Pecresse,Jadot,Zemmour,Arthaud,Le Pen,Macron,Roussel,Lassalle,Melenchon,Hidalgo,Dupont-Aignan
4,stubborn,1.0,Macron,Lassalle,Pecresse,Zemmour,Roussel,Poutou,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Jadot,Arthaud,Macron
5,stubborn,1.0,Macron,Melenchon,Lassalle,Poutou,Jadot,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Le Pen,Hidalgo,Roussel,Macron
6,stubborn,1.0,Hidalgo,Le Pen,Zemmour,Roussel,Arthaud,Pecresse,Macron,Jadot,Melenchon,Poutou,Dupont-Aignan,Lassalle,Hidalgo
7,strategic,0.0,Melenchon,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Roussel,Le Pen,Lassalle,Poutou,Macron,Melenchon
8,mixed,0.591,Hidalgo,Poutou,Lassalle,Pecresse,Macron,Jadot,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Roussel,Hidalgo
9,strategic,0.0,Poutou,Roussel,Pecresse,Macron,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Jadot,Le Pen,Poutou
10,stubborn,1.0,Pecresse,Roussel,Le Pen,Poutou,Lassalle,Melenchon,Macron,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Zemmour,Pecresse
11,strategic,0.0,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Jadot,Macron,Arthaud,Roussel,Hidalgo,Le Pen,Melenchon,Poutou,Lassalle
12,strategic,0.0,Pecresse,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Poutou,Melenchon,Lassalle,Arthaud,Jadot,Macron,Pecresse
13,stubborn,1.0,Jadot,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Lassalle,Poutou,Melenchon,Hidalgo,Arthaud,Macron,Roussel,Jadot
14,mixed,0.774,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Macron,Roussel,Pecresse,Jadot,Zemmour,Melenchon,Arthaud,Poutou,Hidalgo
15,strategic,0.0,Jadot,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Macron,Arthaud,Pecresse,Lassalle,Melenchon,Roussel,Jadot
16,strategic,0.0,Zemmour,Jadot,Poutou,Roussel,Macron,Le Pen,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Zemmour
17,mixed,0.767,Poutou,Dupont-Aignan,Pecresse,Lassalle,Macron,Jadot,Roussel,Hidalgo,Arthaud,Zemmour,Le Pen,Melenchon,Poutou
18,strategic,0.0,Le Pen,Lassalle,Hidalgo,Zemmour,Jadot,Poutou,Roussel,Dupont-Aignan,Macron,Pecresse,Melenchon,Arthaud,Le Pen
19,stubborn,1.0,Arthaud,Hidalgo,Macron,Roussel,Lassalle,Jadot,Poutou,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Le Pen,Arthaud
20,strategic,0.0,Jadot,Poutou,Zemmour,Roussel,Lassalle,Le Pen,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Macron,Melenchon,Jadot
21,mixed,0.8,Pecresse,Macron,Jadot,Dupont-Aignan,Melenchon,Roussel,Poutou,Lassalle,Zemmour,Arthaud,Le Pen,Hidalgo,Pecresse
22,strategic,0.0,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Poutou,Roussel,Le Pen,Macron,Arthaud,Lassalle,Jadot,Pecresse,Hidalgo
23,mixed,0.591,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Melenchon,Zemmour,Lassalle,Macron,Le Pen,Arthaud,Roussel,Jadot
24,stubborn,1.0,Macron,Hidalgo,Jadot,Arthaud,Poutou,Pecresse,Le Pen,Lassalle,Melenchon,Roussel,Zemmour,Dupont-Aignan,Macron
25,mixed,0.416,Macron,Hidalgo,Lassalle,Jadot,Arthaud,Poutou,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Roussel,Macron
26,mixed,0.647,Le Pen,Melenchon,Arthaud,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Macron,Jadot,Roussel,Lassalle,Zemmour,Le Pen
27,mixed,0.668,Melenchon,Macron,Zemmour,Poutou,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Arthaud,Jadot,Melenchon
28,stubborn,1.0,Lassalle,Pecresse,Le Pen,Macron,Roussel,Poutou,Hidalgo,Zemmour,Jadot,Arthaud,Dupont-Aignan,Melenchon,Lassalle
29,mixed,0.727,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Macron,Pecresse,Lassalle,Arthaud,Roussel,Poutou,Jadot,Le Pen
30,strategic,0.0,Poutou,Pecresse,Dupont-Aignan,Jadot,Zemmour,Macron,Arthaud,Roussel,Lassalle,Hidalgo,Melenchon,Le Pen,Poutou
31,strategic,0.0,Poutou,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Lassalle,Roussel,Jadot,Macron,Melenchon,Hidalgo,Poutou
32,stubborn,1.0,Le Pen,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Poutou,Macron,Jadot,Pecresse,Arthaud,Lassalle,Zemmour,Le Pen
33,strategic,0.0,Dupont-Aignan,Arthaud,Jadot,Pecresse,Melenchon,Lassalle,Le Pen,Macron,Poutou,Hidalgo,Roussel,Zemmour,Dupont-Aignan
34,stubborn,1.0,Dupont-Aignan,Lassalle,Roussel,Arthaud,Macron,Poutou,Jadot,Le Pen,Melenchon,Hidalgo,Pecresse,Zemmour,Dupont-Aignan
