voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,mixed,0.842,Lassalle,Poutou,Hidalgo,Le Pen,Arthaud,Roussel,Melenchon,Dupont-Aignan,Jadot,Zemmour,Macron,Pecresse,Lassalle
1,stubborn,1.0,Poutou,Zemmour,Hidalgo,Lassalle,Macron,Le Pen,Roussel,Arthaud,Jadot,Pecresse,Dupont-Aignan,Melenchon,Poutou
2,strategic,0.0,Hidalgo,Poutou,Lassalle,Roussel,Pecresse,Zemmour,Melenchon,Macron,Jadot,Arthaud,Le Pen,Dupont-Aignan,Hidalgo
3,mixed,0.815,Le Pen,Arthaud,Zemmour,Melenchon,Roussel,Poutou,Pecresse,Lassalle,Hidalgo,Jadot,Macron,Dupont-Aignan,Le Pen
4,mixed,0.859,Jadot,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Macron,Lassalle,Melenchon,Le Pen,Zemmour,Arthaud,Poutou,Jadot
5,stubborn,1.0,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Poutou,Jadot,Macron,Zemmour,Arthaud,Hidalgo,Roussel,Pecresse,Lassalle
6,strategic,0.0,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Macron,Zemmour,Melenchon,Jadot,Roussel,Arthaud,Lassalle,Poutou,Dupont-Aignan
7,mixed,0.857,Zemmour,Arthaud,Roussel,Poutou,Lassalle,Hidalgo,Le Pen,Pecresse,Macron,Dupont-Aignan,Jadot,Melenchon,Zemmour
8,stubborn,1.0,Hidalgo,Pecresse,Dupont-Aignan,Macron,Poutou,Jadot,Zemmour,Lassalle,Roussel,Arthaud,Le Pen,Melenchon,Hidalgo
9,strategic,0.0,Macron,Lassalle,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Roussel,Zemmour,Pecresse,Arthaud,Le Pen,Poutou,Macron
10,mixed,0.571,Pecresse,Melenchon,Hidalgo,Poutou,Zemmour,Macron,Arthaud,Le Pen,Dupont-Aignan,Roussel,Lassalle,Jadot,Pecresse
11,stubborn,1.0,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Jadot,Melenchon,Roussel,Lassalle,Le Pen,Poutou,Pecresse,Macron,Hidalgo
12,mixed,0.711,Lassalle,Jadot,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Roussel,Le Pen,Macron,Poutou,Hidalgo,Lassalle
13,stubborn,1.0,Lassalle,Jadot,Arthaud,Melenchon,Poutou,Zemmour,Roussel,Pecresse,Macron,Dupont-Aignan,Le Pen,Hidalgo,Lassalle
14,mixed,0.499,Lassalle,Jadot,Pecresse,Macron,Melenchon,Roussel,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Poutou,Arthaud,Lassalle
15,stubborn,1.0,Jadot,Hidalgo,Macron,Arthaud,Melenchon,Pecresse,Poutou,Lassalle,Roussel,Le Pen,Dupont-Aignan,Zemmour,Jadot
16,mixed,0.541,Dupont-Aignan,Hidalgo,Poutou,Macron,Pecresse,Jadot,Le Pen,Arthaud,Zemmour,Lassalle,Roussel,Melenchon,Dupont-Aignan
17,mixed,0.431,Jadot,Melenchon,Arthaud,Le Pen,Lassalle,Macron,Zemmour,Roussel,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Jadot
18,strategic,0.0,Melenchon,Jadot,Poutou,Hidalgo,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Macron,Pecresse,Le Pen,Roussel,Melenchon
19,stubborn,1.0,Zemmour,Roussel,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Poutou,Macron,Melenchon,Arthaud,Zemmour
20,strategic,0.0,Arthaud,Poutou,Macron,Zemmour,Pecresse,Roussel,Dupont-Aignan,Jadot,Le Pen,Lassalle,Hidalgo,Melenchon,Arthaud
21,mixed,0.842,Poutou,Pecresse,Jadot,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Zemmour,Macron,Lassalle,Arthaud,Poutou
22,stubborn,1.0,Jadot,Hidalgo,Poutou,Roussel,Dupont-Aignan,Macron,Melenchon,Le Pen,Zemmour,Arthaud,Pecresse,Lassalle,Jadot
23,stubborn,1.0,Jadot,Zemmour,Dupont-Aignan,Macron,Melenchon,Hidalgo,Poutou,Roussel,Lassalle,Arthaud,Pecresse,Le Pen,Jadot
24,mixed,0.813,Dupont-Aignan,Poutou,Pecresse,Macron,Arthaud,Jadot,Roussel,Zemmour,Hidalgo,Le Pen,Melenchon,Lassalle,Dupont-Aignan
25,mixed,0.716,Lassalle,Arthaud,Jadot,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Macron,Le Pen,Roussel,Poutou,Zemmour,Lassalle
26,mixed,0.634,Macron,Roussel,Arthaud,Le Pen,Zemmour,Lassalle,Melenchon,Pecresse,Poutou,Dupont-Aignan,Jadot,Hidalgo,Macron
27,mixed,0.632,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Melenchon,Macron,Poutou,Roussel,Jadot,Arthaud,Zemmour
28,mixed,0.661,Pecresse,Poutou,Hidalgo,Macron,Le Pen,Melenchon,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Roussel,Jadot,Pecresse
29,mixed,0.816,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Roussel,Jadot,Hidalgo,Macron,Arthaud,Melenchon,Poutou,Le Pen,Lassalle
30,mixed,0.6,Poutou,Pecresse,Roussel,Jadot,Dupont-Aignan,Macron,Arthaud,Zemmour,Hidalgo,Le Pen,Lassalle,Melenchon,Poutou
31,mixed,0.466,Dupont-Aignan,Macron,Zemmour,Roussel,Jadot,Lassalle,Poutou,Melenchon,Hidalgo,Le Pen,Arthaud,Pecresse,Dupont-Aignan
32,strategic,0.0,Jadot,Roussel,Poutou,Melenchon,Lassalle,Macron,Arthaud,Hidalgo,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Jadot
33,stubborn,1.0,Zemmour,Le Pen,Macron,Jadot,Pecresse,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Arthaud,Lassalle,Poutou,Zemmour
