voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Zemmour,Roussel,Arthaud,Pecresse,Melenchon,Poutou,Lassalle,Dupont-Aignan,Jadot,Macron,Le Pen,Hidalgo,Zemmour
1,stubborn,1.0,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Melenchon,Arthaud,Macron,Poutou,Le Pen,Zemmour,Roussel,Lassalle
2,mixed,0.528,Melenchon,Dupont-Aignan,Arthaud,Roussel,Zemmour,Macron,Le Pen,Pecresse,Poutou,Jadot,Lassalle,Hidalgo,Melenchon
3,stubborn,1.0,Dupont-Aignan,Poutou,Pecresse,Le Pen,Macron,Lassalle,Jadot,Hidalgo,Roussel,Melenchon,Arthaud,Zemmour,Dupont-Aignan
4,mixed,0.576,Macron,Arthaud,Poutou,Roussel,Zemmour,Jadot,Melenchon,Pecresse,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Macron
5,strategic,0.0,Lassalle,Roussel,Le Pen,Dupont-Aignan,Zemmour,Jadot,Arthaud,Macron,Poutou,Melenchon,Hidalgo,Pecresse,Lassalle
6,strategic,0.0,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Macron,Arthaud,Zemmour,Melenchon,Jadot,Hidalgo,Roussel,Poutou,Lassalle
7,strategic,0.0,Dupont-Aignan,Zemmour,Roussel,Lassalle,Macron,Poutou,Jadot,Arthaud,Le Pen,Pecresse,Hidalgo,Melenchon,Dupont-Aignan
8,stubborn,1.0,Zemmour,Hidalgo,Le Pen,Arthaud,Lassalle,Macron,Roussel,Poutou,Melenchon,Pecresse,Jadot,Dupont-Aignan,Zemmour
9,strategic,0.0,Lassalle,Poutou,Dupont-Aignan,Pecresse,Macron,Jadot,Zemmour,Melenchon,Roussel,Arthaud,Le Pen,Hidalgo,Lassalle
10,mixed,0.745,Macron,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Arthaud,Melenchon,Roussel,Lassalle,Pecresse,Jadot,Macron
11,strategic,0.0,Roussel,Le Pen,Jadot,Zemmour,Pecresse,Macron,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Poutou,Lassalle,Roussel
12,strategic,0.0,Roussel,Hidalgo,Lassalle,Poutou,Melenchon,Dupont-Aignan,Jadot,Macron,Arthaud,Pecresse,Le Pen,Zemmour,Roussel
13,stubborn,1.0,Poutou,Pecresse,Roussel,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Jadot,Arthaud,Macron,Hidalgo,Le Pen,Poutou
14,mixed,0.77,Macron,Le Pen,Arthaud,Jadot,Pecresse,Melenchon,Zemmour,Poutou,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Macron
15,mixed,0.565,Poutou,Le Pen,Arthaud,Dupont-Aignan,Jadot,Lassalle,Roussel,Hidalgo,Pecresse,Zemmour,Macron,Melenchon,Poutou
16,strategic,0.0,Poutou,Melenchon,Le Pen,Lassalle,Zemmour,Macron,Jadot,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Pecresse,Poutou
17,stubborn,1.0,Hidalgo,Melenchon,Jadot,Poutou,Arthaud,Zemmour,Macron,Roussel,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Hidalgo
18,mixed,0.403,Arthaud,Melenchon,Jadot,Roussel,Zemmour,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Le Pen,Macron,Arthaud
19,mixed,0.552,Pecresse,Melenchon,Le Pen,Macron,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Poutou,Jadot,Arthaud,Lassalle,Pecresse
20,mixed,0.744,Le Pen,Pecresse,Macron,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Roussel,Lassalle,Jadot,Zemmour,Le Pen
21,strategic,0.0,Zemmour,Lassalle,Le Pen,Melenchon,Pecresse,Macron,Arthaud,Roussel,Jadot,Poutou,Dupont-Aignan,Hidalgo,Zemmour
22,stubborn,1.0,Hidalgo,Poutou,Lassalle,Macron,Zemmour,Jadot,Le Pen,Dupont-Aignan,Pecresse,Roussel,Arthaud,Melenchon,Hidalgo
23,mixed,0.698,Arthaud,Macron,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Lassalle,Roussel,Zemmour,Poutou,Le Pen,Arthaud
24,stubborn,1.0,Poutou,Zemmour,Pecresse,Jadot,Melenchon,Macron,Dupont-Aignan,Le Pen,Roussel,Arthaud,Lassalle,Hidalgo,Poutou
25,mixed,0.501,Roussel,Macron,Pecresse,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Poutou,Jadot,Lassalle,Le Pen,Roussel
26,stubborn,1.0,Hidalgo,Arthaud,Le Pen,Jadot,Pecresse,Dupont-Aignan,Macron,Melenchon,Poutou,Roussel,Zemmour,Lassalle,Hidalgo
27,mixed,0.471,Zemmour,Lassalle,Le Pen,Arthaud,Roussel,Pecresse,Macron,Poutou,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Zemmour
28,mixed,0.652,Hidalgo,Le Pen,Roussel,Pecresse,Jadot,Macron,Arthaud,Dupont-Aignan,Lassalle,Poutou,Zemmour,Melenchon,Hidalgo
29,mixed,0.739,Poutou,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Roussel,Zemmour,Jadot,Arthaud,Hidalgo,Macron,Poutou
30,strategic,0.0,Melenchon,Poutou,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Macron,Lassalle,Le Pen,Arthaud,Jadot,Zemmour,Melenchon
31,mixed,0.67,Le Pen,Poutou,Lassalle,Pecresse,Macron,Melenchon,Hidalgo,Jadot,Arthaud,Zemmour,Dupont-Aignan,Roussel,Le Pen
32,mixed,0.416,Pecresse,Zemmour,Jadot,Hidalgo,Roussel,Lassalle,Macron,Melenchon,Poutou,Le Pen,Arthaud,Dupont-Aignan,Pecresse
33,strategic,0.0,Jadot,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Macron,Zemmour,Arthaud,Roussel,Pecresse,Lassalle,Melenchon,Jadot
34,mixed,0.678,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Roussel,Lassalle,Le Pen,Pecresse,Jadot,Zemmour,Arthaud,Macron,Dupont-Aignan
35,stubborn,1.0,Macron,Hidalgo,Lassalle,Roussel,Arthaud,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Poutou,Jadot,Macron
36,mixed,0.539,Pecresse,Roussel,Melenchon,Macron,Hidalgo,Zemmour,Le Pen,Jadot,Dupont-Aignan,Lassalle,Arthaud,Poutou,Pecresse
37,mixed,0.898,Poutou,Roussel,Jadot,Arthaud,Pecresse,Melenchon,Lassalle,Macron,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Poutou
38,mixed,0.83,Jadot,Le Pen,Dupont-Aignan,Lassalle,Roussel,Pecresse,Macron,Melenchon,Zemmour,Poutou,Arthaud,Hidalgo,Jadot
39,mixed,0.621,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Zemmour,Melenchon,Le Pen,Pecresse,Macron,Poutou,Roussel,Lassalle
40,mixed,0.702,Hidalgo,Roussel,Poutou,Dupont-Aignan,Jadot,Le Pen,Pecresse,Zemmour,Melenchon,Lassalle,Macron,Arthaud,Hidalgo
41,mixed,0.661,Jadot,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Roussel,Zemmour,Hidalgo,Macron,Lassalle,Arthaud,Poutou,Jadot
42,mixed,0.438,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Macron,Le Pen,Lassalle,Poutou,Arthaud,Jadot,Roussel,Melenchon
43,strategic,0.0,Le Pen,Jadot,Macron,Zemmour,Arthaud,Melenchon,Pecresse,Poutou,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Le Pen
44,mixed,0.542,Poutou,Pecresse,Arthaud,Le Pen,Melenchon,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Jadot,Lassalle,Macron,Poutou
45,mixed,0.434,Melenchon,Le Pen,Macron,Poutou,Arthaud,Pecresse,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Jadot,Zemmour,Melenchon
46,stubborn,1.0,Roussel,Pecresse,Zemmour,Le Pen,Jadot,Dupont-Aignan,Lassalle,Macron,Hidalgo,Melenchon,Arthaud,Poutou,Roussel
47,strategic,0.0,Roussel,Zemmour,Macron,Lassalle,Hidalgo,Jadot,Melenchon,Poutou,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Roussel
48,mixed,0.519,Jadot,Poutou,Arthaud,Macron,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Zemmour,Le Pen,Hidalgo,Roussel,Jadot
49,strategic,0.0,Poutou,Melenchon,Hidalgo,Le Pen,Roussel,Zemmour,Lassalle,Jadot,Macron,Pecresse,Arthaud,Dupont-Aignan,Poutou
50,stubborn,1.0,Hidalgo,Roussel,Poutou,Le Pen,Jadot,Zemmour,Macron,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Hidalgo
51,stubborn,1.0,Poutou,Roussel,Macron,Le Pen,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Jadot,Arthaud,Melenchon,Lassalle,Poutou
