voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Macron,Arthaud,Lassalle,Pecresse,Zemmour,Poutou,Jadot,Melenchon,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Macron
1,stubborn,1.0,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Jadot,Le Pen,Melenchon,Macron,Lassalle,Roussel,Arthaud,Pecresse,Zemmour
2,strategic,0.0,Poutou,Roussel,Melenchon,Zemmour,Jadot,Macron,Hidalgo,Pecresse,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Poutou
3,strategic,0.0,Poutou,Roussel,Le Pen,Arthaud,Zemmour,Melenchon,Macron,Hidalgo,Pecresse,Jadot,Lassalle,Dupont-Aignan,Poutou
4,stubborn,1.0,Roussel,Le Pen,Hidalgo,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Macron,Jadot,Arthaud,Poutou,Roussel
5,stubborn,1.0,Hidalgo,Le Pen,Arthaud,Macron,Dupont-Aignan,Melenchon,Jadot,Roussel,Lassalle,Poutou,Zemmour,Pecresse,Hidalgo
6,mixed,0.55,Melenchon,Arthaud,Dupont-Aignan,Poutou,Zemmour,Hidalgo,Roussel,Lassalle,Pecresse,Le Pen,Jadot,Macron,Melenchon
7,strategic,0.0,Zemmour,Jadot,Hidalgo,Arthaud,Le Pen,Lassalle,Poutou,Pecresse,Macron,Melenchon,Dupont-Aignan,Roussel,Zemmour
8,strategic,0.0,Pecresse,Jadot,Arthaud,Zemmour,Melenchon,Macron,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Poutou,Lassalle,Pecresse
9,stubborn,1.0,Zemmour,Roussel,Macron,Dupont-Aignan,Melenchon,Le Pen,Poutou,Hidalgo,Pecresse,Lassalle,Arthaud,Jadot,Zemmour
10,strategic,0.0,Melenchon,Jadot,Zemmour,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Macron,Arthaud,Poutou,Le Pen,Lassalle,Melenchon
11,strategic,0.0,Le Pen,Pecresse,Lassalle,Jadot,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Macron,Roussel,Le Pen
12,strategic,0.0,Poutou,Pecresse,Hidalgo,Lassalle,Macron,Jadot,Dupont-Aignan,Roussel,Melenchon,Le Pen,Arthaud,Zemmour,Poutou
13,mixed,0.709,Macron,Le Pen,Lassalle,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Roussel,Zemmour,Arthaud,Macron
14,strategic,0.0,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Macron,Jadot,Pecresse,Le Pen,Hidalgo,Poutou,Roussel,Melenchon,Zemmour
15,strategic,0.0,Pecresse,Macron,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Arthaud,Roussel,Melenchon,Poutou,Pecresse
16,mixed,0.84,Le Pen,Macron,Poutou,Pecresse,Roussel,Zemmour,Hidalgo,Melenchon,Lassalle,Jadot,Dupont-Aignan,Arthaud,Le Pen
17,strategic,0.0,Jadot,Lassalle,Le Pen,Melenchon,Arthaud,Pecresse,Hidalgo,Poutou,Macron,Roussel,Zemmour,Dupont-Aignan,Jadot
18,mixed,0.846,Zemmour,Dupont-Aignan,Roussel,Macron,Pecresse,Melenchon,Lassalle,Poutou,Le Pen,Arthaud,Hidalgo,Jadot,Zemmour
19,stubborn,1.0,Jadot,Pecresse,Melenchon,Roussel,Arthaud,Poutou,Macron,Hidalgo,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Jadot
20,stubborn,1.0,Lassalle,Macron,Le Pen,Poutou,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Roussel,Melenchon,Arthaud,Lassalle
21,stubborn,1.0,Dupont-Aignan,Jadot,Roussel,Melenchon,Lassalle,Macron,Arthaud,Hidalgo,Zemmour,Pecresse,Le Pen,Poutou,Dupont-Aignan
22,strategic,0.0,Poutou,Hidalgo,Lassalle,Arthaud,Le Pen,Zemmour,Macron,Roussel,Dupont-Aignan,Jadot,Pecresse,Melenchon,Poutou
23,strategic,0.0,Lassalle,Poutou,Jadot,Dupont-Aignan,Macron,Zemmour,Arthaud,Hidalgo,Le Pen,Pecresse,Roussel,Melenchon,Lassalle
24,stubborn,1.0,Dupont-Aignan,Roussel,Jadot,Le Pen,Macron,Lassalle,Pecresse,Zemmour,Melenchon,Arthaud,Hidalgo,Poutou,Dupont-Aignan
25,strategic,0.0,Le Pen,Jadot,Dupont-Aignan,Macron,Roussel,Lassalle,Zemmour,Melenchon,Hidalgo,Pecresse,Arthaud,Poutou,Le Pen
26,strategic,0.0,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Pecresse,Roussel,Poutou,Melenchon,Jadot,Arthaud,Zemmour,Macron,Dupont-Aignan
27,strategic,0.0,Le Pen,Jadot,Lassalle,Arthaud,Melenchon,Pecresse,Zemmour,Poutou,Roussel,Hidalgo,Macron,Dupont-Aignan,Le Pen
28,strategic,0.0,Arthaud,Le Pen,Hidalgo,Poutou,Jadot,Zemmour,Dupont-Aignan,Pecresse,Macron,Lassalle,Roussel,Melenchon,Arthaud
29,strategic,0.0,Hidalgo,Poutou,Pecresse,Jadot,Roussel,Zemmour,Macron,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Hidalgo
30,stubborn,1.0,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Jadot,Pecresse,Poutou,Arthaud,Roussel,Le Pen,Macron,Zemmour,Dupont-Aignan
31,strategic,0.0,Arthaud,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Macron,Lassalle,Melenchon,Le Pen,Jadot,Poutou,Pecresse,Arthaud
32,strategic,0.0,Macron,Zemmour,Dupont-Aignan,Poutou,Pecresse,Roussel,Hidalgo,Arthaud,Jadot,Lassalle,Le Pen,Melenchon,Macron
33,strategic,0.0,Zemmour,Lassalle,Pecresse,Poutou,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Macron,Roussel,Le Pen,Melenchon,Zemmour
34,strategic,0.0,Poutou,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Lassalle,Arthaud,Melenchon,Roussel,Zemmour,Macron,Le Pen,Poutou
35,strategic,0.0,Dupont-Aignan,Roussel,Poutou,Arthaud,Melenchon,Zemmour,Lassalle,Pecresse,Le Pen,Hidalgo,Jadot,Macron,Dupont-Aignan
36,strategic,0.0,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Roussel,Pecresse,Le Pen,Jadot,Zemmour,Macron,Arthaud,Poutou,Dupont-Aignan
37,mixed,0.843,Macron,Roussel,Melenchon,Zemmour,Le Pen,Hidalgo,Jadot,Poutou,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Macron
38,strategic,0.0,Pecresse,Melenchon,Hidalgo,Macron,Jadot,Arthaud,Poutou,Dupont-Aignan,Le Pen,Lassalle,Roussel,Zemmour,Pecresse
39,strategic,0.0,Zemmour,Arthaud,Poutou,Macron,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Roussel,Hidalgo,Jadot,Zemmour
40,strategic,0.0,Lassalle,Jadot,Poutou,Roussel,Dupont-Aignan,Macron,Hidalgo,Zemmour,Pecresse,Melenchon,Le Pen,Arthaud,Lassalle
41,mixed,0.417,Poutou,Le Pen,Roussel,Dupont-Aignan,Macron,Jadot,Lassalle,Arthaud,Hidalgo,Pecresse,Zemmour,Melenchon,Poutou
42,mixed,0.66,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Jadot,Roussel,Melenchon,Le Pen,Poutou,Hidalgo,Macron,Lassalle,Dupont-Aignan
43,strategic,0.0,Pecresse,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Jadot,Melenchon,Macron,Poutou,Arthaud,Roussel,Pecresse
44,strategic,0.0,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Macron,Poutou,Zemmour,Le Pen,Jadot,Hidalgo,Lassalle,Roussel,Dupont-Aignan
45,strategic,0.0,Poutou,Melenchon,Le Pen,Zemmour,Pecresse,Lassalle,Jadot,Arthaud,Macron,Roussel,Dupont-Aignan,Hidalgo,Poutou
46,strategic,0.0,Zemmour,Poutou,Hidalgo,Melenchon,Lassalle,Arthaud,Macron,Jadot,Dupont-Aignan,Pecresse,Roussel,Le Pen,Zemmour
47,mixed,0.469,Poutou,Jadot,Le Pen,Dupont-Aignan,Macron,Arthaud,Lassalle,Zemmour,Hidalgo,Roussel,Melenchon,Pecresse,Poutou
