voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Macron,Poutou,Pecresse,Lassalle,Arthaud,Le Pen,Jadot,Zemmour,Melenchon
1,mixed,0.525,Macron,Roussel,Jadot,Lassalle,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Melenchon,Macron
2,stubborn,1.0,Melenchon,Zemmour,Dupont-Aignan,Macron,Le Pen,Roussel,Hidalgo,Pecresse,Poutou,Jadot,Lassalle,Arthaud,Melenchon
3,stubborn,1.0,Poutou,Dupont-Aignan,Pecresse,Roussel,Macron,Jadot,Hidalgo,Zemmour,Lassalle,Le Pen,Arthaud,Melenchon,Poutou
4,strategic,0.0,Jadot,Zemmour,Pecresse,Hidalgo,Lassalle,Melenchon,Roussel,Arthaud,Dupont-Aignan,Poutou,Macron,Le Pen,Jadot
5,mixed,0.531,Pecresse,Jadot,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Roussel,Zemmour,Melenchon,Arthaud,Macron,Le Pen,Pecresse
6,mixed,0.7,Zemmour,Macron,Poutou,Roussel,Melenchon,Le Pen,Hidalgo,Pecresse,Jadot,Lassalle,Arthaud,Dupont-Aignan,Zemmour
7,stubborn,1.0,Macron,Le Pen,Pecresse,Jadot,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Poutou,Roussel,Hidalgo,Macron
8,stubborn,1.0,Roussel,Poutou,Le Pen,Zemmour,Hidalgo,Jadot,Macron,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Roussel
9,stubborn,1.0,Poutou,Jadot,Lassalle,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Macron,Le Pen,Arthaud,Hidalgo,Roussel,Poutou
10,mixed,0.582,Jadot,Zemmour,Hidalgo,Lassalle,Roussel,Melenchon,Pecresse,Le Pen,Poutou,Arthaud,Dupont-Aignan,Macron,Jadot
11,stubborn,1.0,Melenchon,Jadot,Zemmour,Lassalle,Arthaud,Roussel,Hidalgo,Poutou,Pecresse,Le Pen,Dupont-Aignan,Macron,Melenchon
12,strategic,0.0,Dupont-Aignan,Jadot,Le Pen,Poutou,Roussel,Lassalle,Macron,Melenchon,Pecresse,Arthaud,Zemmour,Hidalgo,Dupont-Aignan
13,strategic,0.0,Melenchon,Dupont-Aignan,Pecresse,Jadot,Arthaud,Hidalgo,Roussel,Macron,Zemmour,Le Pen,Poutou,Lassalle,Melenchon
14,stubborn,1.0,Zemmour,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Melenchon,Poutou,Macron,Arthaud,Pecresse,Jadot,Zemmour
