voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Dupont-Aignan,Macron,Lassalle,Hidalgo,Roussel,Zemmour,Le Pen,Arthaud,Melenchon,Jadot,Pecresse,Poutou,Dupont-Aignan
1,stubborn,1.0,Roussel,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Poutou,Macron,Lassalle,Jadot,Hidalgo,Le Pen,Roussel
2,strategic,0.0,Lassalle,Le Pen,Hidalgo,Arthaud,Melenchon,Pecresse,Macron,Dupont-Aignan,Jadot,Poutou,Roussel,Zemmour,Lassalle
3,strategic,0.0,Melenchon,Roussel,Pecresse,Dupont-Aignan,Lassalle,Jadot,Zemmour,Le Pen,Arthaud,Macron,Hidalgo,Poutou,Melenchon
4,stubborn,1.0,Roussel,Hidalgo,Poutou,Macron,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Jadot,Melenchon,Roussel
5,strategic,0.0,Arthaud,Hidalgo,Jadot,Pecresse,Zemmour,Poutou,Melenchon,Macron,Le Pen,Dupont-Aignan,Roussel,Lassalle,Arthaud
6,stubborn,1.0,Poutou,Dupont-Aignan,Jadot,Melenchon,Pecresse,Le Pen,Roussel,Hidalgo,Macron,Zemmour,Arthaud,Lassalle,Poutou
7,stubborn,1.0,Le Pen,Melenchon,Jadot,Lassalle,Pecresse,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Zemmour,Macron,Le Pen
8,mixed,0.824,Lassalle,Roussel,Poutou,Jadot,Arthaud,Zemmour,Macron,Melenchon,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Lassalle
9,mixed,0.523,Poutou,Lassalle,Melenchon,Arthaud,Zemmour,Macron,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Roussel,Pecresse,Poutou
10,mixed,0.47,Melenchon,Le Pen,Lassalle,Pecresse,Arthaud,Poutou,Zemmour,Hidalgo,Roussel,Macron,Jadot,Dupont-Aignan,Melenchon
11,mixed,0.728,Dupont-Aignan,Le Pen,Jadot,Macron,Melenchon,Pecresse,Lassalle,Poutou,Roussel,Hidalgo,Arthaud,Zemmour,Dupont-Aignan
12,strategic,0.0,Macron,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Roussel,Pecresse,Jadot,Le Pen,Macron
13,strategic,0.0,Arthaud,Jadot,Melenchon,Hidalgo,Zemmour,Le Pen,Poutou,Macron,Dupont-Aignan,Lassalle,Pecresse,Roussel,Arthaud
14,strategic,0.0,Dupont-Aignan,Lassalle,Le Pen,Jadot,Zemmour,Pecresse,Arthaud,Hidalgo,Macron,Roussel,Melenchon,Poutou,Dupont-Aignan
15,mixed,0.787,Zemmour,Melenchon,Poutou,Lassalle,Pecresse,Macron,Jadot,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Zemmour
16,strategic,0.0,Hidalgo,Le Pen,Jadot,Lassalle,Roussel,Arthaud,Macron,Melenchon,Zemmour,Dupont-Aignan,Poutou,Pecresse,Hidalgo
17,mixed,0.555,Zemmour,Macron,Melenchon,Poutou,Roussel,Pecresse,Jadot,Lassalle,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Zemmour
18,mixed,0.835,Lassalle,Jadot,Pecresse,Poutou,Arthaud,Roussel,Zemmour,Le Pen,Melenchon,Macron,Hidalgo,Dupont-Aignan,Lassalle
19,stubborn,1.0,Lassalle,Le Pen,Melenchon,Roussel,Arthaud,Macron,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Pecresse,Jadot,Lassalle
20,mixed,0.537,Melenchon,Zemmour,Hidalgo,Le Pen,Jadot,Lassalle,Macron,Dupont-Aignan,Pecresse,Roussel,Arthaud,Poutou,Melenchon
21,strategic,0.0,Dupont-Aignan,Zemmour,Roussel,Arthaud,Hidalgo,Jadot,Lassalle,Pecresse,Poutou,Melenchon,Macron,Le Pen,Dupont-Aignan
22,mixed,0.476,Arthaud,Le Pen,Pecresse,Poutou,Dupont-Aignan,Roussel,Lassalle,Melenchon,Macron,Jadot,Zemmour,Hidalgo,Arthaud
23,stubborn,1.0,Zemmour,Jadot,Dupont-Aignan,Poutou,Pecresse,Lassalle,Melenchon,Le Pen,Roussel,Arthaud,Hidalgo,Macron,Zemmour
24,mixed,0.6,Roussel,Jadot,Poutou,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Macron,Lassalle,Zemmour,Le Pen,Roussel
25,strategic,0.0,Roussel,Le Pen,Zemmour,Melenchon,Macron,Poutou,Jadot,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Roussel
26,mixed,0.487,Arthaud,Lassalle,Hidalgo,Le Pen,Jadot,Poutou,Melenchon,Roussel,Dupont-Aignan,Pecresse,Zemmour,Macron,Arthaud
27,stubborn,1.0,Roussel,Melenchon,Lassalle,Jadot,Macron,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Roussel
28,mixed,0.66,Le Pen,Macron,Zemmour,Pecresse,Poutou,Jadot,Roussel,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Hidalgo,Le Pen
29,mixed,0.78,Zemmour,Melenchon,Lassalle,Le Pen,Jadot,Arthaud,Poutou,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Macron,Zemmour
30,mixed,0.527,Macron,Zemmour,Roussel,Hidalgo,Jadot,Melenchon,Poutou,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Macron
31,strategic,0.0,Roussel,Poutou,Macron,Zemmour,Jadot,Le Pen,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Roussel
32,strategic,0.0,Lassalle,Macron,Jadot,Roussel,Hidalgo,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Poutou,Melenchon,Le Pen,Lassalle
33,strategic,0.0,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Poutou,Lassalle,Macron,Jadot,Roussel,Melenchon,Arthaud,Hidalgo,Le Pen
34,stubborn,1.0,Hidalgo,Zemmour,Lassalle,Macron,Le Pen,Jadot,Melenchon,Pecresse,Arthaud,Poutou,Dupont-Aignan,Roussel,Hidalgo
35,mixed,0.734,Roussel,Le Pen,Lassalle,Hidalgo,Arthaud,Pecresse,Melenchon,Macron,Poutou,Dupont-Aignan,Jadot,Zemmour,Roussel
36,mixed,0.846,Melenchon,Macron,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Roussel,Le Pen,Jadot,Poutou,Hidalgo,Melenchon
37,mixed,0.53,Poutou,Pecresse,Le Pen,Jadot,Macron,Roussel,Lassalle,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Poutou
38,mixed,0.801,Pecresse,Melenchon,Macron,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Poutou,Le Pen,Jadot,Arthaud,Zemmour,Pecresse
39,mixed,0.801,Jadot,Pecresse,Macron,Zemmour,Poutou,Arthaud,Hidalgo,Lassalle,Melenchon,Roussel,Dupont-Aignan,Le Pen,Jadot
40,mixed,0.692,Dupont-Aignan,Arthaud,Macron,Pecresse,Poutou,Melenchon,Hidalgo,Le Pen,Zemmour,Lassalle,Jadot,Roussel,Dupont-Aignan
41,mixed,0.756,Macron,Dupont-Aignan,Poutou,Zemmour,Melenchon,Pecresse,Le Pen,Lassalle,Jadot,Arthaud,Hidalgo,Roussel,Macron
42,strategic,0.0,Pecresse,Le Pen,Lassalle,Hidalgo,Macron,Roussel,Jadot,Arthaud,Zemmour,Melenchon,Poutou,Dupont-Aignan,Pecresse
43,mixed,0.816,Melenchon,Macron,Le Pen,Hidalgo,Poutou,Arthaud,Pecresse,Zemmour,Lassalle,Jadot,Roussel,Dupont-Aignan,Melenchon
44,strategic,0.0,Dupont-Aignan,Roussel,Le Pen,Macron,Poutou,Melenchon,Hidalgo,Arthaud,Pecresse,Lassalle,Zemmour,Jadot,Dupont-Aignan
45,mixed,0.439,Zemmour,Melenchon,Pecresse,Lassalle,Macron,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Le Pen,Roussel,Jadot,Zemmour
46,strategic,0.0,Le Pen,Arthaud,Hidalgo,Pecresse,Jadot,Poutou,Lassalle,Dupont-Aignan,Macron,Roussel,Zemmour,Melenchon,Le Pen
47,stubborn,1.0,Pecresse,Le Pen,Zemmour,Roussel,Poutou,Lassalle,Jadot,Melenchon,Hidalgo,Arthaud,Macron,Dupont-Aignan,Pecresse
48,mixed,0.475,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Macron,Pecresse,Poutou,Melenchon,Jadot,Roussel,Lassalle
49,mixed,0.475,Le Pen,Jadot,Arthaud,Roussel,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Melenchon,Macron,Zemmour,Le Pen
50,mixed,0.621,Roussel,Macron,Hidalgo,Le Pen,Poutou,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Zemmour,Jadot,Roussel
51,stubborn,1.0,Dupont-Aignan,Jadot,Macron,Roussel,Le Pen,Pecresse,Zemmour,Poutou,Arthaud,Hidalgo,Lassalle,Melenchon,Dupont-Aignan
52,mixed,0.742,Melenchon,Poutou,Zemmour,Roussel,Pecresse,Dupont-Aignan,Lassalle,Macron,Jadot,Hidalgo,Le Pen,Arthaud,Melenchon
53,mixed,0.566,Poutou,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Arthaud,Zemmour,Macron,Jadot,Hidalgo,Roussel,Lassalle,Poutou
54,strategic,0.0,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Poutou,Macron,Zemmour,Arthaud,Le Pen,Jadot,Melenchon,Roussel,Dupont-Aignan
55,stubborn,1.0,Pecresse,Roussel,Le Pen,Zemmour,Poutou,Macron,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Pecresse
56,mixed,0.79,Le Pen,Jadot,Hidalgo,Pecresse,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Macron,Poutou,Zemmour,Roussel,Le Pen
57,strategic,0.0,Macron,Poutou,Zemmour,Roussel,Arthaud,Melenchon,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Macron
58,stubborn,1.0,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Poutou,Le Pen,Roussel,Macron,Pecresse,Jadot,Lassalle
59,strategic,0.0,Lassalle,Le Pen,Macron,Roussel,Pecresse,Poutou,Melenchon,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Lassalle
60,mixed,0.568,Melenchon,Jadot,Macron,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Pecresse,Arthaud,Poutou,Melenchon
61,strategic,0.0,Poutou,Le Pen,Jadot,Dupont-Aignan,Melenchon,Macron,Roussel,Zemmour,Lassalle,Pecresse,Hidalgo,Arthaud,Poutou
62,strategic,0.0,Zemmour,Arthaud,Pecresse,Melenchon,Lassalle,Poutou,Roussel,Le Pen,Jadot,Macron,Hidalgo,Dupont-Aignan,Zemmour
63,mixed,0.645,Poutou,Arthaud,Jadot,Le Pen,Roussel,Macron,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Zemmour,Lassalle,Poutou
64,mixed,0.764,Macron,Lassalle,Hidalgo,Le Pen,Poutou,Zemmour,Roussel,Jadot,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Macron
65,stubborn,1.0,Hidalgo,Le Pen,Zemmour,Poutou,Jadot,Pecresse,Arthaud,Lassalle,Roussel,Macron,Dupont-Aignan,Melenchon,Hidalgo
66,mixed,0.661,Macron,Jadot,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Poutou,Lassalle,Melenchon,Roussel,Le Pen,Hidalgo,Macron
67,mixed,0.594,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Macron,Le Pen,Hidalgo,Poutou,Jadot,Zemmour,Roussel,Melenchon,Dupont-Aignan
68,mixed,0.847,Jadot,Le Pen,Poutou,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Roussel,Macron,Pecresse,Jadot
69,mixed,0.594,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Arthaud,Poutou,Le Pen,Macron,Pecresse,Melenchon,Jadot,Roussel,Dupont-Aignan
70,strategic,0.0,Le Pen,Jadot,Pecresse,Poutou,Macron,Zemmour,Roussel,Lassalle,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Le Pen
71,strategic,0.0,Dupont-Aignan,Roussel,Arthaud,Poutou,Le Pen,Zemmour,Pecresse,Hidalgo,Lassalle,Melenchon,Jadot,Macron,Dupont-Aignan
72,strategic,0.0,Pecresse,Jadot,Hidalgo,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Macron,Roussel,Zemmour,Poutou,Pecresse
73,mixed,0.412,Melenchon,Arthaud,Lassalle,Poutou,Roussel,Hidalgo,Zemmour,Macron,Dupont-Aignan,Le Pen,Pecresse,Jadot,Melenchon
74,mixed,0.424,Roussel,Arthaud,Hidalgo,Pecresse,Le Pen,Lassalle,Dupont-Aignan,Macron,Zemmour,Jadot,Poutou,Melenchon,Roussel
75,stubborn,1.0,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Pecresse,Zemmour,Le Pen,Macron,Poutou,Lassalle,Melenchon,Jadot,Hidalgo
76,mixed,0.506,Poutou,Lassalle,Roussel,Macron,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Jadot,Le Pen,Poutou
77,mixed,0.464,Lassalle,Hidalgo,Arthaud,Macron,Jadot,Poutou,Pecresse,Roussel,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Lassalle
78,mixed,0.738,Hidalgo,Macron,Zemmour,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Roussel,Lassalle,Poutou,Arthaud,Jadot,Hidalgo
79,stubborn,1.0,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Arthaud,Le Pen,Macron,Jadot,Hidalgo,Poutou,Roussel,Melenchon,Dupont-Aignan
80,mixed,0.554,Poutou,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Macron,Jadot,Lassalle,Melenchon,Arthaud,Poutou
81,strategic,0.0,Poutou,Jadot,Melenchon,Zemmour,Le Pen,Macron,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Roussel,Lassalle,Poutou
82,mixed,0.402,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Jadot,Macron,Melenchon,Zemmour,Roussel,Lassalle,Le Pen,Pecresse,Dupont-Aignan
83,stubborn,1.0,Poutou,Roussel,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Pecresse,Macron,Melenchon,Poutou
84,stubborn,1.0,Poutou,Lassalle,Macron,Pecresse,Jadot,Dupont-Aignan,Roussel,Le Pen,Melenchon,Hidalgo,Arthaud,Zemmour,Poutou
85,strategic,0.0,Macron,Hidalgo,Jadot,Zemmour,Poutou,Roussel,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Macron
86,mixed,0.564,Macron,Le Pen,Dupont-Aignan,Zemmour,Roussel,Lassalle,Melenchon,Poutou,Arthaud,Jadot,Hidalgo,Pecresse,Macron
87,mixed,0.638,Dupont-Aignan,Macron,Zemmour,Hidalgo,Arthaud,Jadot,Lassalle,Melenchon,Poutou,Pecresse,Le Pen,Roussel,Dupont-Aignan
88,mixed,0.531,Le Pen,Lassalle,Hidalgo,Macron,Poutou,Dupont-Aignan,Zemmour,Pecresse,Jadot,Roussel,Arthaud,Melenchon,Le Pen
89,mixed,0.776,Macron,Lassalle,Melenchon,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Arthaud,Le Pen,Poutou,Macron
90,mixed,0.871,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Lassalle,Jadot,Roussel,Le Pen,Poutou,Melenchon,Zemmour,Macron,Dupont-Aignan
91,mixed,0.633,Roussel,Arthaud,Zemmour,Hidalgo,Lassalle,Poutou,Pecresse,Macron,Jadot,Le Pen,Melenchon,Dupont-Aignan,Roussel
92,mixed,0.65,Roussel,Zemmour,Macron,Le Pen,Arthaud,Hidalgo,Melenchon,Lassalle,Pecresse,Poutou,Dupont-Aignan,Jadot,Roussel
93,strategic,0.0,Arthaud,Hidalgo,Le Pen,Pecresse,Jadot,Macron,Poutou,Lassalle,Melenchon,Dupont-Aignan,Roussel,Zemmour,Arthaud
94,mixed,0.883,Lassalle,Arthaud,Dupont-Aignan,Macron,Le Pen,Zemmour,Pecresse,Jadot,Hidalgo,Melenchon,Roussel,Poutou,Lassalle
95,strategic,0.0,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Lassalle,Roussel,Arthaud,Macron,Pecresse,Melenchon,Le Pen,Jadot,Dupont-Aignan
96,mixed,0.558,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Zemmour,Jadot,Poutou,Macron,Pecresse,Lassalle,Hidalgo
97,strategic,0.0,Jadot,Hidalgo,Arthaud,Le Pen,Roussel,Melenchon,Poutou,Dupont-Aignan,Macron,Pecresse,Lassalle,Zemmour,Jadot
98,strategic,0.0,Zemmour,Pecresse,Le Pen,Lassalle,Roussel,Melenchon,Hidalgo,Jadot,Poutou,Macron,Dupont-Aignan,Arthaud,Zemmour
99,strategic,0.0,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Jadot,Macron,Arthaud,Poutou,Zemmour,Melenchon,Roussel,Hidalgo,Lassalle
100,mixed,0.854,Roussel,Melenchon,Hidalgo,Zemmour,Le Pen,Macron,Pecresse,Arthaud,Poutou,Jadot,Dupont-Aignan,Lassalle,Roussel
101,stubborn,1.0,Lassalle,Melenchon,Jadot,Arthaud,Roussel,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Poutou,Macron,Lassalle
102,stubborn,1.0,Roussel,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Macron,Jadot,Lassalle,Hidalgo,Poutou,Zemmour,Roussel
103,mixed,0.887,Le Pen,Zemmour,Melenchon,Lassalle,Jadot,Arthaud,Poutou,Roussel,Macron,Pecresse,Hidalgo,Dupont-Aignan,Le Pen
104,strategic,0.0,Pecresse,Le Pen,Arthaud,Poutou,Roussel,Melenchon,Hidalgo,Lassalle,Jadot,Macron,Dupont-Aignan,Zemmour,Pecresse
105,mixed,0.428,Lassalle,Macron,Arthaud,Roussel,Zemmour,Jadot,Le Pen,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Lassalle
106,strategic,0.0,Macron,Poutou,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Jadot,Roussel,Pecresse,Macron
107,mixed,0.454,Roussel,Hidalgo,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Jadot,Le Pen,Poutou,Zemmour,Macron,Roussel
108,strategic,0.0,Pecresse,Zemmour,Hidalgo,Le Pen,Poutou,Arthaud,Melenchon,Jadot,Roussel,Dupont-Aignan,Lassalle,Macron,Pecresse
109,stubborn,1.0,Dupont-Aignan,Poutou,Lassalle,Jadot,Le Pen,Melenchon,Arthaud,Pecresse,Macron,Roussel,Hidalgo,Zemmour,Dupont-Aignan
110,stubborn,1.0,Jadot,Poutou,Arthaud,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Melenchon,Macron,Pecresse,Jadot
111,strategic,0.0,Macron,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Jadot,Arthaud,Zemmour,Roussel,Pecresse,Poutou,Le Pen,Macron
112,strategic,0.0,Pecresse,Arthaud,Roussel,Hidalgo,Macron,Jadot,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Poutou,Melenchon,Pecresse
113,stubborn,1.0,Poutou,Jadot,Dupont-Aignan,Le Pen,Lassalle,Roussel,Melenchon,Macron,Pecresse,Zemmour,Hidalgo,Arthaud,Poutou
114,mixed,0.717,Le Pen,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Roussel,Melenchon,Arthaud,Pecresse,Macron,Jadot,Zemmour,Le Pen
115,mixed,0.796,Roussel,Melenchon,Le Pen,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Macron,Jadot,Roussel
116,mixed,0.574,Lassalle,Melenchon,Jadot,Macron,Roussel,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Lassalle
117,stubborn,1.0,Poutou,Roussel,Melenchon,Hidalgo,Pecresse,Le Pen,Macron,Zemmour,Jadot,Lassalle,Dupont-Aignan,Arthaud,Poutou
118,strategic,0.0,Hidalgo,Roussel,Poutou,Jadot,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Le Pen,Macron,Melenchon,Hidalgo
119,mixed,0.619,Arthaud,Poutou,Le Pen,Melenchon,Hidalgo,Roussel,Pecresse,Macron,Lassalle,Dupont-Aignan,Jadot,Zemmour,Arthaud
120,stubborn,1.0,Le Pen,Arthaud,Zemmour,Roussel,Poutou,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Jadot,Macron,Melenchon,Le Pen
121,mixed,0.744,Arthaud,Poutou,Roussel,Melenchon,Pecresse,Hidalgo,Macron,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Jadot,Arthaud
122,mixed,0.516,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Poutou,Pecresse,Melenchon,Macron,Roussel,Jadot,Arthaud
123,strategic,0.0,Arthaud,Hidalgo,Pecresse,Le Pen,Lassalle,Jadot,Zemmour,Dupont-Aignan,Roussel,Macron,Poutou,Melenchon,Arthaud
124,mixed,0.87,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Roussel,Melenchon,Arthaud,Pecresse,Jadot,Macron,Zemmour,Le Pen,Hidalgo
125,mixed,0.447,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Poutou,Roussel,Macron,Lassalle,Arthaud,Le Pen,Melenchon,Pecresse
126,mixed,0.467,Pecresse,Melenchon,Dupont-Aignan,Roussel,Jadot,Lassalle,Hidalgo,Le Pen,Macron,Arthaud,Zemmour,Poutou,Pecresse
127,stubborn,1.0,Zemmour,Lassalle,Hidalgo,Jadot,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Macron,Melenchon,Poutou,Roussel,Zemmour
128,stubborn,1.0,Macron,Roussel,Zemmour,Poutou,Le Pen,Arthaud,Hidalgo,Jadot,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Macron
129,mixed,0.862,Roussel,Arthaud,Macron,Pecresse,Lassalle,Melenchon,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Jadot,Roussel
130,mixed,0.553,Arthaud,Pecresse,Le Pen,Macron,Jadot,Poutou,Roussel,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Arthaud
131,strategic,0.0,Le Pen,Poutou,Arthaud,Roussel,Jadot,Macron,Hidalgo,Zemmour,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Le Pen
132,strategic,0.0,Roussel,Le Pen,Macron,Lassalle,Poutou,Hidalgo,Arthaud,Zemmour,Jadot,Melenchon,Pecresse,Dupont-Aignan,Roussel
133,mixed,0.576,Jadot,Pecresse,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Poutou,Zemmour,Roussel,Lassalle,Macron,Jadot
134,stubborn,1.0,Poutou,Pecresse,Arthaud,Le Pen,Lassalle,Zemmour,Jadot,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Macron,Poutou
135,mixed,0.883,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Jadot,Lassalle,Macron,Poutou,Roussel,Zemmour,Pecresse,Arthaud,Dupont-Aignan
136,stubborn,1.0,Roussel,Melenchon,Macron,Le Pen,Jadot,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Poutou,Pecresse,Roussel
137,mixed,0.516,Zemmour,Hidalgo,Arthaud,Pecresse,Poutou,Melenchon,Lassalle,Dupont-Aignan,Jadot,Le Pen,Macron,Roussel,Zemmour
138,mixed,0.676,Zemmour,Arthaud,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Macron,Roussel,Pecresse,Le Pen,Poutou,Melenchon,Zemmour
139,mixed,0.687,Poutou,Lassalle,Macron,Melenchon,Jadot,Arthaud,Dupont-Aignan,Le Pen,Roussel,Zemmour,Hidalgo,Pecresse,Poutou
140,stubborn,1.0,Dupont-Aignan,Jadot,Lassalle,Poutou,Zemmour,Hidalgo,Roussel,Arthaud,Melenchon,Pecresse,Le Pen,Macron,Dupont-Aignan
141,mixed,0.548,Jadot,Poutou,Arthaud,Roussel,Melenchon,Macron,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Jadot
142,strategic,0.0,Lassalle,Roussel,Jadot,Arthaud,Hidalgo,Pecresse,Melenchon,Macron,Poutou,Zemmour,Dupont-Aignan,Le Pen,Lassalle
143,mixed,0.763,Zemmour,Melenchon,Macron,Roussel,Poutou,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Jadot,Hidalgo,Zemmour
144,mixed,0.883,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Jadot,Arthaud,Zemmour,Roussel,Lassalle,Macron,Pecresse,Poutou,Dupont-Aignan
145,stubborn,1.0,Melenchon,Roussel,Le Pen,Zemmour,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Lassalle,Macron,Melenchon
146,mixed,0.446,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Macron,Pecresse,Hidalgo,Zemmour,Le Pen,Roussel,Jadot,Poutou,Dupont-Aignan
147,strategic,0.0,Melenchon,Le Pen,Dupont-Aignan,Roussel,Lassalle,Poutou,Zemmour,Jadot,Hidalgo,Pecresse,Macron,Arthaud,Melenchon
148,mixed,0.605,Macron,Roussel,Poutou,Melenchon,Arthaud,Le Pen,Hidalgo,Lassalle,Jadot,Pecresse,Zemmour,Dupont-Aignan,Macron
149,mixed,0.42,Jadot,Zemmour,Roussel,Lassalle,Hidalgo,Arthaud,Melenchon,Le Pen,Pecresse,Macron,Dupont-Aignan,Poutou,Jadot
150,mixed,0.853,Roussel,Arthaud,Lassalle,Hidalgo,Melenchon,Poutou,Le Pen,Pecresse,Jadot,Macron,Dupont-Aignan,Zemmour,Roussel
151,mixed,0.41,Arthaud,Le Pen,Jadot,Hidalgo,Lassalle,Macron,Poutou,Pecresse,Melenchon,Dupont-Aignan,Roussel,Zemmour,Arthaud
152,mixed,0.494,Roussel,Macron,Melenchon,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Le Pen,Pecresse,Jadot,Zemmour,Roussel
153,mixed,0.76,Zemmour,Arthaud,Roussel,Macron,Hidalgo,Le Pen,Pecresse,Poutou,Jadot,Melenchon,Lassalle,Dupont-Aignan,Zemmour
