voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Macron,Roussel,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Jadot,Hidalgo,Poutou,Melenchon,Macron
1,mixed,0.81,Pecresse,Dupont-Aignan,Roussel,Le Pen,Poutou,Zemmour,Jadot,Melenchon,Macron,Arthaud,Lassalle,Hidalgo,Pecresse
2,strategic,0.0,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Jadot,Zemmour,Roussel,Melenchon,Macron,Le Pen,Poutou
3,strategic,0.0,Macron,Pecresse,Jadot,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Zemmour,Le Pen,Roussel,Poutou,Macron
4,stubborn,1.0,Zemmour,Pecresse,Macron,Jadot,Roussel,Le Pen,Dupont-Aignan,Melenchon,Poutou,Lassalle,Hidalgo,Arthaud,Zemmour
5,stubborn,1.0,Macron,Le Pen,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Roussel,Melenchon,Lassalle,Pecresse,Poutou,Macron
6,strategic,0.0,Macron,Roussel,Melenchon,Arthaud,Pecresse,Le Pen,Jadot,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Poutou,Macron
7,stubborn,1.0,Zemmour,Jadot,Pecresse,Poutou,Melenchon,Arthaud,Hidalgo,Roussel,Le Pen,Lassalle,Macron,Dupont-Aignan,Zemmour
8,strategic,0.0,Hidalgo,Jadot,Macron,Poutou,Le Pen,Roussel,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Pecresse,Arthaud,Hidalgo
9,mixed,0.761,Poutou,Jadot,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Macron,Zemmour,Roussel,Hidalgo,Arthaud,Melenchon,Poutou
10,strategic,0.0,Pecresse,Dupont-Aignan,Poutou,Zemmour,Jadot,Roussel,Hidalgo,Lassalle,Macron,Melenchon,Arthaud,Le Pen,Pecresse
11,strategic,0.0,Hidalgo,Roussel,Melenchon,Jadot,Arthaud,Le Pen,Dupont-Aignan,Macron,Poutou,Pecresse,Zemmour,Lassalle,Hidalgo
12,strategic,0.0,Zemmour,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Macron,Poutou,Roussel,Lassalle,Melenchon,Le Pen,Pecresse,Zemmour
13,stubborn,1.0,Le Pen,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Macron,Arthaud,Zemmour,Lassalle,Poutou,Melenchon,Le Pen
14,mixed,0.597,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Lassalle,Le Pen,Jadot,Zemmour,Macron,Poutou,Melenchon,Pecresse,Dupont-Aignan
15,strategic,0.0,Hidalgo,Macron,Arthaud,Pecresse,Poutou,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Jadot,Le Pen,Roussel,Hidalgo
16,mixed,0.717,Jadot,Lassalle,Roussel,Poutou,Macron,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Jadot
17,stubborn,1.0,Poutou,Melenchon,Zemmour,Le Pen,Jadot,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Macron,Roussel,Poutou
