voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,mixed,0.475,Roussel,Jadot,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Poutou,Lassalle,Le Pen,Pecresse,Macron,Roussel
1,mixed,0.498,Poutou,Zemmour,Pecresse,Macron,Lassalle,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Melenchon,Poutou
2,mixed,0.519,Arthaud,Melenchon,Poutou,Pecresse,Dupont-Aignan,Zemmour,Roussel,Jadot,Macron,Le Pen,Lassalle,Hidalgo,Arthaud
3,strategic,0.0,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Poutou,Zemmour,Arthaud,Roussel,Lassalle,Pecresse,Macron,Melenchon,Hidalgo
4,stubborn,1.0,Roussel,Le Pen,Melenchon,Lassalle,Pecresse,Poutou,Arthaud,Macron,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Roussel
5,stubborn,1.0,Zemmour,Melenchon,Pecresse,Roussel,Le Pen,Arthaud,Hidalgo,Macron,Jadot,Lassalle,Poutou,Dupont-Aignan,Zemmour
6,strategic,0.0,Roussel,Le Pen,Arthaud,Pecresse,Zemmour,Hidalgo,Macron,Lassalle,Dupont-Aignan,Poutou,Jadot,Melenchon,Roussel
7,mixed,0.54,Pecresse,Lassalle,Roussel,Poutou,Dupont-Aignan,Melenchon,Arthaud,Jadot,Le Pen,Hidalgo,Zemmour,Macron,Pecresse
8,strategic,0.0,Macron,Melenchon,Jadot,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Hidalgo,Zemmour,Roussel,Pecresse,Poutou,Macron
9,stubborn,1.0,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Jadot,Hidalgo,Poutou,Zemmour,Roussel,Melenchon,Arthaud,Macron,Lassalle
10,strategic,0.0,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Arthaud,Roussel,Jadot,Poutou,Hidalgo,Le Pen,Macron,Melenchon
11,strategic,0.0,Pecresse,Roussel,Arthaud,Hidalgo,Poutou,Zemmour,Melenchon,Jadot,Macron,Lassalle,Dupont-Aignan,Le Pen,Pecresse
12,strategic,0.0,Pecresse,Arthaud,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Jadot,Le Pen,Lassalle,Melenchon,Poutou,Macron,Pecresse
13,mixed,0.619,Hidalgo,Zemmour,Roussel,Jadot,Poutou,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Macron,Le Pen,Arthaud,Hidalgo
14,strategic,0.0,Arthaud,Macron,Lassalle,Zemmour,Pecresse,Roussel,Hidalgo,Le Pen,Poutou,Jadot,Dupont-Aignan,Melenchon,Arthaud
15,mixed,0.665,Pecresse,Dupont-Aignan,Le Pen,Poutou,Lassalle,Hidalgo,Zemmour,Jadot,Macron,Roussel,Melenchon,Arthaud,Pecresse
16,strategic,0.0,Zemmour,Le Pen,Hidalgo,Lassalle,Macron,Pecresse,Roussel,Arthaud,Poutou,Jadot,Dupont-Aignan,Melenchon,Zemmour
17,mixed,0.613,Arthaud,Poutou,Jadot,Macron,Roussel,Lassalle,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Arthaud
18,stubborn,1.0,Roussel,Jadot,Lassalle,Poutou,Le Pen,Pecresse,Melenchon,Hidalgo,Macron,Arthaud,Dupont-Aignan,Zemmour,Roussel
19,mixed,0.63,Macron,Roussel,Poutou,Zemmour,Arthaud,Pecresse,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Le Pen,Macron
20,strategic,0.0,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Poutou,Le Pen,Zemmour,Jadot,Roussel,Hidalgo,Pecresse,Macron,Lassalle
21,strategic,0.0,Lassalle,Pecresse,Poutou,Zemmour,Melenchon,Macron,Dupont-Aignan,Le Pen,Jadot,Roussel,Arthaud,Hidalgo,Lassalle
22,mixed,0.505,Melenchon,Pecresse,Macron,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Poutou,Roussel,Zemmour,Arthaud,Jadot,Melenchon
23,mixed,0.491,Zemmour,Hidalgo,Le Pen,Jadot,Roussel,Macron,Poutou,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Zemmour
24,mixed,0.637,Jadot,Le Pen,Dupont-Aignan,Melenchon,Roussel,Zemmour,Hidalgo,Pecresse,Poutou,Arthaud,Lassalle,Macron,Jadot
