voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Le Pen,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Macron,Poutou,Lassalle,Jadot,Roussel,Zemmour,Le Pen
1,mixed,0.462,Macron,Pecresse,Lassalle,Poutou,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Roussel,Le Pen,Arthaud,Melenchon,Macron
2,stubborn,1.0,Dupont-Aignan,Le Pen,Jadot,Zemmour,Pecresse,Macron,Arthaud,Hidalgo,Roussel,Melenchon,Poutou,Lassalle,Dupont-Aignan
3,mixed,0.79,Lassalle,Jadot,Poutou,Le Pen,Pecresse,Macron,Dupont-Aignan,Hidalgo,Zemmour,Arthaud,Melenchon,Roussel,Lassalle
4,strategic,0.0,Zemmour,Pecresse,Poutou,Roussel,Le Pen,Jadot,Dupont-Aignan,Lassalle,Arthaud,Macron,Hidalgo,Melenchon,Zemmour
5,mixed,0.508,Melenchon,Poutou,Dupont-Aignan,Lassalle,Jadot,Zemmour,Le Pen,Hidalgo,Pecresse,Arthaud,Roussel,Macron,Melenchon
6,strategic,0.0,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Zemmour,Macron,Poutou,Le Pen,Jadot,Roussel,Lassalle
7,stubborn,1.0,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Zemmour,Arthaud,Roussel,Poutou,Pecresse,Melenchon,Macron,Lassalle
8,strategic,0.0,Melenchon,Lassalle,Le Pen,Macron,Poutou,Roussel,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Pecresse,Melenchon
9,mixed,0.818,Le Pen,Dupont-Aignan,Poutou,Lassalle,Roussel,Zemmour,Hidalgo,Pecresse,Jadot,Melenchon,Arthaud,Macron,Le Pen
10,strategic,0.0,Arthaud,Jadot,Zemmour,Melenchon,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Macron,Le Pen,Roussel,Arthaud
11,stubborn,1.0,Dupont-Aignan,Hidalgo,Lassalle,Macron,Melenchon,Jadot,Zemmour,Le Pen,Roussel,Pecresse,Arthaud,Poutou,Dupont-Aignan
12,stubborn,1.0,Zemmour,Arthaud,Melenchon,Le Pen,Macron,Lassalle,Jadot,Roussel,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Zemmour
