voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Macron,Poutou,Dupont-Aignan,Jadot,Zemmour,Pecresse,Melenchon,Hidalgo,Roussel,Lassalle,Arthaud,Le Pen,Macron
1,stubborn,1.0,Roussel,Dupont-Aignan,Lassalle,Jadot,Arthaud,Le Pen,Hidalgo,Pecresse,Melenchon,Macron,Poutou,Zemmour,Roussel
2,strategic,0.0,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Poutou,Jadot,Hidalgo,Macron,Lassalle,Zemmour,Pecresse,Roussel,Melenchon
3,stubborn,1.0,Pecresse,Jadot,Arthaud,Le Pen,Melenchon,Poutou,Hidalgo,Lassalle,Zemmour,Roussel,Macron,Dupont-Aignan,Pecresse
4,stubborn,1.0,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Poutou,Pecresse,Le Pen,Macron,Zemmour,Jadot,Roussel,Hidalgo,Dupont-Aignan
5,strategic,0.0,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Pecresse,Melenchon,Macron,Lassalle,Le Pen,Roussel,Poutou,Arthaud,Dupont-Aignan
6,stubborn,1.0,Poutou,Melenchon,Le Pen,Jadot,Zemmour,Hidalgo,Roussel,Pecresse,Lassalle,Macron,Arthaud,Dupont-Aignan,Poutou
7,stubborn,1.0,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Arthaud,Roussel,Melenchon,Macron,Zemmour,Lassalle,Jadot
8,strategic,0.0,Le Pen,Zemmour,Roussel,Macron,Melenchon,Poutou,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Le Pen
9,strategic,0.0,Hidalgo,Lassalle,Jadot,Melenchon,Arthaud,Poutou,Macron,Roussel,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Hidalgo
10,stubborn,1.0,Le Pen,Zemmour,Hidalgo,Pecresse,Melenchon,Lassalle,Jadot,Poutou,Arthaud,Roussel,Macron,Dupont-Aignan,Le Pen
11,stubborn,1.0,Zemmour,Lassalle,Jadot,Dupont-Aignan,Le Pen,Poutou,Pecresse,Hidalgo,Macron,Roussel,Arthaud,Melenchon,Zemmour
12,stubborn,1.0,Lassalle,Dupont-Aignan,Zemmour,Roussel,Arthaud,Pecresse,Melenchon,Macron,Jadot,Le Pen,Hidalgo,Poutou,Lassalle
13,mixed,0.735,Poutou,Zemmour,Hidalgo,Jadot,Pecresse,Lassalle,Melenchon,Roussel,Macron,Dupont-Aignan,Arthaud,Le Pen,Poutou
14,stubborn,1.0,Lassalle,Macron,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Pecresse,Jadot,Arthaud,Roussel,Lassalle
15,mixed,0.539,Zemmour,Lassalle,Le Pen,Roussel,Dupont-Aignan,Pecresse,Poutou,Arthaud,Hidalgo,Macron,Jadot,Melenchon,Zemmour
16,stubborn,1.0,Melenchon,Arthaud,Pecresse,Jadot,Lassalle,Poutou,Macron,Zemmour,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Melenchon
17,mixed,0.841,Le Pen,Dupont-Aignan,Macron,Hidalgo,Arthaud,Melenchon,Pecresse,Zemmour,Roussel,Lassalle,Jadot,Poutou,Le Pen
18,mixed,0.63,Lassalle,Pecresse,Zemmour,Melenchon,Macron,Le Pen,Arthaud,Poutou,Roussel,Hidalgo,Jadot,Dupont-Aignan,Lassalle
