voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Hidalgo,Lassalle,Pecresse,Jadot,Macron,Le Pen,Zemmour,Roussel,Dupont-Aignan,Poutou,Melenchon,Arthaud,Hidalgo
1,stubborn,1.0,Melenchon,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Pecresse,Jadot,Roussel,Lassalle,Macron,Arthaud,Le Pen,Melenchon
2,strategic,0.0,Le Pen,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Roussel,Macron,Zemmour,Jadot,Le Pen
3,stubborn,1.0,Macron,Poutou,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Lassalle,Jadot,Melenchon,Macron
4,stubborn,1.0,Poutou,Roussel,Zemmour,Dupont-Aignan,Jadot,Macron,Le Pen,Melenchon,Arthaud,Hidalgo,Pecresse,Lassalle,Poutou
5,stubborn,1.0,Zemmour,Roussel,Lassalle,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Poutou,Melenchon,Le Pen,Macron,Zemmour
6,stubborn,1.0,Lassalle,Dupont-Aignan,Le Pen,Jadot,Pecresse,Poutou,Melenchon,Hidalgo,Macron,Zemmour,Roussel,Arthaud,Lassalle
7,stubborn,1.0,Poutou,Macron,Le Pen,Zemmour,Arthaud,Hidalgo,Roussel,Melenchon,Jadot,Dupont-Aignan,Lassalle,Pecresse,Poutou
8,strategic,0.0,Hidalgo,Lassalle,Jadot,Melenchon,Arthaud,Roussel,Pecresse,Dupont-Aignan,Zemmour,Macron,Poutou,Le Pen,Hidalgo
9,mixed,0.802,Zemmour,Jadot,Melenchon,Dupont-Aignan,Poutou,Roussel,Macron,Hidalgo,Le Pen,Arthaud,Lassalle,Pecresse,Zemmour
10,strategic,0.0,Le Pen,Hidalgo,Zemmour,Melenchon,Pecresse,Jadot,Macron,Lassalle,Dupont-Aignan,Poutou,Arthaud,Roussel,Le Pen
11,stubborn,1.0,Roussel,Arthaud,Jadot,Le Pen,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Lassalle,Pecresse,Macron,Roussel
12,stubborn,1.0,Pecresse,Melenchon,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Macron,Poutou,Arthaud,Lassalle,Roussel,Pecresse
13,stubborn,1.0,Hidalgo,Melenchon,Zemmour,Arthaud,Roussel,Pecresse,Lassalle,Jadot,Macron,Poutou,Dupont-Aignan,Le Pen,Hidalgo
14,stubborn,1.0,Hidalgo,Roussel,Macron,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Jadot,Lassalle,Melenchon,Pecresse,Poutou,Hidalgo
15,stubborn,1.0,Poutou,Lassalle,Pecresse,Roussel,Le Pen,Dupont-Aignan,Jadot,Arthaud,Melenchon,Hidalgo,Zemmour,Macron,Poutou
16,strategic,0.0,Roussel,Lassalle,Zemmour,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Pecresse,Arthaud,Le Pen,Macron,Roussel
17,stubborn,1.0,Roussel,Poutou,Lassalle,Hidalgo,Macron,Arthaud,Melenchon,Le Pen,Jadot,Dupont-Aignan,Pecresse,Zemmour,Roussel
18,stubborn,1.0,Hidalgo,Roussel,Dupont-Aignan,Jadot,Melenchon,Poutou,Pecresse,Macron,Zemmour,Le Pen,Arthaud,Lassalle,Hidalgo
19,mixed,0.522,Poutou,Jadot,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Lassalle,Pecresse,Macron,Poutou
20,stubborn,1.0,Poutou,Lassalle,Hidalgo,Pecresse,Arthaud,Jadot,Zemmour,Roussel,Le Pen,Macron,Melenchon,Dupont-Aignan,Poutou
21,stubborn,1.0,Roussel,Zemmour,Jadot,Lassalle,Macron,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Le Pen,Roussel
22,stubborn,1.0,Dupont-Aignan,Poutou,Hidalgo,Roussel,Pecresse,Le Pen,Lassalle,Arthaud,Zemmour,Melenchon,Jadot,Macron,Dupont-Aignan
23,mixed,0.502,Le Pen,Dupont-Aignan,Roussel,Arthaud,Pecresse,Melenchon,Jadot,Poutou,Hidalgo,Zemmour,Lassalle,Macron,Le Pen
24,stubborn,1.0,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Roussel,Macron,Zemmour,Le Pen,Arthaud,Jadot,Melenchon,Pecresse,Dupont-Aignan
25,strategic,0.0,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Macron,Lassalle,Jadot,Roussel,Poutou,Hidalgo,Pecresse
26,stubborn,1.0,Macron,Arthaud,Jadot,Poutou,Pecresse,Melenchon,Lassalle,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Macron
27,mixed,0.649,Jadot,Macron,Pecresse,Lassalle,Le Pen,Arthaud,Melenchon,Zemmour,Poutou,Roussel,Dupont-Aignan,Hidalgo,Jadot
28,mixed,0.875,Le Pen,Arthaud,Poutou,Jadot,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Macron,Zemmour,Melenchon,Pecresse,Le Pen
29,stubborn,1.0,Dupont-Aignan,Roussel,Jadot,Zemmour,Le Pen,Hidalgo,Melenchon,Lassalle,Pecresse,Poutou,Macron,Arthaud,Dupont-Aignan
30,stubborn,1.0,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Macron,Melenchon,Roussel,Zemmour,Pecresse,Arthaud,Le Pen,Jadot,Hidalgo
31,mixed,0.589,Poutou,Macron,Roussel,Dupont-Aignan,Arthaud,Jadot,Zemmour,Melenchon,Pecresse,Le Pen,Hidalgo,Lassalle,Poutou
32,mixed,0.509,Arthaud,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Roussel,Melenchon,Poutou,Zemmour,Jadot,Macron,Arthaud
33,stubborn,1.0,Zemmour,Melenchon,Dupont-Aignan,Poutou,Macron,Hidalgo,Jadot,Le Pen,Roussel,Lassalle,Arthaud,Pecresse,Zemmour
34,stubborn,1.0,Hidalgo,Arthaud,Jadot,Poutou,Lassalle,Macron,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Roussel,Hidalgo
35,stubborn,1.0,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Lassalle,Poutou,Zemmour,Arthaud,Pecresse,Macron,Le Pen
36,stubborn,1.0,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Roussel,Poutou,Zemmour,Jadot,Le Pen,Arthaud,Melenchon,Macron,Dupont-Aignan
37,strategic,0.0,Poutou,Melenchon,Lassalle,Pecresse,Jadot,Dupont-Aignan,Macron,Le Pen,Hidalgo,Arthaud,Zemmour,Roussel,Poutou
38,stubborn,1.0,Lassalle,Pecresse,Roussel,Zemmour,Hidalgo,Macron,Dupont-Aignan,Jadot,Melenchon,Poutou,Arthaud,Le Pen,Lassalle
39,stubborn,1.0,Arthaud,Jadot,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Poutou,Roussel,Zemmour,Macron,Hidalgo,Arthaud
40,stubborn,1.0,Roussel,Arthaud,Pecresse,Le Pen,Macron,Lassalle,Hidalgo,Melenchon,Poutou,Zemmour,Jadot,Dupont-Aignan,Roussel
41,strategic,0.0,Macron,Le Pen,Dupont-Aignan,Jadot,Melenchon,Zemmour,Hidalgo,Roussel,Pecresse,Poutou,Lassalle,Arthaud,Macron
42,mixed,0.412,Jadot,Lassalle,Poutou,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Arthaud,Macron,Melenchon,Jadot
43,stubborn,1.0,Roussel,Pecresse,Macron,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Lassalle,Le Pen,Zemmour,Roussel
44,mixed,0.893,Le Pen,Poutou,Zemmour,Lassalle,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Macron,Jadot,Melenchon,Arthaud,Le Pen
45,strategic,0.0,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Lassalle,Jadot,Poutou,Macron,Roussel,Arthaud,Melenchon,Zemmour
46,stubborn,1.0,Macron,Jadot,Arthaud,Zemmour,Poutou,Le Pen,Pecresse,Dupont-Aignan,Roussel,Melenchon,Lassalle,Hidalgo,Macron
47,stubborn,1.0,Zemmour,Hidalgo,Arthaud,Lassalle,Pecresse,Melenchon,Jadot,Macron,Le Pen,Roussel,Dupont-Aignan,Poutou,Zemmour
48,stubborn,1.0,Melenchon,Arthaud,Zemmour,Le Pen,Lassalle,Jadot,Roussel,Pecresse,Macron,Poutou,Hidalgo,Dupont-Aignan,Melenchon
49,strategic,0.0,Dupont-Aignan,Roussel,Hidalgo,Jadot,Zemmour,Arthaud,Lassalle,Poutou,Macron,Le Pen,Melenchon,Pecresse,Dupont-Aignan
50,stubborn,1.0,Jadot,Roussel,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Poutou,Zemmour,Macron,Arthaud,Melenchon,Lassalle,Jadot
51,stubborn,1.0,Lassalle,Pecresse,Roussel,Le Pen,Jadot,Macron,Dupont-Aignan,Arthaud,Poutou,Melenchon,Hidalgo,Zemmour,Lassalle
