voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,mixed,0.683,Jadot,Le Pen,Melenchon,Roussel,Dupont-Aignan,Poutou,Pecresse,Zemmour,Macron,Arthaud,Lassalle,Hidalgo,Jadot
1,stubborn,1.0,Pecresse,Roussel,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Poutou,Arthaud,Macron,Lassalle,Pecresse
2,stubborn,1.0,Pecresse,Zemmour,Roussel,Melenchon,Poutou,Macron,Le Pen,Hidalgo,Jadot,Arthaud,Lassalle,Dupont-Aignan,Pecresse
3,stubborn,1.0,Arthaud,Melenchon,Pecresse,Roussel,Le Pen,Jadot,Dupont-Aignan,Zemmour,Lassalle,Poutou,Hidalgo,Macron,Arthaud
4,strategic,0.0,Le Pen,Macron,Lassalle,Roussel,Pecresse,Hidalgo,Arthaud,Poutou,Zemmour,Jadot,Dupont-Aignan,Melenchon,Le Pen
5,stubborn,1.0,Poutou,Pecresse,Lassalle,Roussel,Zemmour,Dupont-Aignan,Macron,Le Pen,Jadot,Hidalgo,Arthaud,Melenchon,Poutou
6,strategic,0.0,Roussel,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Macron,Jadot,Pecresse,Hidalgo,Le Pen,Poutou,Roussel
7,stubborn,1.0,Pecresse,Jadot,Hidalgo,Le Pen,Zemmour,Melenchon,Roussel,Lassalle,Dupont-Aignan,Arthaud,Poutou,Macron,Pecresse
8,stubborn,1.0,Hidalgo,Arthaud,Roussel,Lassalle,Le Pen,Zemmour,Poutou,Macron,Jadot,Dupont-Aignan,Pecresse,Melenchon,Hidalgo
9,stubborn,1.0,Jadot,Poutou,Hidalgo,Pecresse,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Roussel,Zemmour,Macron,Lassalle,Jadot
10,stubborn,1.0,Roussel,Lassalle,Pecresse,Hidalgo,Jadot,Poutou,Dupont-Aignan,Macron,Melenchon,Arthaud,Le Pen,Zemmour,Roussel
11,mixed,0.87,Jadot,Arthaud,Hidalgo,Pecresse,Macron,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Roussel,Lassalle,Poutou,Jadot
12,mixed,0.84,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Roussel,Macron,Jadot,Melenchon,Poutou,Le Pen,Arthaud,Lassalle
13,mixed,0.654,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Macron,Melenchon,Lassalle,Zemmour,Roussel,Poutou,Le Pen,Jadot
14,stubborn,1.0,Roussel,Hidalgo,Poutou,Jadot,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Macron,Zemmour,Roussel
15,stubborn,1.0,Poutou,Jadot,Zemmour,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Macron,Pecresse,Le Pen,Melenchon,Lassalle,Poutou
16,mixed,0.813,Zemmour,Poutou,Melenchon,Dupont-Aignan,Arthaud,Roussel,Le Pen,Jadot,Lassalle,Macron,Hidalgo,Pecresse,Zemmour
17,stubborn,1.0,Macron,Le Pen,Hidalgo,Roussel,Melenchon,Arthaud,Jadot,Lassalle,Poutou,Zemmour,Pecresse,Dupont-Aignan,Macron
18,mixed,0.417,Lassalle,Le Pen,Macron,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Roussel,Poutou,Jadot,Pecresse,Lassalle
19,mixed,0.67,Le Pen,Dupont-Aignan,Poutou,Lassalle,Jadot,Melenchon,Pecresse,Arthaud,Zemmour,Macron,Hidalgo,Roussel,Le Pen
20,stubborn,1.0,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Macron,Zemmour,Roussel,Poutou,Le Pen,Jadot,Arthaud,Lassalle,Dupont-Aignan
21,stubborn,1.0,Arthaud,Pecresse,Le Pen,Hidalgo,Jadot,Roussel,Macron,Lassalle,Poutou,Melenchon,Dupont-Aignan,Zemmour,Arthaud
22,strategic,0.0,Jadot,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Pecresse,Macron,Poutou,Arthaud,Lassalle,Zemmour,Le Pen,Jadot
23,stubborn,1.0,Roussel,Zemmour,Arthaud,Jadot,Le Pen,Pecresse,Lassalle,Melenchon,Hidalgo,Poutou,Macron,Dupont-Aignan,Roussel
24,mixed,0.684,Macron,Jadot,Roussel,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Zemmour,Lassalle,Le Pen,Arthaud,Poutou,Macron
