voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Pecresse,Hidalgo,Lassalle,Zemmour,Macron,Le Pen,Roussel,Melenchon,Dupont-Aignan,Poutou,Arthaud,Jadot,Pecresse
1,strategic,0.0,Pecresse,Roussel,Lassalle,Macron,Melenchon,Arthaud,Zemmour,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Pecresse
2,strategic,0.0,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Zemmour,Lassalle,Pecresse,Le Pen,Roussel,Macron,Melenchon,Poutou
3,mixed,0.427,Zemmour,Pecresse,Dupont-Aignan,Jadot,Melenchon,Macron,Le Pen,Arthaud,Hidalgo,Poutou,Lassalle,Roussel,Zemmour
4,stubborn,1.0,Roussel,Melenchon,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Pecresse,Jadot,Arthaud,Lassalle,Macron,Roussel
5,mixed,0.804,Roussel,Pecresse,Hidalgo,Lassalle,Macron,Zemmour,Jadot,Poutou,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Roussel
6,strategic,0.0,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Poutou,Lassalle,Jadot,Hidalgo,Le Pen,Macron,Melenchon,Roussel,Zemmour
7,mixed,0.609,Jadot,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Macron,Lassalle,Melenchon,Hidalgo,Roussel,Zemmour,Poutou,Jadot
8,mixed,0.676,Roussel,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Jadot,Zemmour,Arthaud,Macron,Poutou,Lassalle,Roussel
9,strategic,0.0,Arthaud,Jadot,Hidalgo,Pecresse,Melenchon,Macron,Dupont-Aignan,Zemmour,Le Pen,Roussel,Poutou,Lassalle,Arthaud
10,strategic,0.0,Melenchon,Roussel,Jadot,Poutou,Pecresse,Macron,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Hidalgo,Melenchon
11,mixed,0.573,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Roussel,Zemmour,Macron,Lassalle,Jadot,Poutou
12,strategic,0.0,Hidalgo,Roussel,Macron,Pecresse,Jadot,Melenchon,Lassalle,Arthaud,Poutou,Zemmour,Dupont-Aignan,Le Pen,Hidalgo
13,strategic,0.0,Poutou,Roussel,Zemmour,Arthaud,Lassalle,Pecresse,Macron,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Le Pen,Poutou
14,mixed,0.771,Zemmour,Dupont-Aignan,Macron,Pecresse,Roussel,Hidalgo,Jadot,Lassalle,Le Pen,Melenchon,Poutou,Arthaud,Zemmour
15,strategic,0.0,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Macron,Melenchon,Jadot,Lassalle,Le Pen,Roussel,Arthaud,Poutou,Hidalgo
16,strategic,0.0,Roussel,Poutou,Dupont-Aignan,Arthaud,Macron,Jadot,Lassalle,Pecresse,Hidalgo,Melenchon,Zemmour,Le Pen,Roussel
17,mixed,0.791,Zemmour,Le Pen,Lassalle,Poutou,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Roussel,Macron,Zemmour
18,mixed,0.555,Pecresse,Le Pen,Zemmour,Lassalle,Poutou,Roussel,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Jadot,Macron,Pecresse
