voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Melenchon,Poutou,Macron,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Pecresse,Arthaud,Lassalle,Jadot,Zemmour,Melenchon
1,strategic,0.0,Arthaud,Roussel,Zemmour,Pecresse,Lassalle,Le Pen,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Macron,Arthaud
2,strategic,0.0,Pecresse,Arthaud,Poutou,Melenchon,Lassalle,Jadot,Hidalgo,Roussel,Le Pen,Macron,Dupont-Aignan,Zemmour,Pecresse
3,strategic,0.0,Macron,Zemmour,Melenchon,Poutou,Dupont-Aignan,Pecresse,Le Pen,Roussel,Jadot,Lassalle,Arthaud,Hidalgo,Macron
4,strategic,0.0,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Roussel,Melenchon,Zemmour,Poutou,Lassalle,Macron,Jadot
5,mixed,0.675,Poutou,Le Pen,Jadot,Zemmour,Macron,Arthaud,Melenchon,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Poutou
6,strategic,0.0,Roussel,Zemmour,Pecresse,Arthaud,Le Pen,Melenchon,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Macron,Jadot,Roussel
7,strategic,0.0,Macron,Dupont-Aignan,Poutou,Jadot,Le Pen,Pecresse,Roussel,Lassalle,Zemmour,Arthaud,Hidalgo,Melenchon,Macron
8,mixed,0.841,Pecresse,Macron,Le Pen,Roussel,Jadot,Hidalgo,Melenchon,Poutou,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Pecresse
9,strategic,0.0,Jadot,Poutou,Zemmour,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Macron,Roussel,Jadot
10,strategic,0.0,Melenchon,Arthaud,Le Pen,Jadot,Hidalgo,Zemmour,Macron,Dupont-Aignan,Pecresse,Roussel,Lassalle,Poutou,Melenchon
