voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Roussel,Hidalgo,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Macron,Pecresse,Poutou,Jadot,Roussel
1,stubborn,1.0,Hidalgo,Roussel,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Poutou,Jadot,Zemmour,Macron,Pecresse,Hidalgo
2,stubborn,1.0,Poutou,Melenchon,Roussel,Arthaud,Dupont-Aignan,Jadot,Lassalle,Macron,Pecresse,Le Pen,Zemmour,Hidalgo,Poutou
3,stubborn,1.0,Pecresse,Melenchon,Lassalle,Poutou,Roussel,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Arthaud,Le Pen,Macron,Pecresse
4,mixed,0.825,Roussel,Arthaud,Zemmour,Pecresse,Jadot,Macron,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Roussel
5,stubborn,1.0,Le Pen,Jadot,Zemmour,Hidalgo,Roussel,Macron,Pecresse,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Poutou,Le Pen
6,strategic,0.0,Macron,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Poutou,Le Pen,Zemmour,Melenchon,Pecresse,Jadot,Macron
7,stubborn,1.0,Macron,Dupont-Aignan,Jadot,Poutou,Le Pen,Zemmour,Roussel,Arthaud,Hidalgo,Pecresse,Melenchon,Lassalle,Macron
8,mixed,0.43,Macron,Lassalle,Roussel,Zemmour,Pecresse,Poutou,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Jadot,Le Pen,Macron
9,stubborn,1.0,Roussel,Lassalle,Jadot,Le Pen,Dupont-Aignan,Pecresse,Hidalgo,Macron,Melenchon,Poutou,Zemmour,Arthaud,Roussel
10,stubborn,1.0,Arthaud,Roussel,Jadot,Lassalle,Macron,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Le Pen,Zemmour,Pecresse,Arthaud
11,mixed,0.763,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Jadot,Roussel,Hidalgo,Lassalle,Poutou,Le Pen,Arthaud,Macron,Dupont-Aignan
12,strategic,0.0,Jadot,Dupont-Aignan,Melenchon,Macron,Arthaud,Hidalgo,Le Pen,Pecresse,Zemmour,Lassalle,Poutou,Roussel,Jadot
13,mixed,0.476,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Poutou,Lassalle,Jadot,Melenchon,Zemmour,Macron,Arthaud,Roussel,Dupont-Aignan
14,stubborn,1.0,Roussel,Jadot,Lassalle,Arthaud,Le Pen,Zemmour,Macron,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Melenchon,Roussel
15,strategic,0.0,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Macron,Jadot,Arthaud,Poutou,Lassalle,Melenchon,Zemmour,Roussel,Le Pen
16,strategic,0.0,Pecresse,Poutou,Zemmour,Jadot,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Macron,Hidalgo,Roussel,Le Pen,Pecresse
17,mixed,0.743,Zemmour,Poutou,Macron,Arthaud,Lassalle,Melenchon,Roussel,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Le Pen,Zemmour
18,strategic,0.0,Le Pen,Dupont-Aignan,Jadot,Zemmour,Poutou,Arthaud,Macron,Melenchon,Lassalle,Pecresse,Hidalgo,Roussel,Le Pen
19,stubborn,1.0,Hidalgo,Macron,Roussel,Poutou,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Jadot,Pecresse,Hidalgo
20,stubborn,1.0,Pecresse,Arthaud,Lassalle,Jadot,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Poutou,Zemmour,Macron,Pecresse
21,strategic,0.0,Pecresse,Jadot,Dupont-Aignan,Zemmour,Roussel,Le Pen,Arthaud,Hidalgo,Melenchon,Lassalle,Poutou,Macron,Pecresse
22,stubborn,1.0,Dupont-Aignan,Lassalle,Macron,Arthaud,Melenchon,Le Pen,Zemmour,Jadot,Hidalgo,Roussel,Poutou,Pecresse,Dupont-Aignan
23,mixed,0.55,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Macron,Zemmour,Roussel,Le Pen,Pecresse,Poutou,Jadot,Arthaud,Lassalle
