voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Poutou,Arthaud,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Roussel,Lassalle,Macron,Pecresse,Melenchon,Poutou
1,stubborn,1.0,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Macron,Roussel,Arthaud,Hidalgo,Lassalle,Poutou,Jadot,Zemmour,Dupont-Aignan
2,stubborn,1.0,Arthaud,Melenchon,Le Pen,Jadot,Dupont-Aignan,Poutou,Lassalle,Roussel,Zemmour,Hidalgo,Macron,Pecresse,Arthaud
3,mixed,0.445,Lassalle,Roussel,Melenchon,Pecresse,Jadot,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Macron,Arthaud,Le Pen,Lassalle
4,stubborn,1.0,Melenchon,Lassalle,Pecresse,Hidalgo,Roussel,Le Pen,Jadot,Dupont-Aignan,Macron,Arthaud,Zemmour,Poutou,Melenchon
5,mixed,0.543,Arthaud,Dupont-Aignan,Poutou,Le Pen,Melenchon,Pecresse,Macron,Zemmour,Lassalle,Jadot,Hidalgo,Roussel,Arthaud
6,strategic,0.0,Le Pen,Melenchon,Arthaud,Jadot,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Roussel,Macron,Poutou,Hidalgo,Le Pen
7,strategic,0.0,Zemmour,Arthaud,Jadot,Lassalle,Macron,Melenchon,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Roussel,Zemmour
8,mixed,0.417,Jadot,Poutou,Hidalgo,Pecresse,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Roussel,Macron,Jadot
9,mixed,0.624,Dupont-Aignan,Lassalle,Melenchon,Poutou,Macron,Arthaud,Roussel,Pecresse,Hidalgo,Zemmour,Jadot,Le Pen,Dupont-Aignan
