voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Pecresse,Lassalle,Macron,Poutou,Zemmour,Arthaud,Roussel,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Le Pen,Pecresse
1,mixed,0.437,Macron,Le Pen,Zemmour,Hidalgo,Arthaud,Pecresse,Poutou,Melenchon,Lassalle,Jadot,Roussel,Dupont-Aignan,Macron
2,mixed,0.533,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Pecresse,Le Pen,Poutou,Roussel,Zemmour,Macron,Jadot
3,stubborn,1.0,Poutou,Roussel,Lassalle,Hidalgo,Melenchon,Macron,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Jadot,Poutou
4,stubborn,1.0,Arthaud,Macron,Lassalle,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Roussel,Jadot,Poutou,Arthaud
5,mixed,0.667,Hidalgo,Roussel,Macron,Arthaud,Lassalle,Poutou,Jadot,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Hidalgo
6,stubborn,1.0,Arthaud,Melenchon,Lassalle,Le Pen,Pecresse,Roussel,Zemmour,Hidalgo,Macron,Jadot,Dupont-Aignan,Poutou,Arthaud
7,stubborn,1.0,Zemmour,Arthaud,Le Pen,Lassalle,Macron,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Jadot,Zemmour
8,strategic,0.0,Roussel,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Poutou,Le Pen,Melenchon,Lassalle,Hidalgo,Macron,Jadot,Roussel
9,strategic,0.0,Zemmour,Dupont-Aignan,Pecresse,Macron,Jadot,Hidalgo,Lassalle,Arthaud,Poutou,Melenchon,Le Pen,Roussel,Zemmour
10,mixed,0.86,Zemmour,Lassalle,Poutou,Macron,Pecresse,Le Pen,Roussel,Jadot,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Zemmour
11,stubborn,1.0,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Zemmour,Le Pen,Arthaud,Jadot,Hidalgo,Roussel,Poutou,Macron,Dupont-Aignan
12,strategic,0.0,Le Pen,Pecresse,Roussel,Macron,Hidalgo,Melenchon,Jadot,Zemmour,Dupont-Aignan,Arthaud,Poutou,Lassalle,Le Pen
13,stubborn,1.0,Zemmour,Poutou,Roussel,Macron,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Le Pen,Pecresse,Arthaud,Zemmour
14,stubborn,1.0,Macron,Jadot,Melenchon,Poutou,Lassalle,Arthaud,Le Pen,Zemmour,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Macron
15,mixed,0.779,Melenchon,Pecresse,Zemmour,Le Pen,Jadot,Hidalgo,Macron,Dupont-Aignan,Lassalle,Arthaud,Roussel,Poutou,Melenchon
16,stubborn,1.0,Pecresse,Poutou,Lassalle,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Macron,Zemmour,Jadot,Le Pen,Arthaud,Pecresse
17,strategic,0.0,Zemmour,Macron,Dupont-Aignan,Roussel,Melenchon,Le Pen,Arthaud,Hidalgo,Pecresse,Poutou,Jadot,Lassalle,Zemmour
18,stubborn,1.0,Le Pen,Hidalgo,Macron,Melenchon,Arthaud,Lassalle,Jadot,Dupont-Aignan,Zemmour,Pecresse,Roussel,Poutou,Le Pen
19,stubborn,1.0,Pecresse,Poutou,Le Pen,Arthaud,Macron,Melenchon,Dupont-Aignan,Jadot,Roussel,Hidalgo,Lassalle,Zemmour,Pecresse
20,stubborn,1.0,Roussel,Arthaud,Melenchon,Dupont-Aignan,Macron,Lassalle,Le Pen,Zemmour,Jadot,Poutou,Pecresse,Hidalgo,Roussel
21,stubborn,1.0,Zemmour,Arthaud,Jadot,Hidalgo,Melenchon,Poutou,Pecresse,Lassalle,Dupont-Aignan,Roussel,Macron,Le Pen,Zemmour
