voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Melenchon,Hidalgo,Pecresse,Zemmour,Roussel,Jadot,Lassalle,Le Pen,Macron,Dupont-Aignan,Arthaud,Poutou,Melenchon
1,strategic,0.0,Macron,Hidalgo,Roussel,Melenchon,Pecresse,Arthaud,Lassalle,Zemmour,Le Pen,Jadot,Poutou,Dupont-Aignan,Macron
2,strategic,0.0,Macron,Poutou,Dupont-Aignan,Zemmour,Roussel,Jadot,Lassalle,Melenchon,Le Pen,Pecresse,Hidalgo,Arthaud,Macron
3,strategic,0.0,Roussel,Macron,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Jadot,Pecresse,Arthaud,Roussel
4,strategic,0.0,Arthaud,Roussel,Poutou,Jadot,Hidalgo,Macron,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Le Pen,Arthaud
5,strategic,0.0,Jadot,Zemmour,Arthaud,Roussel,Lassalle,Le Pen,Melenchon,Macron,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Jadot
6,strategic,0.0,Zemmour,Roussel,Arthaud,Macron,Le Pen,Melenchon,Hidalgo,Lassalle,Pecresse,Poutou,Dupont-Aignan,Jadot,Zemmour
7,strategic,0.0,Macron,Melenchon,Lassalle,Pecresse,Poutou,Le Pen,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Jadot,Macron
8,stubborn,1.0,Poutou,Dupont-Aignan,Macron,Pecresse,Lassalle,Arthaud,Hidalgo,Zemmour,Melenchon,Le Pen,Roussel,Jadot,Poutou
9,mixed,0.468,Poutou,Pecresse,Melenchon,Jadot,Macron,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Poutou
10,stubborn,1.0,Lassalle,Roussel,Macron,Jadot,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Arthaud,Hidalgo,Poutou,Lassalle
11,stubborn,1.0,Le Pen,Hidalgo,Pecresse,Melenchon,Lassalle,Roussel,Poutou,Macron,Zemmour,Dupont-Aignan,Jadot,Arthaud,Le Pen
12,stubborn,1.0,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Poutou,Arthaud,Zemmour,Pecresse,Macron,Le Pen,Lassalle,Roussel,Dupont-Aignan
13,strategic,0.0,Macron,Zemmour,Pecresse,Hidalgo,Lassalle,Melenchon,Le Pen,Jadot,Arthaud,Roussel,Poutou,Dupont-Aignan,Macron
14,strategic,0.0,Melenchon,Macron,Dupont-Aignan,Jadot,Le Pen,Pecresse,Arthaud,Hidalgo,Poutou,Roussel,Zemmour,Lassalle,Melenchon
15,stubborn,1.0,Melenchon,Le Pen,Poutou,Dupont-Aignan,Lassalle,Jadot,Pecresse,Macron,Roussel,Zemmour,Hidalgo,Arthaud,Melenchon
16,strategic,0.0,Zemmour,Jadot,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Poutou,Melenchon,Hidalgo,Pecresse,Macron,Roussel,Zemmour
17,stubborn,1.0,Arthaud,Jadot,Lassalle,Pecresse,Zemmour,Melenchon,Le Pen,Macron,Poutou,Dupont-Aignan,Hidalgo,Roussel,Arthaud
