voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Poutou,Le Pen,Hidalgo,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Jadot,Roussel,Melenchon,Pecresse,Macron,Poutou
1,stubborn,1.0,Le Pen,Melenchon,Poutou,Roussel,Zemmour,Arthaud,Pecresse,Jadot,Lassalle,Dupont-Aignan,Macron,Hidalgo,Le Pen
2,stubborn,1.0,Macron,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Pecresse,Roussel,Poutou,Melenchon,Lassalle,Arthaud,Le Pen,Macron
3,stubborn,1.0,Poutou,Arthaud,Zemmour,Jadot,Dupont-Aignan,Roussel,Pecresse,Macron,Le Pen,Lassalle,Melenchon,Hidalgo,Poutou
4,stubborn,1.0,Lassalle,Jadot,Hidalgo,Melenchon,Zemmour,Arthaud,Roussel,Macron,Poutou,Dupont-Aignan,Le Pen,Pecresse,Lassalle
5,stubborn,1.0,Zemmour,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Macron,Jadot,Le Pen,Arthaud,Melenchon,Zemmour
6,stubborn,1.0,Arthaud,Hidalgo,Macron,Zemmour,Melenchon,Jadot,Lassalle,Roussel,Pecresse,Le Pen,Poutou,Dupont-Aignan,Arthaud
7,stubborn,1.0,Zemmour,Pecresse,Arthaud,Roussel,Poutou,Macron,Dupont-Aignan,Melenchon,Jadot,Le Pen,Hidalgo,Lassalle,Zemmour
8,stubborn,1.0,Dupont-Aignan,Zemmour,Pecresse,Jadot,Le Pen,Lassalle,Arthaud,Poutou,Melenchon,Macron,Hidalgo,Roussel,Dupont-Aignan
9,mixed,0.745,Le Pen,Poutou,Jadot,Macron,Zemmour,Melenchon,Lassalle,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Arthaud,Le Pen
10,stubborn,1.0,Macron,Roussel,Arthaud,Dupont-Aignan,Jadot,Pecresse,Melenchon,Hidalgo,Poutou,Lassalle,Zemmour,Le Pen,Macron
11,stubborn,1.0,Roussel,Pecresse,Zemmour,Arthaud,Poutou,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Macron,Jadot,Roussel
12,stubborn,1.0,Roussel,Melenchon,Pecresse,Arthaud,Hidalgo,Macron,Le Pen,Dupont-Aignan,Lassalle,Poutou,Zemmour,Jadot,Roussel
13,mixed,0.577,Lassalle,Zemmour,Arthaud,Roussel,Jadot,Melenchon,Pecresse,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Macron,Lassalle
14,stubborn,1.0,Poutou,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Jadot,Le Pen,Macron,Zemmour,Melenchon,Lassalle,Poutou
15,stubborn,1.0,Poutou,Roussel,Zemmour,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Macron,Le Pen,Lassalle,Poutou
16,mixed,0.575,Pecresse,Roussel,Lassalle,Poutou,Jadot,Macron,Le Pen,Arthaud,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Pecresse
17,mixed,0.873,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Macron,Arthaud,Hidalgo,Melenchon,Jadot,Roussel,Le Pen,Poutou,Lassalle
18,stubborn,1.0,Macron,Le Pen,Jadot,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Poutou,Arthaud,Roussel,Hidalgo,Pecresse,Macron
19,mixed,0.676,Poutou,Roussel,Melenchon,Macron,Hidalgo,Jadot,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Poutou
20,stubborn,1.0,Melenchon,Roussel,Arthaud,Macron,Lassalle,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Poutou,Melenchon
21,stubborn,1.0,Dupont-Aignan,Macron,Poutou,Hidalgo,Jadot,Zemmour,Melenchon,Le Pen,Pecresse,Lassalle,Arthaud,Roussel,Dupont-Aignan
22,stubborn,1.0,Pecresse,Lassalle,Arthaud,Melenchon,Roussel,Zemmour,Macron,Dupont-Aignan,Hidalgo,Poutou,Jadot,Le Pen,Pecresse
23,mixed,0.669,Dupont-Aignan,Macron,Lassalle,Hidalgo,Poutou,Le Pen,Arthaud,Pecresse,Jadot,Melenchon,Roussel,Zemmour,Dupont-Aignan
24,strategic,0.0,Macron,Dupont-Aignan,Roussel,Jadot,Poutou,Lassalle,Le Pen,Zemmour,Hidalgo,Arthaud,Pecresse,Melenchon,Macron
25,stubborn,1.0,Roussel,Zemmour,Macron,Hidalgo,Poutou,Jadot,Arthaud,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Roussel
26,stubborn,1.0,Melenchon,Arthaud,Macron,Zemmour,Jadot,Hidalgo,Roussel,Le Pen,Poutou,Dupont-Aignan,Pecresse,Lassalle,Melenchon
27,mixed,0.46,Zemmour,Le Pen,Melenchon,Lassalle,Macron,Jadot,Pecresse,Arthaud,Dupont-Aignan,Poutou,Roussel,Hidalgo,Zemmour
28,stubborn,1.0,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Macron,Jadot,Arthaud,Zemmour,Poutou,Pecresse,Le Pen,Roussel,Melenchon
29,mixed,0.765,Dupont-Aignan,Zemmour,Roussel,Lassalle,Poutou,Hidalgo,Arthaud,Pecresse,Le Pen,Macron,Jadot,Melenchon,Dupont-Aignan
