voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Melenchon,Lassalle,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Poutou,Roussel,Macron,Arthaud,Le Pen,Pecresse,Melenchon
1,stubborn,1.0,Poutou,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Roussel,Lassalle,Hidalgo,Arthaud,Jadot,Macron,Pecresse,Poutou
2,stubborn,1.0,Le Pen,Lassalle,Jadot,Pecresse,Macron,Hidalgo,Roussel,Poutou,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Le Pen
3,stubborn,1.0,Poutou,Melenchon,Macron,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Le Pen,Roussel,Zemmour,Jadot,Poutou
4,stubborn,1.0,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Poutou,Le Pen,Lassalle,Melenchon,Zemmour,Roussel,Macron,Jadot,Hidalgo
5,strategic,0.0,Poutou,Pecresse,Jadot,Zemmour,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Roussel,Le Pen,Macron,Arthaud,Poutou
6,strategic,0.0,Poutou,Roussel,Dupont-Aignan,Jadot,Melenchon,Lassalle,Pecresse,Le Pen,Arthaud,Zemmour,Hidalgo,Macron,Poutou
7,stubborn,1.0,Roussel,Poutou,Melenchon,Le Pen,Macron,Lassalle,Dupont-Aignan,Arthaud,Jadot,Zemmour,Pecresse,Hidalgo,Roussel
8,mixed,0.72,Poutou,Pecresse,Le Pen,Arthaud,Macron,Hidalgo,Melenchon,Lassalle,Roussel,Jadot,Dupont-Aignan,Zemmour,Poutou
9,strategic,0.0,Poutou,Zemmour,Roussel,Macron,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Jadot,Le Pen,Pecresse,Poutou
10,stubborn,1.0,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Macron,Jadot,Arthaud,Le Pen,Zemmour,Melenchon,Roussel,Lassalle,Poutou
11,strategic,0.0,Le Pen,Poutou,Pecresse,Arthaud,Jadot,Macron,Zemmour,Lassalle,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Le Pen
12,mixed,0.462,Hidalgo,Zemmour,Poutou,Jadot,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Lassalle,Macron,Arthaud,Roussel,Hidalgo
13,strategic,0.0,Macron,Roussel,Melenchon,Jadot,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Arthaud,Macron
14,strategic,0.0,Lassalle,Jadot,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Le Pen,Melenchon,Macron,Poutou,Pecresse,Lassalle
15,stubborn,1.0,Dupont-Aignan,Roussel,Pecresse,Macron,Arthaud,Poutou,Hidalgo,Le Pen,Melenchon,Zemmour,Lassalle,Jadot,Dupont-Aignan
16,strategic,0.0,Poutou,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Macron,Roussel,Le Pen,Arthaud,Jadot,Hidalgo,Zemmour,Poutou
17,strategic,0.0,Zemmour,Poutou,Lassalle,Le Pen,Jadot,Hidalgo,Arthaud,Pecresse,Roussel,Macron,Dupont-Aignan,Melenchon,Zemmour
18,mixed,0.58,Poutou,Pecresse,Jadot,Roussel,Macron,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Arthaud,Poutou
19,strategic,0.0,Poutou,Melenchon,Macron,Lassalle,Arthaud,Roussel,Zemmour,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Le Pen,Poutou
20,stubborn,1.0,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Hidalgo,Roussel,Jadot,Poutou,Zemmour,Macron,Pecresse,Lassalle
21,stubborn,1.0,Poutou,Pecresse,Hidalgo,Jadot,Macron,Zemmour,Roussel,Melenchon,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Poutou
22,stubborn,1.0,Jadot,Macron,Arthaud,Poutou,Zemmour,Roussel,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Melenchon,Jadot
23,mixed,0.447,Macron,Arthaud,Le Pen,Jadot,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Poutou,Pecresse,Melenchon,Macron
24,mixed,0.405,Dupont-Aignan,Jadot,Poutou,Hidalgo,Arthaud,Le Pen,Pecresse,Melenchon,Lassalle,Zemmour,Roussel,Macron,Dupont-Aignan
25,stubborn,1.0,Poutou,Dupont-Aignan,Macron,Zemmour,Melenchon,Jadot,Arthaud,Pecresse,Roussel,Lassalle,Hidalgo,Le Pen,Poutou
26,stubborn,1.0,Arthaud,Pecresse,Lassalle,Melenchon,Jadot,Zemmour,Dupont-Aignan,Macron,Hidalgo,Poutou,Roussel,Le Pen,Arthaud
27,mixed,0.404,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Le Pen,Pecresse,Jadot,Melenchon,Macron,Lassalle,Poutou,Arthaud,Hidalgo
28,strategic,0.0,Zemmour,Jadot,Arthaud,Melenchon,Dupont-Aignan,Macron,Pecresse,Poutou,Lassalle,Le Pen,Hidalgo,Roussel,Zemmour
29,strategic,0.0,Jadot,Lassalle,Pecresse,Arthaud,Poutou,Melenchon,Macron,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Jadot
30,mixed,0.829,Macron,Dupont-Aignan,Lassalle,Zemmour,Poutou,Le Pen,Arthaud,Hidalgo,Pecresse,Melenchon,Roussel,Jadot,Macron
31,stubborn,1.0,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Macron,Roussel,Zemmour,Jadot,Pecresse,Melenchon,Lassalle,Le Pen,Dupont-Aignan
32,mixed,0.652,Poutou,Pecresse,Zemmour,Roussel,Arthaud,Jadot,Dupont-Aignan,Macron,Lassalle,Hidalgo,Le Pen,Melenchon,Poutou
33,strategic,0.0,Hidalgo,Arthaud,Roussel,Melenchon,Macron,Pecresse,Poutou,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Jadot,Hidalgo
34,stubborn,1.0,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Jadot,Lassalle,Pecresse,Poutou,Macron,Arthaud,Roussel
35,stubborn,1.0,Melenchon,Poutou,Macron,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Roussel,Arthaud,Zemmour,Le Pen,Jadot,Melenchon
36,mixed,0.754,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Pecresse,Poutou,Arthaud,Zemmour,Jadot,Macron,Lassalle,Melenchon,Hidalgo
37,stubborn,1.0,Poutou,Jadot,Pecresse,Hidalgo,Le Pen,Macron,Arthaud,Melenchon,Roussel,Lassalle,Zemmour,Dupont-Aignan,Poutou
38,stubborn,1.0,Melenchon,Pecresse,Roussel,Dupont-Aignan,Le Pen,Poutou,Arthaud,Hidalgo,Zemmour,Macron,Lassalle,Jadot,Melenchon
39,strategic,0.0,Jadot,Macron,Pecresse,Zemmour,Poutou,Roussel,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Jadot
