voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Poutou,Roussel,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Jadot,Macron,Hidalgo,Le Pen,Lassalle,Arthaud,Poutou
1,stubborn,1.0,Roussel,Jadot,Arthaud,Poutou,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Macron,Pecresse,Melenchon,Lassalle,Roussel
2,mixed,0.735,Macron,Melenchon,Lassalle,Jadot,Zemmour,Arthaud,Hidalgo,Poutou,Roussel,Le Pen,Pecresse,Dupont-Aignan,Macron
3,mixed,0.856,Lassalle,Le Pen,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Pecresse,Melenchon,Roussel,Macron,Lassalle
4,stubborn,1.0,Zemmour,Poutou,Dupont-Aignan,Roussel,Le Pen,Arthaud,Jadot,Lassalle,Macron,Pecresse,Hidalgo,Melenchon,Zemmour
5,stubborn,1.0,Roussel,Lassalle,Melenchon,Arthaud,Le Pen,Macron,Zemmour,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Roussel
6,mixed,0.848,Dupont-Aignan,Pecresse,Roussel,Melenchon,Jadot,Hidalgo,Poutou,Arthaud,Le Pen,Zemmour,Lassalle,Macron,Dupont-Aignan
7,stubborn,1.0,Le Pen,Melenchon,Pecresse,Roussel,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Jadot,Lassalle,Macron,Le Pen
8,strategic,0.0,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Macron,Jadot,Roussel,Zemmour,Le Pen,Pecresse,Poutou,Arthaud,Lassalle
9,mixed,0.665,Lassalle,Poutou,Jadot,Arthaud,Melenchon,Roussel,Macron,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Lassalle
10,mixed,0.441,Zemmour,Le Pen,Arthaud,Macron,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Pecresse,Jadot,Poutou,Roussel,Zemmour
11,stubborn,1.0,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Macron,Le Pen,Roussel,Jadot,Zemmour,Poutou,Lassalle,Arthaud,Pecresse
12,mixed,0.401,Le Pen,Hidalgo,Lassalle,Macron,Jadot,Poutou,Melenchon,Dupont-Aignan,Zemmour,Roussel,Arthaud,Pecresse,Le Pen
13,stubborn,1.0,Melenchon,Jadot,Pecresse,Poutou,Dupont-Aignan,Roussel,Le Pen,Lassalle,Hidalgo,Arthaud,Zemmour,Macron,Melenchon
14,strategic,0.0,Dupont-Aignan,Zemmour,Arthaud,Macron,Lassalle,Jadot,Roussel,Le Pen,Melenchon,Pecresse,Hidalgo,Poutou,Dupont-Aignan
15,mixed,0.855,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Jadot,Roussel,Lassalle,Macron,Arthaud,Hidalgo,Melenchon,Poutou,Le Pen
16,strategic,0.0,Arthaud,Zemmour,Poutou,Pecresse,Le Pen,Jadot,Macron,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Lassalle,Arthaud
17,strategic,0.0,Roussel,Macron,Pecresse,Arthaud,Le Pen,Jadot,Dupont-Aignan,Melenchon,Poutou,Lassalle,Zemmour,Hidalgo,Roussel
18,stubborn,1.0,Dupont-Aignan,Macron,Le Pen,Arthaud,Zemmour,Jadot,Poutou,Roussel,Melenchon,Lassalle,Hidalgo,Pecresse,Dupont-Aignan
19,stubborn,1.0,Jadot,Poutou,Zemmour,Macron,Hidalgo,Lassalle,Melenchon,Le Pen,Roussel,Dupont-Aignan,Pecresse,Arthaud,Jadot
20,strategic,0.0,Jadot,Lassalle,Macron,Pecresse,Poutou,Le Pen,Dupont-Aignan,Zemmour,Roussel,Arthaud,Melenchon,Hidalgo,Jadot
21,strategic,0.0,Le Pen,Dupont-Aignan,Jadot,Lassalle,Melenchon,Pecresse,Hidalgo,Macron,Roussel,Zemmour,Arthaud,Poutou,Le Pen
22,mixed,0.804,Zemmour,Jadot,Lassalle,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Poutou,Melenchon,Macron,Roussel,Hidalgo,Zemmour
23,strategic,0.0,Dupont-Aignan,Jadot,Zemmour,Pecresse,Hidalgo,Melenchon,Lassalle,Arthaud,Macron,Roussel,Poutou,Le Pen,Dupont-Aignan
24,stubborn,1.0,Le Pen,Zemmour,Macron,Jadot,Poutou,Arthaud,Melenchon,Lassalle,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Le Pen
25,stubborn,1.0,Dupont-Aignan,Poutou,Melenchon,Zemmour,Macron,Arthaud,Roussel,Jadot,Le Pen,Pecresse,Hidalgo,Lassalle,Dupont-Aignan
26,strategic,0.0,Pecresse,Hidalgo,Le Pen,Jadot,Melenchon,Macron,Zemmour,Poutou,Lassalle,Dupont-Aignan,Arthaud,Roussel,Pecresse
27,strategic,0.0,Melenchon,Pecresse,Hidalgo,Poutou,Arthaud,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Macron,Jadot,Roussel,Melenchon
28,stubborn,1.0,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Jadot,Roussel,Poutou,Melenchon,Arthaud,Macron,Lassalle,Hidalgo
29,strategic,0.0,Poutou,Jadot,Lassalle,Le Pen,Hidalgo,Roussel,Zemmour,Pecresse,Melenchon,Macron,Dupont-Aignan,Arthaud,Poutou
30,stubborn,1.0,Melenchon,Pecresse,Lassalle,Jadot,Zemmour,Le Pen,Poutou,Arthaud,Hidalgo,Macron,Roussel,Dupont-Aignan,Melenchon
31,stubborn,1.0,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Poutou,Pecresse,Macron,Roussel,Zemmour,Arthaud,Melenchon,Le Pen,Hidalgo
32,strategic,0.0,Melenchon,Zemmour,Lassalle,Le Pen,Macron,Roussel,Hidalgo,Arthaud,Poutou,Pecresse,Jadot,Dupont-Aignan,Melenchon
33,stubborn,1.0,Zemmour,Le Pen,Macron,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Jadot,Roussel,Melenchon,Lassalle,Pecresse,Zemmour
34,mixed,0.714,Lassalle,Macron,Melenchon,Roussel,Hidalgo,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Jadot,Pecresse,Poutou,Lassalle
35,strategic,0.0,Lassalle,Macron,Pecresse,Le Pen,Jadot,Poutou,Hidalgo,Melenchon,Arthaud,Roussel,Zemmour,Dupont-Aignan,Lassalle
36,mixed,0.525,Pecresse,Jadot,Le Pen,Dupont-Aignan,Poutou,Lassalle,Arthaud,Roussel,Zemmour,Macron,Melenchon,Hidalgo,Pecresse
37,mixed,0.683,Arthaud,Pecresse,Jadot,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Poutou,Macron,Zemmour,Arthaud
38,stubborn,1.0,Zemmour,Poutou,Melenchon,Jadot,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Arthaud,Hidalgo,Macron,Roussel,Zemmour
39,stubborn,1.0,Jadot,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Zemmour,Roussel,Macron,Pecresse,Poutou,Le Pen,Arthaud,Jadot
40,mixed,0.428,Melenchon,Roussel,Zemmour,Hidalgo,Macron,Le Pen,Poutou,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Jadot,Melenchon
41,stubborn,1.0,Hidalgo,Melenchon,Dupont-Aignan,Macron,Jadot,Roussel,Lassalle,Arthaud,Pecresse,Zemmour,Le Pen,Poutou,Hidalgo
