voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Dupont-Aignan,Lassalle,Macron,Zemmour,Jadot,Arthaud,Le Pen,Pecresse,Poutou,Roussel,Melenchon,Hidalgo,Dupont-Aignan
1,stubborn,1.0,Melenchon,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Lassalle,Macron,Poutou,Zemmour,Pecresse,Roussel,Melenchon
2,mixed,0.465,Le Pen,Jadot,Lassalle,Roussel,Pecresse,Zemmour,Poutou,Hidalgo,Macron,Melenchon,Arthaud,Dupont-Aignan,Le Pen
3,stubborn,1.0,Melenchon,Arthaud,Poutou,Jadot,Lassalle,Le Pen,Roussel,Pecresse,Hidalgo,Zemmour,Macron,Dupont-Aignan,Melenchon
4,stubborn,1.0,Lassalle,Hidalgo,Poutou,Le Pen,Arthaud,Macron,Zemmour,Pecresse,Roussel,Dupont-Aignan,Melenchon,Jadot,Lassalle
5,mixed,0.575,Hidalgo,Poutou,Pecresse,Arthaud,Melenchon,Jadot,Macron,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Roussel,Hidalgo
6,stubborn,1.0,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Macron,Le Pen,Pecresse,Lassalle,Zemmour,Poutou,Jadot,Roussel,Arthaud
7,strategic,0.0,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Jadot,Zemmour,Poutou,Hidalgo,Roussel,Lassalle,Macron,Le Pen
8,mixed,0.847,Lassalle,Hidalgo,Jadot,Roussel,Arthaud,Pecresse,Zemmour,Melenchon,Macron,Le Pen,Poutou,Dupont-Aignan,Lassalle
9,mixed,0.623,Poutou,Melenchon,Roussel,Zemmour,Arthaud,Pecresse,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Macron,Poutou
10,mixed,0.651,Hidalgo,Macron,Melenchon,Pecresse,Le Pen,Zemmour,Jadot,Lassalle,Arthaud,Dupont-Aignan,Roussel,Poutou,Hidalgo
11,stubborn,1.0,Jadot,Poutou,Melenchon,Roussel,Arthaud,Lassalle,Zemmour,Pecresse,Hidalgo,Macron,Dupont-Aignan,Le Pen,Jadot
12,mixed,0.455,Dupont-Aignan,Macron,Le Pen,Arthaud,Poutou,Roussel,Pecresse,Zemmour,Jadot,Melenchon,Hidalgo,Lassalle,Dupont-Aignan
13,mixed,0.795,Zemmour,Le Pen,Lassalle,Poutou,Dupont-Aignan,Pecresse,Jadot,Melenchon,Arthaud,Hidalgo,Macron,Roussel,Zemmour
14,mixed,0.59,Macron,Pecresse,Melenchon,Hidalgo,Poutou,Roussel,Le Pen,Zemmour,Dupont-Aignan,Jadot,Lassalle,Arthaud,Macron
15,stubborn,1.0,Roussel,Poutou,Macron,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Jadot,Zemmour,Roussel
16,stubborn,1.0,Lassalle,Roussel,Melenchon,Poutou,Macron,Jadot,Pecresse,Hidalgo,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Lassalle
17,stubborn,1.0,Macron,Le Pen,Poutou,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Pecresse,Arthaud,Jadot,Macron
18,stubborn,1.0,Le Pen,Poutou,Lassalle,Macron,Pecresse,Zemmour,Jadot,Arthaud,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Le Pen
19,stubborn,1.0,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Hidalgo,Poutou,Jadot,Arthaud,Zemmour,Pecresse,Macron,Roussel,Dupont-Aignan
20,stubborn,1.0,Zemmour,Jadot,Pecresse,Hidalgo,Arthaud,Poutou,Le Pen,Lassalle,Roussel,Melenchon,Dupont-Aignan,Macron,Zemmour
21,stubborn,1.0,Lassalle,Jadot,Poutou,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Macron,Arthaud,Lassalle
22,strategic,0.0,Pecresse,Roussel,Poutou,Macron,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Zemmour,Pecresse
23,stubborn,1.0,Pecresse,Zemmour,Le Pen,Poutou,Arthaud,Dupont-Aignan,Jadot,Roussel,Lassalle,Macron,Melenchon,Hidalgo,Pecresse
24,stubborn,1.0,Lassalle,Melenchon,Dupont-Aignan,Roussel,Zemmour,Le Pen,Hidalgo,Pecresse,Arthaud,Poutou,Macron,Jadot,Lassalle
25,stubborn,1.0,Poutou,Arthaud,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Macron,Melenchon,Lassalle,Roussel,Pecresse,Poutou
26,stubborn,1.0,Le Pen,Pecresse,Lassalle,Macron,Melenchon,Jadot,Poutou,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Le Pen
