voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Lassalle,Dupont-Aignan,Macron,Melenchon,Le Pen,Jadot,Zemmour,Arthaud,Pecresse,Hidalgo,Poutou,Roussel,Lassalle
1,stubborn,1.0,Poutou,Pecresse,Arthaud,Le Pen,Jadot,Melenchon,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Lassalle,Macron,Poutou
2,strategic,0.0,Le Pen,Poutou,Hidalgo,Macron,Melenchon,Zemmour,Pecresse,Lassalle,Jadot,Dupont-Aignan,Roussel,Arthaud,Le Pen
3,mixed,0.41,Dupont-Aignan,Melenchon,Arthaud,Roussel,Jadot,Macron,Hidalgo,Le Pen,Lassalle,Pecresse,Zemmour,Poutou,Dupont-Aignan
4,strategic,0.0,Jadot,Arthaud,Hidalgo,Le Pen,Zemmour,Poutou,Roussel,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Macron,Jadot
5,stubborn,1.0,Jadot,Macron,Roussel,Poutou,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Hidalgo,Zemmour,Jadot
6,strategic,0.0,Arthaud,Roussel,Lassalle,Zemmour,Macron,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Jadot,Arthaud
7,stubborn,1.0,Jadot,Zemmour,Roussel,Hidalgo,Lassalle,Poutou,Macron,Le Pen,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Jadot
8,strategic,0.0,Le Pen,Poutou,Arthaud,Pecresse,Macron,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Roussel,Lassalle,Le Pen
9,stubborn,1.0,Macron,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Zemmour,Roussel,Melenchon,Le Pen,Poutou,Lassalle,Arthaud,Macron
10,mixed,0.793,Roussel,Le Pen,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Arthaud,Macron,Melenchon,Jadot,Lassalle,Roussel
11,stubborn,1.0,Zemmour,Le Pen,Arthaud,Poutou,Jadot,Melenchon,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Macron,Pecresse,Zemmour
12,strategic,0.0,Arthaud,Macron,Poutou,Le Pen,Dupont-Aignan,Zemmour,Jadot,Lassalle,Hidalgo,Roussel,Pecresse,Melenchon,Arthaud
13,strategic,0.0,Zemmour,Macron,Jadot,Poutou,Le Pen,Lassalle,Arthaud,Pecresse,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Zemmour
14,strategic,0.0,Melenchon,Macron,Lassalle,Dupont-Aignan,Arthaud,Poutou,Pecresse,Le Pen,Hidalgo,Jadot,Zemmour,Roussel,Melenchon
15,stubborn,1.0,Jadot,Lassalle,Roussel,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Le Pen,Macron,Pecresse,Poutou,Jadot
16,mixed,0.661,Melenchon,Le Pen,Pecresse,Roussel,Macron,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Poutou,Melenchon
17,strategic,0.0,Pecresse,Jadot,Lassalle,Zemmour,Roussel,Macron,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Pecresse
18,stubborn,1.0,Roussel,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Macron,Jadot,Poutou,Zemmour,Le Pen,Hidalgo,Roussel
19,mixed,0.871,Pecresse,Poutou,Hidalgo,Macron,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Jadot,Zemmour,Roussel,Pecresse
20,mixed,0.583,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Roussel,Poutou,Lassalle,Zemmour,Melenchon,Le Pen,Macron,Pecresse
21,strategic,0.0,Poutou,Arthaud,Jadot,Hidalgo,Pecresse,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Macron,Melenchon,Roussel,Poutou
22,stubborn,1.0,Le Pen,Zemmour,Arthaud,Melenchon,Roussel,Poutou,Macron,Lassalle,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Le Pen
23,mixed,0.567,Arthaud,Macron,Le Pen,Pecresse,Lassalle,Roussel,Jadot,Melenchon,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Arthaud
24,stubborn,1.0,Roussel,Poutou,Melenchon,Dupont-Aignan,Arthaud,Jadot,Pecresse,Le Pen,Zemmour,Lassalle,Macron,Hidalgo,Roussel
25,strategic,0.0,Macron,Roussel,Lassalle,Dupont-Aignan,Zemmour,Poutou,Arthaud,Hidalgo,Melenchon,Jadot,Le Pen,Pecresse,Macron
26,stubborn,1.0,Roussel,Arthaud,Macron,Le Pen,Dupont-Aignan,Lassalle,Poutou,Melenchon,Hidalgo,Zemmour,Jadot,Pecresse,Roussel
27,strategic,0.0,Poutou,Lassalle,Jadot,Zemmour,Hidalgo,Pecresse,Melenchon,Macron,Roussel,Le Pen,Arthaud,Dupont-Aignan,Poutou
28,mixed,0.749,Arthaud,Zemmour,Le Pen,Melenchon,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Macron,Jadot,Arthaud
