voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,mixed,0.551,Arthaud,Roussel,Zemmour,Poutou,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Macron,Le Pen,Arthaud
1,stubborn,1.0,Poutou,Macron,Jadot,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Roussel,Hidalgo,Melenchon,Zemmour,Poutou
2,stubborn,1.0,Macron,Pecresse,Hidalgo,Zemmour,Le Pen,Roussel,Melenchon,Lassalle,Dupont-Aignan,Jadot,Poutou,Arthaud,Macron
3,stubborn,1.0,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Macron,Pecresse,Roussel,Lassalle,Le Pen,Poutou,Jadot,Melenchon
4,mixed,0.425,Le Pen,Zemmour,Melenchon,Poutou,Hidalgo,Macron,Pecresse,Roussel,Arthaud,Jadot,Dupont-Aignan,Lassalle,Le Pen
5,strategic,0.0,Macron,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Pecresse,Zemmour,Melenchon,Arthaud,Le Pen,Jadot,Poutou,Macron
6,stubborn,1.0,Roussel,Hidalgo,Macron,Lassalle,Poutou,Zemmour,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Jadot,Melenchon,Roussel
7,strategic,0.0,Roussel,Macron,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Melenchon,Le Pen,Jadot,Roussel
8,mixed,0.525,Poutou,Pecresse,Lassalle,Hidalgo,Le Pen,Roussel,Jadot,Arthaud,Macron,Melenchon,Dupont-Aignan,Zemmour,Poutou
9,mixed,0.819,Le Pen,Roussel,Lassalle,Zemmour,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Macron,Jadot,Le Pen
10,strategic,0.0,Pecresse,Poutou,Roussel,Melenchon,Le Pen,Lassalle,Macron,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Arthaud,Pecresse
11,strategic,0.0,Hidalgo,Dupont-Aignan,Zemmour,Macron,Jadot,Lassalle,Melenchon,Poutou,Roussel,Le Pen,Arthaud,Pecresse,Hidalgo
12,stubborn,1.0,Dupont-Aignan,Melenchon,Roussel,Jadot,Le Pen,Hidalgo,Pecresse,Lassalle,Macron,Arthaud,Zemmour,Poutou,Dupont-Aignan
13,stubborn,1.0,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Jadot,Poutou,Hidalgo,Roussel,Macron,Pecresse,Le Pen,Melenchon,Arthaud
14,stubborn,1.0,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Lassalle,Roussel,Le Pen,Macron,Zemmour,Melenchon,Poutou,Arthaud
15,strategic,0.0,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Roussel,Jadot,Le Pen,Hidalgo,Melenchon,Macron,Poutou,Arthaud
16,strategic,0.0,Poutou,Hidalgo,Macron,Roussel,Arthaud,Le Pen,Lassalle,Jadot,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Poutou
17,stubborn,1.0,Arthaud,Jadot,Roussel,Pecresse,Macron,Zemmour,Melenchon,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Arthaud
18,stubborn,1.0,Le Pen,Macron,Arthaud,Poutou,Roussel,Zemmour,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Le Pen
19,strategic,0.0,Poutou,Dupont-Aignan,Roussel,Zemmour,Le Pen,Jadot,Arthaud,Hidalgo,Macron,Pecresse,Lassalle,Melenchon,Poutou
20,mixed,0.733,Jadot,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Le Pen,Macron,Poutou,Arthaud,Roussel,Pecresse,Jadot
21,stubborn,1.0,Pecresse,Arthaud,Macron,Zemmour,Roussel,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Poutou,Lassalle,Jadot,Pecresse
22,mixed,0.552,Macron,Arthaud,Dupont-Aignan,Roussel,Le Pen,Lassalle,Poutou,Zemmour,Pecresse,Jadot,Melenchon,Hidalgo,Macron
23,stubborn,1.0,Dupont-Aignan,Hidalgo,Melenchon,Zemmour,Lassalle,Arthaud,Pecresse,Macron,Roussel,Poutou,Le Pen,Jadot,Dupont-Aignan
24,mixed,0.63,Dupont-Aignan,Macron,Pecresse,Arthaud,Le Pen,Lassalle,Roussel,Jadot,Melenchon,Zemmour,Hidalgo,Poutou,Dupont-Aignan
25,stubborn,1.0,Jadot,Dupont-Aignan,Melenchon,Roussel,Arthaud,Macron,Lassalle,Le Pen,Zemmour,Poutou,Pecresse,Hidalgo,Jadot
26,stubborn,1.0,Macron,Arthaud,Poutou,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Le Pen,Lassalle,Zemmour,Roussel,Melenchon,Macron
27,mixed,0.86,Poutou,Zemmour,Dupont-Aignan,Le Pen,Roussel,Arthaud,Hidalgo,Melenchon,Pecresse,Macron,Lassalle,Jadot,Poutou
28,stubborn,1.0,Pecresse,Jadot,Poutou,Macron,Zemmour,Melenchon,Arthaud,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Pecresse
29,strategic,0.0,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Arthaud,Lassalle,Melenchon,Le Pen,Zemmour,Macron,Roussel,Poutou
30,strategic,0.0,Dupont-Aignan,Roussel,Macron,Hidalgo,Arthaud,Zemmour,Lassalle,Poutou,Pecresse,Jadot,Le Pen,Melenchon,Dupont-Aignan
31,strategic,0.0,Jadot,Arthaud,Le Pen,Melenchon,Hidalgo,Poutou,Zemmour,Lassalle,Macron,Dupont-Aignan,Pecresse,Roussel,Jadot
32,strategic,0.0,Hidalgo,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Zemmour,Melenchon,Poutou,Arthaud,Roussel,Macron,Jadot,Hidalgo
33,mixed,0.744,Melenchon,Jadot,Macron,Dupont-Aignan,Roussel,Arthaud,Lassalle,Zemmour,Poutou,Le Pen,Hidalgo,Pecresse,Melenchon
34,stubborn,1.0,Roussel,Pecresse,Melenchon,Le Pen,Jadot,Arthaud,Macron,Dupont-Aignan,Poutou,Zemmour,Lassalle,Hidalgo,Roussel
35,mixed,0.687,Lassalle,Zemmour,Poutou,Melenchon,Roussel,Macron,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Pecresse,Lassalle
36,mixed,0.844,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Poutou,Zemmour,Lassalle,Roussel,Jadot,Arthaud,Hidalgo,Macron,Pecresse
37,strategic,0.0,Melenchon,Roussel,Pecresse,Arthaud,Jadot,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Macron,Melenchon
38,mixed,0.873,Roussel,Jadot,Dupont-Aignan,Arthaud,Melenchon,Poutou,Le Pen,Zemmour,Pecresse,Macron,Hidalgo,Lassalle,Roussel
39,stubborn,1.0,Pecresse,Jadot,Zemmour,Melenchon,Le Pen,Poutou,Hidalgo,Macron,Arthaud,Dupont-Aignan,Roussel,Lassalle,Pecresse
40,stubborn,1.0,Arthaud,Roussel,Melenchon,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Poutou,Lassalle,Le Pen,Macron,Arthaud
41,mixed,0.768,Hidalgo,Roussel,Pecresse,Lassalle,Arthaud,Macron,Poutou,Dupont-Aignan,Melenchon,Jadot,Zemmour,Le Pen,Hidalgo
