voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Pecresse,Arthaud,Jadot,Macron,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Poutou,Lassalle,Zemmour,Roussel,Pecresse
1,stubborn,1.0,Arthaud,Macron,Pecresse,Melenchon,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Roussel,Poutou,Arthaud
2,mixed,0.878,Jadot,Melenchon,Roussel,Zemmour,Le Pen,Arthaud,Dupont-Aignan,Macron,Hidalgo,Poutou,Pecresse,Lassalle,Jadot
3,stubborn,1.0,Roussel,Lassalle,Le Pen,Arthaud,Hidalgo,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Macron,Poutou,Jadot,Roussel
4,strategic,0.0,Macron,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Jadot,Roussel,Hidalgo,Pecresse,Zemmour,Poutou,Arthaud,Macron
5,strategic,0.0,Hidalgo,Roussel,Zemmour,Lassalle,Jadot,Poutou,Melenchon,Pecresse,Arthaud,Le Pen,Macron,Dupont-Aignan,Hidalgo
6,strategic,0.0,Roussel,Zemmour,Le Pen,Jadot,Arthaud,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Macron,Roussel
7,strategic,0.0,Arthaud,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Macron,Roussel,Pecresse,Jadot,Arthaud
8,strategic,0.0,Pecresse,Jadot,Le Pen,Poutou,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Macron,Roussel,Lassalle,Pecresse
9,strategic,0.0,Dupont-Aignan,Zemmour,Roussel,Jadot,Melenchon,Pecresse,Arthaud,Lassalle,Hidalgo,Poutou,Macron,Le Pen,Dupont-Aignan
10,strategic,0.0,Melenchon,Poutou,Le Pen,Roussel,Zemmour,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Lassalle,Macron,Pecresse,Melenchon
11,stubborn,1.0,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Jadot,Macron,Arthaud,Lassalle,Poutou,Pecresse,Zemmour,Roussel
12,mixed,0.88,Roussel,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Lassalle,Macron,Poutou,Zemmour,Roussel
13,mixed,0.572,Lassalle,Jadot,Le Pen,Poutou,Roussel,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Hidalgo,Macron,Lassalle
14,mixed,0.746,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Macron,Roussel,Melenchon,Zemmour,Jadot,Lassalle,Pecresse,Poutou,Dupont-Aignan
15,stubborn,1.0,Dupont-Aignan,Lassalle,Roussel,Arthaud,Macron,Le Pen,Pecresse,Melenchon,Hidalgo,Zemmour,Poutou,Jadot,Dupont-Aignan
16,mixed,0.754,Roussel,Jadot,Zemmour,Arthaud,Le Pen,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Macron,Lassalle,Poutou,Roussel
17,strategic,0.0,Dupont-Aignan,Macron,Zemmour,Melenchon,Arthaud,Poutou,Roussel,Lassalle,Pecresse,Jadot,Le Pen,Hidalgo,Dupont-Aignan
18,strategic,0.0,Dupont-Aignan,Zemmour,Poutou,Pecresse,Le Pen,Hidalgo,Roussel,Lassalle,Melenchon,Macron,Jadot,Arthaud,Dupont-Aignan
19,stubborn,1.0,Le Pen,Zemmour,Lassalle,Macron,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Pecresse,Melenchon,Roussel,Jadot,Le Pen
20,strategic,0.0,Pecresse,Poutou,Zemmour,Le Pen,Macron,Lassalle,Melenchon,Jadot,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Pecresse
21,mixed,0.598,Hidalgo,Macron,Dupont-Aignan,Pecresse,Lassalle,Roussel,Zemmour,Melenchon,Jadot,Poutou,Arthaud,Le Pen,Hidalgo
22,strategic,0.0,Lassalle,Arthaud,Poutou,Le Pen,Pecresse,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Macron,Melenchon,Lassalle
23,mixed,0.651,Le Pen,Poutou,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Macron,Roussel,Pecresse,Zemmour,Lassalle,Jadot,Le Pen
24,strategic,0.0,Arthaud,Pecresse,Poutou,Roussel,Dupont-Aignan,Jadot,Melenchon,Le Pen,Macron,Hidalgo,Zemmour,Lassalle,Arthaud
25,mixed,0.603,Dupont-Aignan,Roussel,Lassalle,Pecresse,Le Pen,Melenchon,Zemmour,Hidalgo,Macron,Poutou,Arthaud,Jadot,Dupont-Aignan
26,stubborn,1.0,Roussel,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Macron,Zemmour,Poutou,Arthaud,Le Pen,Jadot,Roussel
27,strategic,0.0,Melenchon,Dupont-Aignan,Arthaud,Poutou,Jadot,Roussel,Zemmour,Lassalle,Macron,Hidalgo,Le Pen,Pecresse,Melenchon
28,mixed,0.69,Dupont-Aignan,Roussel,Le Pen,Jadot,Poutou,Hidalgo,Arthaud,Zemmour,Lassalle,Pecresse,Melenchon,Macron,Dupont-Aignan
29,mixed,0.68,Lassalle,Poutou,Jadot,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Macron,Roussel,Arthaud,Hidalgo,Melenchon,Lassalle
30,stubborn,1.0,Zemmour,Macron,Poutou,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Jadot,Pecresse,Melenchon,Roussel,Hidalgo,Zemmour
31,mixed,0.523,Macron,Melenchon,Roussel,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Arthaud,Le Pen,Poutou,Zemmour,Lassalle,Macron
32,strategic,0.0,Melenchon,Macron,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Roussel,Jadot,Zemmour,Pecresse,Arthaud,Melenchon
33,mixed,0.476,Poutou,Jadot,Hidalgo,Melenchon,Zemmour,Le Pen,Roussel,Macron,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Poutou
34,stubborn,1.0,Le Pen,Pecresse,Zemmour,Roussel,Arthaud,Hidalgo,Jadot,Poutou,Melenchon,Dupont-Aignan,Macron,Lassalle,Le Pen
35,strategic,0.0,Melenchon,Arthaud,Jadot,Hidalgo,Macron,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Poutou,Zemmour,Roussel,Melenchon
36,mixed,0.667,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Lassalle,Melenchon,Hidalgo,Jadot,Poutou,Roussel,Macron,Pecresse,Dupont-Aignan
37,mixed,0.554,Arthaud,Roussel,Zemmour,Jadot,Le Pen,Pecresse,Macron,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Melenchon,Arthaud
38,strategic,0.0,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Le Pen,Melenchon,Pecresse,Macron,Jadot,Poutou,Lassalle,Roussel,Dupont-Aignan
39,stubborn,1.0,Le Pen,Poutou,Zemmour,Melenchon,Macron,Roussel,Pecresse,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Lassalle,Le Pen
40,strategic,0.0,Macron,Hidalgo,Pecresse,Poutou,Arthaud,Le Pen,Roussel,Melenchon,Jadot,Dupont-Aignan,Zemmour,Lassalle,Macron
41,mixed,0.5,Macron,Jadot,Lassalle,Roussel,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Poutou,Macron
42,stubborn,1.0,Arthaud,Zemmour,Dupont-Aignan,Poutou,Lassalle,Roussel,Pecresse,Hidalgo,Melenchon,Le Pen,Macron,Jadot,Arthaud
43,mixed,0.479,Roussel,Macron,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Zemmour,Arthaud,Poutou,Pecresse,Melenchon,Roussel
44,stubborn,1.0,Pecresse,Lassalle,Zemmour,Macron,Arthaud,Dupont-Aignan,Poutou,Melenchon,Roussel,Le Pen,Hidalgo,Jadot,Pecresse
45,stubborn,1.0,Macron,Lassalle,Arthaud,Roussel,Pecresse,Zemmour,Dupont-Aignan,Poutou,Jadot,Le Pen,Hidalgo,Melenchon,Macron
46,strategic,0.0,Roussel,Poutou,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Jadot,Melenchon,Lassalle,Macron,Le Pen,Roussel
47,mixed,0.851,Jadot,Lassalle,Zemmour,Pecresse,Poutou,Melenchon,Hidalgo,Macron,Arthaud,Roussel,Dupont-Aignan,Le Pen,Jadot
48,stubborn,1.0,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Pecresse,Le Pen,Melenchon,Arthaud,Poutou,Macron,Roussel,Lassalle,Hidalgo
49,strategic,0.0,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Jadot,Arthaud,Melenchon,Le Pen,Macron,Hidalgo,Roussel,Poutou,Lassalle
50,strategic,0.0,Macron,Arthaud,Lassalle,Roussel,Melenchon,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Jadot,Zemmour,Macron
51,mixed,0.696,Macron,Melenchon,Poutou,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Roussel,Zemmour,Hidalgo,Lassalle,Jadot,Macron
52,stubborn,1.0,Macron,Le Pen,Roussel,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Melenchon,Poutou,Macron
53,stubborn,1.0,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Roussel,Poutou,Lassalle,Arthaud,Jadot,Zemmour,Macron,Hidalgo
54,stubborn,1.0,Dupont-Aignan,Lassalle,Macron,Poutou,Arthaud,Zemmour,Pecresse,Le Pen,Jadot,Hidalgo,Melenchon,Roussel,Dupont-Aignan
55,mixed,0.64,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Roussel,Arthaud,Le Pen,Poutou,Zemmour,Macron,Hidalgo,Jadot,Pecresse
56,stubborn,1.0,Poutou,Jadot,Dupont-Aignan,Zemmour,Macron,Le Pen,Hidalgo,Arthaud,Pecresse,Roussel,Lassalle,Melenchon,Poutou
57,mixed,0.608,Pecresse,Hidalgo,Roussel,Jadot,Lassalle,Melenchon,Poutou,Le Pen,Dupont-Aignan,Macron,Arthaud,Zemmour,Pecresse
58,strategic,0.0,Poutou,Roussel,Macron,Zemmour,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Lassalle,Poutou
59,mixed,0.628,Melenchon,Arthaud,Roussel,Hidalgo,Le Pen,Poutou,Jadot,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Macron,Melenchon
60,mixed,0.701,Hidalgo,Poutou,Jadot,Roussel,Lassalle,Dupont-Aignan,Macron,Pecresse,Melenchon,Arthaud,Le Pen,Zemmour,Hidalgo
61,strategic,0.0,Poutou,Pecresse,Arthaud,Melenchon,Jadot,Zemmour,Macron,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Roussel,Poutou
62,strategic,0.0,Le Pen,Lassalle,Roussel,Poutou,Pecresse,Melenchon,Arthaud,Hidalgo,Zemmour,Jadot,Macron,Dupont-Aignan,Le Pen
63,stubborn,1.0,Poutou,Roussel,Melenchon,Jadot,Dupont-Aignan,Pecresse,Macron,Le Pen,Hidalgo,Arthaud,Lassalle,Zemmour,Poutou
64,mixed,0.837,Dupont-Aignan,Pecresse,Roussel,Macron,Jadot,Zemmour,Poutou,Hidalgo,Arthaud,Le Pen,Melenchon,Lassalle,Dupont-Aignan
65,mixed,0.662,Roussel,Hidalgo,Lassalle,Macron,Arthaud,Pecresse,Le Pen,Melenchon,Jadot,Dupont-Aignan,Poutou,Zemmour,Roussel
66,stubborn,1.0,Pecresse,Zemmour,Hidalgo,Jadot,Poutou,Arthaud,Roussel,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Macron,Pecresse
67,stubborn,1.0,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Poutou,Hidalgo,Pecresse,Macron,Zemmour,Roussel,Lassalle,Jadot,Arthaud
68,strategic,0.0,Hidalgo,Melenchon,Roussel,Le Pen,Dupont-Aignan,Zemmour,Poutou,Pecresse,Jadot,Macron,Arthaud,Lassalle,Hidalgo
69,strategic,0.0,Lassalle,Macron,Jadot,Poutou,Arthaud,Zemmour,Le Pen,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Lassalle
70,stubborn,1.0,Hidalgo,Lassalle,Jadot,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Poutou,Macron,Le Pen,Roussel,Hidalgo
71,strategic,0.0,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Roussel,Jadot,Macron,Arthaud,Lassalle,Hidalgo,Poutou,Pecresse,Zemmour
72,mixed,0.684,Arthaud,Roussel,Lassalle,Jadot,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Poutou,Macron,Arthaud
73,stubborn,1.0,Le Pen,Lassalle,Arthaud,Macron,Hidalgo,Jadot,Zemmour,Poutou,Pecresse,Dupont-Aignan,Roussel,Melenchon,Le Pen
74,strategic,0.0,Melenchon,Le Pen,Macron,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Jadot,Roussel,Pecresse,Melenchon
75,strategic,0.0,Roussel,Arthaud,Melenchon,Zemmour,Lassalle,Poutou,Pecresse,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Macron,Roussel
76,strategic,0.0,Roussel,Arthaud,Macron,Le Pen,Jadot,Poutou,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Hidalgo,Roussel
77,stubborn,1.0,Dupont-Aignan,Zemmour,Lassalle,Roussel,Melenchon,Jadot,Macron,Hidalgo,Pecresse,Le Pen,Arthaud,Poutou,Dupont-Aignan
78,stubborn,1.0,Le Pen,Lassalle,Zemmour,Arthaud,Pecresse,Hidalgo,Poutou,Macron,Jadot,Melenchon,Roussel,Dupont-Aignan,Le Pen
79,mixed,0.68,Macron,Roussel,Melenchon,Hidalgo,Jadot,Zemmour,Lassalle,Dupont-Aignan,Poutou,Le Pen,Pecresse,Arthaud,Macron
80,mixed,0.725,Roussel,Macron,Melenchon,Jadot,Le Pen,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Roussel
81,mixed,0.53,Poutou,Pecresse,Lassalle,Hidalgo,Le Pen,Macron,Melenchon,Arthaud,Jadot,Dupont-Aignan,Zemmour,Roussel,Poutou
82,mixed,0.641,Arthaud,Le Pen,Lassalle,Pecresse,Zemmour,Roussel,Poutou,Jadot,Dupont-Aignan,Macron,Melenchon,Hidalgo,Arthaud
83,stubborn,1.0,Lassalle,Melenchon,Roussel,Poutou,Arthaud,Jadot,Hidalgo,Pecresse,Zemmour,Le Pen,Macron,Dupont-Aignan,Lassalle
