voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Lassalle,Roussel,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Zemmour,Poutou,Macron,Melenchon,Lassalle
1,mixed,0.419,Roussel,Macron,Dupont-Aignan,Jadot,Zemmour,Poutou,Melenchon,Arthaud,Lassalle,Pecresse,Hidalgo,Le Pen,Roussel
2,mixed,0.526,Hidalgo,Lassalle,Dupont-Aignan,Macron,Melenchon,Zemmour,Le Pen,Roussel,Jadot,Arthaud,Pecresse,Poutou,Hidalgo
3,strategic,0.0,Hidalgo,Lassalle,Melenchon,Macron,Le Pen,Jadot,Pecresse,Poutou,Roussel,Dupont-Aignan,Zemmour,Arthaud,Hidalgo
4,strategic,0.0,Le Pen,Macron,Lassalle,Melenchon,Arthaud,Roussel,Poutou,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Zemmour,Le Pen
5,stubborn,1.0,Melenchon,Pecresse,Jadot,Lassalle,Macron,Zemmour,Roussel,Hidalgo,Le Pen,Poutou,Arthaud,Dupont-Aignan,Melenchon
6,mixed,0.887,Melenchon,Roussel,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Poutou,Pecresse,Macron,Arthaud,Hidalgo,Jadot,Melenchon
7,stubborn,1.0,Poutou,Jadot,Pecresse,Lassalle,Le Pen,Macron,Hidalgo,Melenchon,Zemmour,Arthaud,Roussel,Dupont-Aignan,Poutou
8,strategic,0.0,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Melenchon,Poutou,Macron,Roussel,Zemmour,Pecresse,Le Pen,Arthaud,Hidalgo
9,strategic,0.0,Roussel,Poutou,Pecresse,Macron,Arthaud,Hidalgo,Jadot,Zemmour,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Roussel
10,stubborn,1.0,Le Pen,Lassalle,Arthaud,Pecresse,Poutou,Roussel,Macron,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Zemmour,Le Pen
11,strategic,0.0,Macron,Pecresse,Roussel,Zemmour,Lassalle,Arthaud,Le Pen,Jadot,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Macron
12,strategic,0.0,Hidalgo,Roussel,Poutou,Le Pen,Dupont-Aignan,Macron,Melenchon,Lassalle,Zemmour,Arthaud,Jadot,Pecresse,Hidalgo
13,strategic,0.0,Lassalle,Roussel,Jadot,Macron,Melenchon,Arthaud,Poutou,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Lassalle
14,strategic,0.0,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Poutou,Lassalle,Zemmour,Roussel,Melenchon,Macron,Arthaud
15,strategic,0.0,Poutou,Jadot,Hidalgo,Pecresse,Macron,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Zemmour,Roussel,Poutou
16,stubborn,1.0,Melenchon,Roussel,Jadot,Zemmour,Pecresse,Hidalgo,Poutou,Arthaud,Le Pen,Dupont-Aignan,Macron,Lassalle,Melenchon
17,mixed,0.639,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Jadot,Poutou,Melenchon,Macron,Roussel,Hidalgo,Pecresse
