voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Arthaud,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Poutou,Jadot,Lassalle,Hidalgo,Macron,Roussel,Melenchon,Arthaud
1,stubborn,1.0,Jadot,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Macron,Roussel,Hidalgo,Poutou,Zemmour,Lassalle,Melenchon,Jadot
2,strategic,0.0,Zemmour,Roussel,Arthaud,Poutou,Melenchon,Jadot,Hidalgo,Pecresse,Macron,Lassalle,Le Pen,Dupont-Aignan,Zemmour
3,strategic,0.0,Melenchon,Macron,Zemmour,Jadot,Poutou,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Roussel,Lassalle,Pecresse,Melenchon
4,strategic,0.0,Roussel,Poutou,Hidalgo,Lassalle,Arthaud,Macron,Pecresse,Le Pen,Jadot,Dupont-Aignan,Zemmour,Melenchon,Roussel
5,mixed,0.822,Poutou,Dupont-Aignan,Zemmour,Roussel,Jadot,Le Pen,Pecresse,Macron,Lassalle,Melenchon,Arthaud,Hidalgo,Poutou
6,mixed,0.51,Arthaud,Jadot,Lassalle,Macron,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Roussel,Poutou,Arthaud
7,stubborn,1.0,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Jadot,Zemmour,Roussel,Poutou,Macron,Melenchon,Lassalle,Hidalgo
8,stubborn,1.0,Melenchon,Poutou,Zemmour,Arthaud,Macron,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Roussel,Melenchon
9,stubborn,1.0,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Macron,Poutou,Zemmour,Arthaud,Pecresse,Jadot,Hidalgo
10,stubborn,1.0,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Roussel,Arthaud,Zemmour,Poutou,Jadot,Melenchon,Hidalgo,Macron,Pecresse
11,stubborn,1.0,Zemmour,Macron,Arthaud,Pecresse,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Melenchon,Jadot,Zemmour
12,strategic,0.0,Poutou,Lassalle,Jadot,Pecresse,Melenchon,Roussel,Macron,Zemmour,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Poutou
13,stubborn,1.0,Arthaud,Hidalgo,Jadot,Macron,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Lassalle,Poutou,Roussel,Pecresse,Arthaud
14,mixed,0.531,Lassalle,Roussel,Zemmour,Melenchon,Hidalgo,Macron,Poutou,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Jadot,Lassalle
15,stubborn,1.0,Melenchon,Le Pen,Lassalle,Pecresse,Poutou,Dupont-Aignan,Jadot,Roussel,Arthaud,Hidalgo,Macron,Zemmour,Melenchon
16,stubborn,1.0,Poutou,Le Pen,Roussel,Jadot,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Macron,Arthaud,Lassalle,Zemmour,Poutou
17,stubborn,1.0,Hidalgo,Macron,Melenchon,Roussel,Poutou,Arthaud,Le Pen,Lassalle,Pecresse,Zemmour,Jadot,Dupont-Aignan,Hidalgo
18,stubborn,1.0,Lassalle,Le Pen,Zemmour,Roussel,Dupont-Aignan,Macron,Arthaud,Pecresse,Jadot,Melenchon,Poutou,Hidalgo,Lassalle
