voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,mixed,0.787,Dupont-Aignan,Roussel,Macron,Jadot,Poutou,Le Pen,Arthaud,Hidalgo,Pecresse,Lassalle,Melenchon,Zemmour,Dupont-Aignan
1,strategic,0.0,Le Pen,Macron,Pecresse,Melenchon,Poutou,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Arthaud,Le Pen
2,strategic,0.0,Macron,Zemmour,Hidalgo,Roussel,Le Pen,Arthaud,Pecresse,Lassalle,Melenchon,Poutou,Dupont-Aignan,Jadot,Macron
3,stubborn,1.0,Macron,Arthaud,Le Pen,Lassalle,Jadot,Zemmour,Melenchon,Poutou,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Macron
4,stubborn,1.0,Zemmour,Dupont-Aignan,Roussel,Macron,Hidalgo,Jadot,Lassalle,Poutou,Le Pen,Melenchon,Arthaud,Pecresse,Zemmour
5,stubborn,1.0,Arthaud,Pecresse,Jadot,Macron,Melenchon,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Le Pen,Roussel,Zemmour,Arthaud
6,mixed,0.413,Melenchon,Jadot,Hidalgo,Macron,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Poutou,Roussel,Arthaud,Pecresse,Melenchon
7,stubborn,1.0,Hidalgo,Dupont-Aignan,Arthaud,Macron,Pecresse,Lassalle,Roussel,Zemmour,Poutou,Jadot,Melenchon,Le Pen,Hidalgo
8,mixed,0.513,Zemmour,Melenchon,Poutou,Dupont-Aignan,Macron,Pecresse,Hidalgo,Le Pen,Jadot,Arthaud,Roussel,Lassalle,Zemmour
9,stubborn,1.0,Melenchon,Poutou,Pecresse,Hidalgo,Zemmour,Lassalle,Arthaud,Roussel,Le Pen,Dupont-Aignan,Jadot,Macron,Melenchon
10,stubborn,1.0,Arthaud,Melenchon,Poutou,Macron,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Pecresse,Zemmour,Lassalle,Jadot,Arthaud
11,stubborn,1.0,Hidalgo,Lassalle,Pecresse,Poutou,Zemmour,Roussel,Dupont-Aignan,Melenchon,Jadot,Macron,Le Pen,Arthaud,Hidalgo
12,stubborn,1.0,Dupont-Aignan,Zemmour,Hidalgo,Macron,Lassalle,Pecresse,Arthaud,Poutou,Jadot,Roussel,Melenchon,Le Pen,Dupont-Aignan
13,mixed,0.566,Arthaud,Roussel,Poutou,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Macron,Zemmour,Jadot,Melenchon,Arthaud
14,stubborn,1.0,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Lassalle,Macron,Roussel,Poutou,Pecresse,Melenchon
15,strategic,0.0,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Poutou,Macron,Melenchon,Pecresse,Jadot,Le Pen,Zemmour,Lassalle,Dupont-Aignan
16,mixed,0.454,Poutou,Roussel,Arthaud,Lassalle,Melenchon,Hidalgo,Le Pen,Pecresse,Jadot,Dupont-Aignan,Zemmour,Macron,Poutou
17,strategic,0.0,Lassalle,Zemmour,Jadot,Arthaud,Pecresse,Macron,Hidalgo,Le Pen,Melenchon,Poutou,Dupont-Aignan,Roussel,Lassalle
18,strategic,0.0,Arthaud,Jadot,Lassalle,Poutou,Melenchon,Zemmour,Pecresse,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Macron,Arthaud
19,mixed,0.515,Arthaud,Jadot,Lassalle,Le Pen,Dupont-Aignan,Macron,Poutou,Roussel,Melenchon,Pecresse,Hidalgo,Zemmour,Arthaud
20,stubborn,1.0,Jadot,Lassalle,Zemmour,Pecresse,Arthaud,Melenchon,Le Pen,Poutou,Macron,Hidalgo,Dupont-Aignan,Roussel,Jadot
21,mixed,0.609,Melenchon,Zemmour,Dupont-Aignan,Macron,Le Pen,Jadot,Lassalle,Pecresse,Poutou,Hidalgo,Arthaud,Roussel,Melenchon
22,stubborn,1.0,Hidalgo,Le Pen,Poutou,Roussel,Dupont-Aignan,Macron,Pecresse,Melenchon,Jadot,Arthaud,Lassalle,Zemmour,Hidalgo
23,mixed,0.784,Poutou,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Jadot,Macron,Arthaud,Zemmour,Hidalgo,Roussel,Poutou
24,stubborn,1.0,Jadot,Macron,Pecresse,Hidalgo,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Roussel,Poutou,Melenchon,Jadot
25,strategic,0.0,Lassalle,Macron,Arthaud,Zemmour,Jadot,Le Pen,Melenchon,Dupont-Aignan,Roussel,Poutou,Hidalgo,Pecresse,Lassalle
26,strategic,0.0,Pecresse,Jadot,Arthaud,Zemmour,Roussel,Hidalgo,Le Pen,Poutou,Lassalle,Melenchon,Macron,Dupont-Aignan,Pecresse
27,strategic,0.0,Dupont-Aignan,Roussel,Lassalle,Macron,Jadot,Zemmour,Le Pen,Hidalgo,Melenchon,Arthaud,Pecresse,Poutou,Dupont-Aignan
28,stubborn,1.0,Hidalgo,Macron,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Jadot,Melenchon,Roussel,Poutou,Arthaud,Hidalgo
29,strategic,0.0,Roussel,Arthaud,Zemmour,Poutou,Hidalgo,Melenchon,Le Pen,Macron,Pecresse,Jadot,Dupont-Aignan,Lassalle,Roussel
30,stubborn,1.0,Poutou,Le Pen,Arthaud,Jadot,Pecresse,Macron,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Zemmour,Poutou
31,mixed,0.503,Roussel,Arthaud,Macron,Lassalle,Hidalgo,Jadot,Pecresse,Poutou,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Roussel
