voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Jadot,Pecresse,Zemmour,Le Pen,Lassalle,Melenchon,Macron,Roussel,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Jadot
1,stubborn,1.0,Poutou,Arthaud,Roussel,Melenchon,Dupont-Aignan,Macron,Pecresse,Lassalle,Le Pen,Zemmour,Hidalgo,Jadot,Poutou
2,mixed,0.607,Macron,Jadot,Roussel,Lassalle,Hidalgo,Le Pen,Poutou,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Macron
3,strategic,0.0,Zemmour,Arthaud,Lassalle,Hidalgo,Melenchon,Jadot,Macron,Roussel,Dupont-Aignan,Poutou,Pecresse,Le Pen,Zemmour
4,mixed,0.727,Macron,Zemmour,Hidalgo,Jadot,Arthaud,Poutou,Lassalle,Roussel,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Macron
5,mixed,0.571,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Poutou,Macron,Hidalgo,Le Pen,Roussel,Melenchon,Pecresse,Jadot,Arthaud
6,stubborn,1.0,Zemmour,Lassalle,Pecresse,Arthaud,Melenchon,Le Pen,Macron,Jadot,Hidalgo,Poutou,Dupont-Aignan,Roussel,Zemmour
7,mixed,0.705,Arthaud,Roussel,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Macron,Hidalgo,Jadot,Poutou,Arthaud
8,mixed,0.599,Roussel,Poutou,Arthaud,Lassalle,Zemmour,Le Pen,Jadot,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Macron,Roussel
9,mixed,0.652,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Macron,Hidalgo,Lassalle,Roussel,Jadot,Poutou,Pecresse,Melenchon,Dupont-Aignan
10,stubborn,1.0,Arthaud,Roussel,Poutou,Le Pen,Lassalle,Macron,Jadot,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Arthaud
11,mixed,0.452,Hidalgo,Melenchon,Le Pen,Roussel,Macron,Pecresse,Poutou,Jadot,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Hidalgo
12,stubborn,1.0,Jadot,Dupont-Aignan,Lassalle,Macron,Zemmour,Melenchon,Le Pen,Hidalgo,Poutou,Arthaud,Roussel,Pecresse,Jadot
13,stubborn,1.0,Jadot,Dupont-Aignan,Poutou,Hidalgo,Roussel,Le Pen,Lassalle,Zemmour,Arthaud,Macron,Melenchon,Pecresse,Jadot
14,stubborn,1.0,Jadot,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Le Pen,Melenchon,Macron,Zemmour,Poutou,Lassalle,Arthaud,Jadot
15,strategic,0.0,Arthaud,Jadot,Pecresse,Macron,Roussel,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Lassalle,Le Pen,Poutou,Arthaud
16,mixed,0.617,Melenchon,Lassalle,Poutou,Arthaud,Roussel,Le Pen,Hidalgo,Jadot,Macron,Zemmour,Dupont-Aignan,Pecresse,Melenchon
17,strategic,0.0,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Arthaud,Melenchon,Pecresse,Le Pen,Macron,Poutou,Jadot,Lassalle,Dupont-Aignan
18,strategic,0.0,Pecresse,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Macron,Hidalgo,Lassalle,Roussel,Poutou,Melenchon,Jadot,Pecresse
19,strategic,0.0,Dupont-Aignan,Poutou,Roussel,Lassalle,Macron,Arthaud,Zemmour,Jadot,Le Pen,Pecresse,Melenchon,Hidalgo,Dupont-Aignan
20,mixed,0.632,Dupont-Aignan,Pecresse,Melenchon,Macron,Zemmour,Poutou,Jadot,Roussel,Lassalle,Arthaud,Le Pen,Hidalgo,Dupont-Aignan
21,mixed,0.513,Macron,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Jadot,Roussel,Arthaud,Poutou,Hidalgo,Macron
22,stubborn,1.0,Zemmour,Macron,Jadot,Roussel,Pecresse,Melenchon,Hidalgo,Le Pen,Arthaud,Poutou,Lassalle,Dupont-Aignan,Zemmour
23,mixed,0.797,Lassalle,Zemmour,Poutou,Hidalgo,Roussel,Arthaud,Pecresse,Dupont-Aignan,Jadot,Macron,Melenchon,Le Pen,Lassalle
24,stubborn,1.0,Lassalle,Macron,Melenchon,Le Pen,Pecresse,Zemmour,Jadot,Poutou,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Lassalle
25,mixed,0.869,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Jadot,Poutou,Melenchon,Macron,Zemmour,Le Pen,Arthaud,Roussel,Dupont-Aignan
26,mixed,0.627,Zemmour,Jadot,Le Pen,Poutou,Pecresse,Macron,Hidalgo,Lassalle,Roussel,Arthaud,Melenchon,Dupont-Aignan,Zemmour
27,strategic,0.0,Jadot,Pecresse,Le Pen,Lassalle,Melenchon,Macron,Roussel,Zemmour,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Jadot
28,stubborn,1.0,Zemmour,Hidalgo,Le Pen,Poutou,Melenchon,Arthaud,Roussel,Dupont-Aignan,Jadot,Lassalle,Pecresse,Macron,Zemmour
29,mixed,0.485,Roussel,Jadot,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Le Pen,Macron,Melenchon,Lassalle,Arthaud,Roussel
30,strategic,0.0,Poutou,Jadot,Zemmour,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Melenchon,Macron,Poutou
