voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Melenchon,Pecresse,Arthaud,Jadot,Roussel,Le Pen,Zemmour,Poutou,Macron,Dupont-Aignan,Lassalle,Hidalgo,Melenchon
1,strategic,0.0,Dupont-Aignan,Roussel,Lassalle,Jadot,Poutou,Pecresse,Le Pen,Zemmour,Hidalgo,Arthaud,Melenchon,Macron,Dupont-Aignan
2,strategic,0.0,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Roussel,Jadot,Poutou,Pecresse,Le Pen,Macron,Arthaud,Lassalle
3,stubborn,1.0,Roussel,Hidalgo,Macron,Arthaud,Melenchon,Dupont-Aignan,Jadot,Le Pen,Lassalle,Poutou,Pecresse,Zemmour,Roussel
4,strategic,0.0,Arthaud,Macron,Melenchon,Le Pen,Lassalle,Roussel,Pecresse,Jadot,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Arthaud
5,stubborn,1.0,Macron,Lassalle,Pecresse,Jadot,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Arthaud,Roussel,Poutou,Macron
6,stubborn,1.0,Macron,Dupont-Aignan,Jadot,Poutou,Melenchon,Hidalgo,Le Pen,Pecresse,Arthaud,Lassalle,Zemmour,Roussel,Macron
7,stubborn,1.0,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Jadot,Poutou,Hidalgo,Macron,Roussel,Zemmour,Melenchon,Le Pen
8,stubborn,1.0,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Roussel,Zemmour,Hidalgo,Macron,Arthaud,Jadot,Poutou,Pecresse
9,strategic,0.0,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Jadot,Melenchon,Poutou,Macron,Roussel,Le Pen,Lassalle
10,stubborn,1.0,Poutou,Hidalgo,Jadot,Arthaud,Melenchon,Macron,Roussel,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Poutou
11,strategic,0.0,Zemmour,Jadot,Pecresse,Lassalle,Melenchon,Poutou,Hidalgo,Macron,Le Pen,Roussel,Arthaud,Dupont-Aignan,Zemmour
12,strategic,0.0,Poutou,Lassalle,Melenchon,Macron,Le Pen,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Roussel,Poutou
13,strategic,0.0,Zemmour,Macron,Hidalgo,Melenchon,Arthaud,Jadot,Poutou,Lassalle,Dupont-Aignan,Pecresse,Roussel,Le Pen,Zemmour
14,strategic,0.0,Pecresse,Jadot,Poutou,Dupont-Aignan,Macron,Melenchon,Le Pen,Lassalle,Arthaud,Zemmour,Roussel,Hidalgo,Pecresse
15,stubborn,1.0,Jadot,Melenchon,Arthaud,Poutou,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Macron,Roussel,Lassalle,Jadot
16,strategic,0.0,Arthaud,Melenchon,Pecresse,Le Pen,Macron,Hidalgo,Poutou,Roussel,Dupont-Aignan,Jadot,Zemmour,Lassalle,Arthaud
17,mixed,0.426,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Poutou,Arthaud,Jadot,Macron,Le Pen,Zemmour,Lassalle
18,stubborn,1.0,Macron,Roussel,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Jadot,Lassalle,Hidalgo,Poutou,Le Pen,Melenchon,Macron
19,strategic,0.0,Zemmour,Pecresse,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Macron,Roussel,Arthaud,Poutou,Le Pen,Zemmour
