voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Macron,Jadot,Lassalle,Le Pen,Zemmour,Hidalgo,Arthaud,Melenchon,Roussel,Pecresse,Poutou,Dupont-Aignan,Macron
1,stubborn,1.0,Pecresse,Roussel,Jadot,Le Pen,Hidalgo,Zemmour,Lassalle,Macron,Arthaud,Dupont-Aignan,Poutou,Melenchon,Pecresse
2,stubborn,1.0,Zemmour,Lassalle,Macron,Roussel,Jadot,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Hidalgo,Poutou,Arthaud,Zemmour
3,strategic,0.0,Pecresse,Roussel,Le Pen,Lassalle,Hidalgo,Arthaud,Poutou,Macron,Zemmour,Jadot,Melenchon,Dupont-Aignan,Pecresse
4,mixed,0.759,Le Pen,Arthaud,Lassalle,Poutou,Macron,Jadot,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Roussel,Zemmour,Le Pen
5,mixed,0.754,Arthaud,Hidalgo,Lassalle,Pecresse,Jadot,Roussel,Le Pen,Poutou,Macron,Dupont-Aignan,Zemmour,Melenchon,Arthaud
6,strategic,0.0,Arthaud,Pecresse,Macron,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Jadot,Poutou,Melenchon,Roussel,Le Pen,Arthaud
7,strategic,0.0,Pecresse,Jadot,Macron,Poutou,Zemmour,Dupont-Aignan,Roussel,Arthaud,Lassalle,Hidalgo,Melenchon,Le Pen,Pecresse
8,strategic,0.0,Zemmour,Le Pen,Arthaud,Pecresse,Poutou,Roussel,Hidalgo,Jadot,Lassalle,Macron,Dupont-Aignan,Melenchon,Zemmour
9,strategic,0.0,Melenchon,Le Pen,Macron,Jadot,Poutou,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Melenchon
10,strategic,0.0,Jadot,Arthaud,Zemmour,Lassalle,Roussel,Pecresse,Hidalgo,Poutou,Macron,Melenchon,Dupont-Aignan,Le Pen,Jadot
11,strategic,0.0,Roussel,Dupont-Aignan,Hidalgo,Macron,Melenchon,Lassalle,Pecresse,Zemmour,Jadot,Le Pen,Poutou,Arthaud,Roussel
12,strategic,0.0,Pecresse,Poutou,Jadot,Arthaud,Lassalle,Hidalgo,Zemmour,Macron,Roussel,Dupont-Aignan,Le Pen,Melenchon,Pecresse
13,strategic,0.0,Arthaud,Poutou,Melenchon,Roussel,Pecresse,Dupont-Aignan,Macron,Hidalgo,Le Pen,Zemmour,Jadot,Lassalle,Arthaud
14,strategic,0.0,Poutou,Macron,Lassalle,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Arthaud,Roussel,Melenchon,Pecresse,Poutou
15,strategic,0.0,Roussel,Arthaud,Macron,Zemmour,Pecresse,Poutou,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Le Pen,Lassalle,Roussel
16,strategic,0.0,Jadot,Le Pen,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Roussel,Lassalle,Macron,Jadot
17,stubborn,1.0,Dupont-Aignan,Melenchon,Le Pen,Jadot,Lassalle,Macron,Arthaud,Pecresse,Roussel,Hidalgo,Zemmour,Poutou,Dupont-Aignan
18,strategic,0.0,Dupont-Aignan,Macron,Lassalle,Melenchon,Le Pen,Zemmour,Pecresse,Roussel,Poutou,Jadot,Arthaud,Hidalgo,Dupont-Aignan
19,strategic,0.0,Poutou,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Roussel,Jadot,Arthaud,Macron,Poutou
20,stubborn,1.0,Zemmour,Poutou,Macron,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Roussel,Arthaud,Le Pen,Melenchon,Jadot,Zemmour
21,strategic,0.0,Pecresse,Le Pen,Lassalle,Jadot,Zemmour,Roussel,Arthaud,Macron,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Pecresse
22,strategic,0.0,Zemmour,Jadot,Le Pen,Poutou,Arthaud,Roussel,Dupont-Aignan,Pecresse,Lassalle,Macron,Melenchon,Hidalgo,Zemmour
23,strategic,0.0,Poutou,Dupont-Aignan,Roussel,Pecresse,Lassalle,Le Pen,Zemmour,Melenchon,Hidalgo,Arthaud,Jadot,Macron,Poutou
24,strategic,0.0,Pecresse,Zemmour,Macron,Arthaud,Melenchon,Roussel,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Le Pen,Pecresse
25,strategic,0.0,Zemmour,Lassalle,Poutou,Dupont-Aignan,Le Pen,Jadot,Pecresse,Hidalgo,Roussel,Macron,Melenchon,Arthaud,Zemmour
26,strategic,0.0,Melenchon,Pecresse,Dupont-Aignan,Macron,Lassalle,Hidalgo,Le Pen,Roussel,Zemmour,Arthaud,Poutou,Jadot,Melenchon
27,stubborn,1.0,Pecresse,Arthaud,Le Pen,Lassalle,Roussel,Melenchon,Hidalgo,Macron,Jadot,Poutou,Dupont-Aignan,Zemmour,Pecresse
28,stubborn,1.0,Poutou,Jadot,Macron,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Roussel,Zemmour,Poutou
29,strategic,0.0,Poutou,Pecresse,Le Pen,Macron,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Roussel,Arthaud,Lassalle,Zemmour,Poutou
