run_id,day,variance_scores,social_welfare,num_changes
28,0,35.22222222222222,13.123,0
28,1,185.3888888888889,13.025,347
28,2,396.0555555555556,13.025,259
28,3,384.5555555555555,13.025,232
28,4,467.22222222222223,13.025,202
28,5,501.2222222222222,13.025,192
28,6,585.0555555555557,13.025,185
28,7,577.8888888888888,13.025,188
28,8,646.7222222222223,13.025,190
28,9,777.8888888888888,13.025,174
28,10,800.8888888888888,13.025,155
28,11,803.7222222222222,12.953,152
28,12,777.2222222222222,12.953,169
28,13,808.0555555555557,13.025,161
28,14,780.3888888888888,12.953,151
28,15,820.888888888889,12.953,162
28,16,779.888888888889,12.953,169
28,17,892.2222222222223,12.953,161
28,18,887.7222222222222,12.953,166
28,19,849.8888888888888,12.953,164
28,20,896.5555555555555,12.953,153
28,21,874.0555555555555,12.953,152
28,22,848.5555555555553,12.953,152
28,23,835.5555555555555,12.953,152
28,24,832.5555555555557,12.953,152
28,25,938.3888888888887,12.953,155
28,26,945.5555555555555,12.953,156
28,27,902.7222222222223,12.953,154
28,28,898.3888888888887,12.953,147
28,29,945.8888888888888,12.953,154
28,30,890.0555555555557,12.953,148
28,31,849.2222222222223,12.953,142
28,32,825.8888888888888,12.953,148
28,33,991.388888888889,12.953,158
28,34,1004.0555555555555,12.953,159
28,35,918.3888888888888,12.953,150
28,36,984.7222222222223,12.953,154
28,37,1004.888888888889,12.953,150
28,38,1052.2222222222222,12.953,145
28,39,1056.5555555555554,12.953,150
28,40,1014.8888888888888,12.953,148
28,41,1016.0555555555555,12.953,141
28,42,1061.388888888889,12.953,147
28,43,1032.5555555555557,12.953,147
28,44,968.5555555555555,12.953,134
28,45,1051.5555555555557,12.953,135
28,46,1068.388888888889,12.953,131
28,47,1081.2222222222224,12.953,132
28,48,1002.8888888888888,12.953,124
28,49,1127.2222222222222,12.953,122
28,50,1028.388888888889,12.953,122
28,51,1108.722222222222,12.953,125
28,52,1095.5555555555554,12.953,122
28,53,1077.0555555555554,12.953,115
28,54,1032.5555555555554,12.953,121
28,55,1155.7222222222224,12.953,125
28,56,970.388888888889,12.953,126
28,57,1127.722222222222,12.953,119
28,58,1086.8888888888885,12.953,125
28,59,1072.388888888889,12.953,127
28,60,987.5555555555553,12.953,128
