run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
28,0,1000,erdos_renyi,IC,0.3,0.4,0.3,35.22222222222222,8.667,0
28,1,1000,erdos_renyi,IC,0.3,0.4,0.3,24.743055555555557,8.635,413
28,2,1000,erdos_renyi,IC,0.3,0.4,0.3,28.520833333333332,8.667,20
28,3,1000,erdos_renyi,IC,0.3,0.4,0.3,26.083333333333332,8.667,15
28,4,1000,erdos_renyi,IC,0.3,0.4,0.3,24.909722222222225,8.635,11
28,5,1000,erdos_renyi,IC,0.3,0.4,0.3,24.409722222222218,8.561,12
28,6,1000,erdos_renyi,IC,0.3,0.4,0.3,27.833333333333332,8.667,19
28,7,1000,erdos_renyi,IC,0.3,0.4,0.3,30.13888888888889,8.667,20
28,8,1000,erdos_renyi,IC,0.3,0.4,0.3,24.055555555555554,8.635,16
28,9,1000,erdos_renyi,IC,0.3,0.4,0.3,23.909722222222225,8.667,15
28,10,1000,erdos_renyi,IC,0.3,0.4,0.3,25.409722222222225,8.667,14
28,11,1000,erdos_renyi,IC,0.3,0.4,0.3,26.409722222222218,8.561,14
28,12,1000,erdos_renyi,IC,0.3,0.4,0.3,26.243055555555554,8.667,14
28,13,1000,erdos_renyi,IC,0.3,0.4,0.3,27.020833333333332,8.667,14
28,14,1000,erdos_renyi,IC,0.3,0.4,0.3,28.472222222222225,8.667,19
28,15,1000,erdos_renyi,IC,0.3,0.4,0.3,21.909722222222225,8.667,15
28,16,1000,erdos_renyi,IC,0.3,0.4,0.3,24.743055555555554,8.667,14
28,17,1000,erdos_renyi,IC,0.3,0.4,0.3,25.07638888888889,8.635,12
28,18,1000,erdos_renyi,IC,0.3,0.4,0.3,32.333333333333336,8.667,17
28,19,1000,erdos_renyi,IC,0.3,0.4,0.3,25.722222222222225,8.635,20
28,20,1000,erdos_renyi,IC,0.3,0.4,0.3,23.409722222222225,8.667,15
28,21,1000,erdos_renyi,IC,0.3,0.4,0.3,26.555555555555554,8.635,15
28,22,1000,erdos_renyi,IC,0.3,0.4,0.3,29.0,8.561,20
28,23,1000,erdos_renyi,IC,0.3,0.4,0.3,21.1875,8.635,21
28,24,1000,erdos_renyi,IC,0.3,0.4,0.3,21.305555555555554,8.667,17
28,25,1000,erdos_renyi,IC,0.3,0.4,0.3,26.743055555555557,8.667,13
28,26,1000,erdos_renyi,IC,0.3,0.4,0.3,23.409722222222225,8.667,10
28,27,1000,erdos_renyi,IC,0.3,0.4,0.3,27.743055555555557,8.667,10
28,28,1000,erdos_renyi,IC,0.3,0.4,0.3,29.416666666666668,8.667,13
28,29,1000,erdos_renyi,IC,0.3,0.4,0.3,27.354166666666668,8.635,15
28,30,1000,erdos_renyi,IC,0.3,0.4,0.3,27.020833333333332,8.667,16
28,31,1000,erdos_renyi,IC,0.3,0.4,0.3,23.743055555555557,8.635,20
28,32,1000,erdos_renyi,IC,0.3,0.4,0.3,23.083333333333332,8.667,17
28,33,1000,erdos_renyi,IC,0.3,0.4,0.3,27.638888888888886,8.635,20
28,34,1000,erdos_renyi,IC,0.3,0.4,0.3,24.916666666666668,8.635,18
28,35,1000,erdos_renyi,IC,0.3,0.4,0.3,26.909722222222218,8.667,13
28,36,1000,erdos_renyi,IC,0.3,0.4,0.3,23.583333333333332,8.635,13
28,37,1000,erdos_renyi,IC,0.3,0.4,0.3,23.63888888888889,8.635,14
28,38,1000,erdos_renyi,IC,0.3,0.4,0.3,24.576388888888886,8.561,21
28,39,1000,erdos_renyi,IC,0.3,0.4,0.3,23.222222222222225,8.635,15
28,40,1000,erdos_renyi,IC,0.3,0.4,0.3,28.416666666666668,8.635,10
28,41,1000,erdos_renyi,IC,0.3,0.4,0.3,21.5,8.635,18
28,42,1000,erdos_renyi,IC,0.3,0.4,0.3,22.854166666666668,8.667,15
28,43,1000,erdos_renyi,IC,0.3,0.4,0.3,24.916666666666668,8.667,9
28,44,1000,erdos_renyi,IC,0.3,0.4,0.3,27.222222222222218,8.667,14
28,45,1000,erdos_renyi,IC,0.3,0.4,0.3,26.63888888888889,8.635,18
28,46,1000,erdos_renyi,IC,0.3,0.4,0.3,22.909722222222225,8.667,15
28,47,1000,erdos_renyi,IC,0.3,0.4,0.3,23.743055555555557,8.635,10
28,48,1000,erdos_renyi,IC,0.3,0.4,0.3,26.743055555555557,8.635,18
28,49,1000,erdos_renyi,IC,0.3,0.4,0.3,24.13888888888889,8.635,21
28,50,1000,erdos_renyi,IC,0.3,0.4,0.3,25.722222222222225,8.667,18
28,51,1000,erdos_renyi,IC,0.3,0.4,0.3,23.854166666666668,8.635,15
28,52,1000,erdos_renyi,IC,0.3,0.4,0.3,28.243055555555557,8.667,16
28,53,1000,erdos_renyi,IC,0.3,0.4,0.3,25.243055555555557,8.667,14
28,54,1000,erdos_renyi,IC,0.3,0.4,0.3,24.138888888888886,8.667,9
28,55,1000,erdos_renyi,IC,0.3,0.4,0.3,27.555555555555554,8.635,10
28,56,1000,erdos_renyi,IC,0.3,0.4,0.3,28.020833333333332,8.561,17
28,57,1000,erdos_renyi,IC,0.3,0.4,0.3,22.409722222222225,8.667,16
28,58,1000,erdos_renyi,IC,0.3,0.4,0.3,21.57638888888889,8.667,12
28,59,1000,erdos_renyi,IC,0.3,0.4,0.3,24.416666666666668,8.635,9
28,60,1000,erdos_renyi,IC,0.3,0.4,0.3,29.409722222222225,8.667,17
