run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
43,0,1000,erdos_renyi,IC,0.3,0.4,0.3,151.7222222222222,8.7,0
43,1,1000,erdos_renyi,IC,0.3,0.4,0.3,242.05555555555557,8.739,357
43,2,1000,erdos_renyi,IC,0.3,0.4,0.3,493.38888888888886,8.739,297
43,3,1000,erdos_renyi,IC,0.3,0.4,0.3,573.3888888888888,8.739,259
43,4,1000,erdos_renyi,IC,0.3,0.4,0.3,688.2222222222222,8.739,222
43,5,1000,erdos_renyi,IC,0.3,0.4,0.3,597.5555555555554,8.739,206
43,6,1000,erdos_renyi,IC,0.3,0.4,0.3,616.8888888888889,8.739,183
43,7,1000,erdos_renyi,IC,0.3,0.4,0.3,752.888888888889,8.739,174
43,8,1000,erdos_renyi,IC,0.3,0.4,0.3,794.5555555555555,8.739,176
43,9,1000,erdos_renyi,IC,0.3,0.4,0.3,956.0555555555555,8.739,172
43,10,1000,erdos_renyi,IC,0.3,0.4,0.3,833.7222222222223,8.739,178
43,11,1000,erdos_renyi,IC,0.3,0.4,0.3,888.2222222222222,8.739,177
43,12,1000,erdos_renyi,IC,0.3,0.4,0.3,935.0555555555557,8.739,172
43,13,1000,erdos_renyi,IC,0.3,0.4,0.3,1026.5555555555557,8.739,176
43,14,1000,erdos_renyi,IC,0.3,0.4,0.3,977.5555555555558,8.739,174
43,15,1000,erdos_renyi,IC,0.3,0.4,0.3,1005.0555555555558,8.739,156
43,16,1000,erdos_renyi,IC,0.3,0.4,0.3,963.7222222222223,8.739,154
43,17,1000,erdos_renyi,IC,0.3,0.4,0.3,1030.2222222222222,8.739,157
43,18,1000,erdos_renyi,IC,0.3,0.4,0.3,923.7222222222225,8.739,148
43,19,1000,erdos_renyi,IC,0.3,0.4,0.3,976.2222222222222,8.739,142
43,20,1000,erdos_renyi,IC,0.3,0.4,0.3,899.5555555555555,8.739,139
43,21,1000,erdos_renyi,IC,0.3,0.4,0.3,1018.5555555555555,8.739,148
43,22,1000,erdos_renyi,IC,0.3,0.4,0.3,1040.2222222222222,8.739,159
43,23,1000,erdos_renyi,IC,0.3,0.4,0.3,1025.7222222222222,8.739,151
43,24,1000,erdos_renyi,IC,0.3,0.4,0.3,994.5555555555557,8.739,140
43,25,1000,erdos_renyi,IC,0.3,0.4,0.3,1129.3888888888891,8.739,147
43,26,1000,erdos_renyi,IC,0.3,0.4,0.3,1029.7222222222224,8.739,160
43,27,1000,erdos_renyi,IC,0.3,0.4,0.3,1014.0555555555557,8.739,158
43,28,1000,erdos_renyi,IC,0.3,0.4,0.3,982.0555555555555,8.739,153
43,29,1000,erdos_renyi,IC,0.3,0.4,0.3,1024.0555555555554,8.739,150
43,30,1000,erdos_renyi,IC,0.3,0.4,0.3,991.0555555555557,8.739,155
43,31,1000,erdos_renyi,IC,0.3,0.4,0.3,935.0555555555555,8.739,150
43,32,1000,erdos_renyi,IC,0.3,0.4,0.3,1001.8888888888888,8.739,143
43,33,1000,erdos_renyi,IC,0.3,0.4,0.3,949.0555555555558,8.739,141
43,34,1000,erdos_renyi,IC,0.3,0.4,0.3,1124.5555555555554,8.739,148
43,35,1000,erdos_renyi,IC,0.3,0.4,0.3,1106.0555555555554,8.739,152
43,36,1000,erdos_renyi,IC,0.3,0.4,0.3,1067.888888888889,8.739,138
43,37,1000,erdos_renyi,IC,0.3,0.4,0.3,1002.7222222222222,8.739,132
43,38,1000,erdos_renyi,IC,0.3,0.4,0.3,1066.2222222222224,8.739,141
43,39,1000,erdos_renyi,IC,0.3,0.4,0.3,999.7222222222222,8.739,146
43,40,1000,erdos_renyi,IC,0.3,0.4,0.3,1094.7222222222222,8.739,148
43,41,1000,erdos_renyi,IC,0.3,0.4,0.3,976.3888888888888,8.739,145
43,42,1000,erdos_renyi,IC,0.3,0.4,0.3,985.7222222222222,8.739,145
43,43,1000,erdos_renyi,IC,0.3,0.4,0.3,938.888888888889,8.739,144
43,44,1000,erdos_renyi,IC,0.3,0.4,0.3,991.388888888889,8.739,145
43,45,1000,erdos_renyi,IC,0.3,0.4,0.3,918.0555555555557,8.739,152
43,46,1000,erdos_renyi,IC,0.3,0.4,0.3,1020.7222222222223,8.739,146
43,47,1000,erdos_renyi,IC,0.3,0.4,0.3,929.7222222222222,8.739,138
43,48,1000,erdos_renyi,IC,0.3,0.4,0.3,994.2222222222223,8.739,132
43,49,1000,erdos_renyi,IC,0.3,0.4,0.3,978.8888888888888,8.739,134
43,50,1000,erdos_renyi,IC,0.3,0.4,0.3,981.2222222222223,8.739,147
43,51,1000,erdos_renyi,IC,0.3,0.4,0.3,967.888888888889,8.739,137
43,52,1000,erdos_renyi,IC,0.3,0.4,0.3,964.8888888888891,8.739,125
43,53,1000,erdos_renyi,IC,0.3,0.4,0.3,1125.5555555555554,8.739,135
43,54,1000,erdos_renyi,IC,0.3,0.4,0.3,1028.7222222222224,8.739,141
43,55,1000,erdos_renyi,IC,0.3,0.4,0.3,1039.722222222222,8.739,128
43,56,1000,erdos_renyi,IC,0.3,0.4,0.3,1065.888888888889,8.739,134
43,57,1000,erdos_renyi,IC,0.3,0.4,0.3,1006.388888888889,8.739,135
43,58,1000,erdos_renyi,IC,0.3,0.4,0.3,1036.0555555555557,8.739,130
43,59,1000,erdos_renyi,IC,0.3,0.4,0.3,1006.5555555555558,8.739,124
43,60,1000,erdos_renyi,IC,0.3,0.4,0.3,988.0555555555555,8.739,132
