run_id,day,variance_scores,social_welfare,num_changes
43,0,151.7222222222222,13.063,0
43,1,312.22222222222223,12.853,355
43,2,483.22222222222223,12.853,284
43,3,661.7222222222222,12.853,257
43,4,695.7222222222222,12.853,228
43,5,878.0555555555553,12.853,207
43,6,778.8888888888891,12.853,191
43,7,1037.2222222222224,12.853,193
43,8,896.3888888888891,12.853,187
43,9,903.8888888888887,12.853,186
43,10,922.8888888888893,12.853,197
43,11,969.8888888888888,12.853,193
43,12,939.7222222222222,12.853,176
43,13,968.0555555555555,12.853,176
43,14,895.7222222222221,12.853,170
43,15,996.3888888888888,12.853,170
43,16,868.8888888888888,12.853,159
43,17,952.0555555555557,12.853,165
43,18,963.3888888888887,12.853,166
43,19,1073.888888888889,12.853,164
43,20,956.888888888889,12.853,150
43,21,966.0555555555555,12.853,154
43,22,991.0555555555555,12.853,155
43,23,979.388888888889,12.853,150
43,24,985.388888888889,12.853,144
43,25,996.888888888889,12.853,136
43,26,934.3888888888888,12.853,132
43,27,1021.8888888888891,12.853,127
43,28,1115.8888888888887,12.853,132
43,29,1031.388888888889,12.853,133
43,30,975.0555555555557,12.853,128
43,31,1010.7222222222222,12.853,132
43,32,1035.2222222222222,12.853,127
43,33,1023.0555555555557,12.853,131
43,34,1002.3888888888888,12.853,131
43,35,1025.2222222222222,12.853,128
43,36,996.0555555555557,12.853,117
43,37,931.7222222222225,12.853,123
43,38,957.8888888888887,12.853,123
43,39,918.5555555555553,12.853,123
43,40,953.7222222222223,12.853,129
43,41,977.3888888888888,12.853,137
43,42,970.2222222222222,12.853,132
43,43,909.0555555555557,12.853,127
43,44,925.3888888888888,12.853,131
43,45,950.2222222222223,12.853,132
43,46,989.7222222222218,12.853,126
43,47,1007.0555555555557,12.853,130
43,48,906.888888888889,12.853,124
43,49,965.0555555555555,12.853,124
43,50,1014.2222222222222,12.853,118
43,51,971.7222222222221,12.853,117
43,52,979.7222222222222,12.853,129
43,53,895.8888888888888,12.853,138
43,54,946.3888888888888,12.853,132
43,55,1100.888888888889,12.853,127
43,56,1071.3888888888887,12.853,131
43,57,983.7222222222223,12.853,145
43,58,968.2222222222222,12.853,142
43,59,1091.7222222222222,12.853,130
43,60,1045.722222222222,12.853,132
