run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
39,0,1000,erdos_renyi,IC,0.3,0.4,0.3,102.3888888888889,8.998,0
39,1,1000,erdos_renyi,IC,0.3,0.4,0.3,42.47222222222222,8.857,414
39,2,1000,erdos_renyi,IC,0.3,0.4,0.3,45.743055555555564,8.857,19
39,3,1000,erdos_renyi,IC,0.3,0.4,0.3,46.055555555555564,8.998,13
39,4,1000,erdos_renyi,IC,0.3,0.4,0.3,48.05555555555555,8.998,12
39,5,1000,erdos_renyi,IC,0.3,0.4,0.3,45.75,8.792,10
39,6,1000,erdos_renyi,IC,0.3,0.4,0.3,43.80555555555555,8.857,8
39,7,1000,erdos_renyi,IC,0.3,0.4,0.3,52.74305555555555,8.998,7
39,8,1000,erdos_renyi,IC,0.3,0.4,0.3,48.90972222222222,8.857,10
39,9,1000,erdos_renyi,IC,0.3,0.4,0.3,44.40972222222222,8.998,12
39,10,1000,erdos_renyi,IC,0.3,0.4,0.3,44.520833333333336,8.857,14
39,11,1000,erdos_renyi,IC,0.3,0.4,0.3,47.076388888888886,8.998,14
39,12,1000,erdos_renyi,IC,0.3,0.4,0.3,47.25,8.998,11
39,13,1000,erdos_renyi,IC,0.3,0.4,0.3,41.30555555555556,8.857,14
39,14,1000,erdos_renyi,IC,0.3,0.4,0.3,45.020833333333336,8.998,17
39,15,1000,erdos_renyi,IC,0.3,0.4,0.3,42.90972222222222,8.857,16
39,16,1000,erdos_renyi,IC,0.3,0.4,0.3,48.47222222222222,8.998,17
39,17,1000,erdos_renyi,IC,0.3,0.4,0.3,45.416666666666664,8.857,16
39,18,1000,erdos_renyi,IC,0.3,0.4,0.3,41.576388888888886,8.792,13
39,19,1000,erdos_renyi,IC,0.3,0.4,0.3,47.40972222222222,8.998,12
39,20,1000,erdos_renyi,IC,0.3,0.4,0.3,42.020833333333336,8.857,16
39,21,1000,erdos_renyi,IC,0.3,0.4,0.3,50.22222222222222,8.857,13
39,22,1000,erdos_renyi,IC,0.3,0.4,0.3,42.743055555555564,8.998,9
39,23,1000,erdos_renyi,IC,0.3,0.4,0.3,47.63888888888889,8.998,15
39,24,1000,erdos_renyi,IC,0.3,0.4,0.3,45.74305555555555,8.998,15
39,25,1000,erdos_renyi,IC,0.3,0.4,0.3,46.24305555555555,8.857,10
39,26,1000,erdos_renyi,IC,0.3,0.4,0.3,44.076388888888886,8.857,12
39,27,1000,erdos_renyi,IC,0.3,0.4,0.3,46.1875,8.998,10
39,28,1000,erdos_renyi,IC,0.3,0.4,0.3,48.416666666666664,8.998,9
39,29,1000,erdos_renyi,IC,0.3,0.4,0.3,44.72222222222223,8.857,14
39,30,1000,erdos_renyi,IC,0.3,0.4,0.3,41.6875,8.857,17
39,31,1000,erdos_renyi,IC,0.3,0.4,0.3,43.55555555555555,8.998,13
39,32,1000,erdos_renyi,IC,0.3,0.4,0.3,44.88888888888889,8.998,8
39,33,1000,erdos_renyi,IC,0.3,0.4,0.3,46.75,8.998,10
39,34,1000,erdos_renyi,IC,0.3,0.4,0.3,45.854166666666664,8.857,9
39,35,1000,erdos_renyi,IC,0.3,0.4,0.3,44.57638888888889,8.998,14
39,36,1000,erdos_renyi,IC,0.3,0.4,0.3,45.555555555555564,8.998,15
39,37,1000,erdos_renyi,IC,0.3,0.4,0.3,47.388888888888886,8.857,8
39,38,1000,erdos_renyi,IC,0.3,0.4,0.3,44.055555555555564,8.792,12
39,39,1000,erdos_renyi,IC,0.3,0.4,0.3,46.388888888888886,8.857,12
39,40,1000,erdos_renyi,IC,0.3,0.4,0.3,47.076388888888886,8.857,11
39,41,1000,erdos_renyi,IC,0.3,0.4,0.3,40.90972222222222,8.857,12
39,42,1000,erdos_renyi,IC,0.3,0.4,0.3,44.74305555555555,8.857,10
39,43,1000,erdos_renyi,IC,0.3,0.4,0.3,43.055555555555564,8.998,9
39,44,1000,erdos_renyi,IC,0.3,0.4,0.3,45.576388888888886,8.857,11
39,45,1000,erdos_renyi,IC,0.3,0.4,0.3,45.40972222222222,8.857,20
39,46,1000,erdos_renyi,IC,0.3,0.4,0.3,46.90972222222223,8.857,18
39,47,1000,erdos_renyi,IC,0.3,0.4,0.3,43.80555555555555,8.998,7
39,48,1000,erdos_renyi,IC,0.3,0.4,0.3,45.80555555555555,8.998,4
39,49,1000,erdos_renyi,IC,0.3,0.4,0.3,51.083333333333336,8.998,8
39,50,1000,erdos_renyi,IC,0.3,0.4,0.3,42.72222222222221,8.998,14
39,51,1000,erdos_renyi,IC,0.3,0.4,0.3,44.416666666666664,8.998,14
39,52,1000,erdos_renyi,IC,0.3,0.4,0.3,53.72222222222223,8.998,14
39,53,1000,erdos_renyi,IC,0.3,0.4,0.3,47.38888888888889,8.998,16
39,54,1000,erdos_renyi,IC,0.3,0.4,0.3,45.40972222222222,8.998,15
39,55,1000,erdos_renyi,IC,0.3,0.4,0.3,41.55555555555556,8.857,15
39,56,1000,erdos_renyi,IC,0.3,0.4,0.3,44.1875,8.857,17
39,57,1000,erdos_renyi,IC,0.3,0.4,0.3,47.416666666666664,8.998,13
39,58,1000,erdos_renyi,IC,0.3,0.4,0.3,42.38888888888889,8.857,10
39,59,1000,erdos_renyi,IC,0.3,0.4,0.3,45.72222222222223,8.857,12
39,60,1000,erdos_renyi,IC,0.3,0.4,0.3,45.75,8.857,14
