run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
39,0,1000,erdos_renyi,IC,0.3,0.4,0.3,102.3888888888889,8.998,0
39,1,1000,erdos_renyi,IC,0.3,0.4,0.3,200.3888888888889,8.668,379
39,2,1000,erdos_renyi,IC,0.3,0.4,0.3,331.5555555555555,8.668,287
39,3,1000,erdos_renyi,IC,0.3,0.4,0.3,421.3888888888889,8.668,255
39,4,1000,erdos_renyi,IC,0.3,0.4,0.3,440.22222222222223,8.668,243
39,5,1000,erdos_renyi,IC,0.3,0.4,0.3,595.5555555555555,8.668,229
39,6,1000,erdos_renyi,IC,0.3,0.4,0.3,554.7222222222223,8.668,210
39,7,1000,erdos_renyi,IC,0.3,0.4,0.3,648.2222222222223,8.668,198
39,8,1000,erdos_renyi,IC,0.3,0.4,0.3,569.2222222222222,8.668,187
39,9,1000,erdos_renyi,IC,0.3,0.4,0.3,657.2222222222223,8.668,176
39,10,1000,erdos_renyi,IC,0.3,0.4,0.3,637.0555555555555,8.668,162
39,11,1000,erdos_renyi,IC,0.3,0.4,0.3,730.888888888889,8.668,164
39,12,1000,erdos_renyi,IC,0.3,0.4,0.3,674.7222222222222,8.668,167
39,13,1000,erdos_renyi,IC,0.3,0.4,0.3,711.5555555555555,8.668,160
39,14,1000,erdos_renyi,IC,0.3,0.4,0.3,647.3888888888888,8.668,158
39,15,1000,erdos_renyi,IC,0.3,0.4,0.3,665.7222222222223,8.668,165
39,16,1000,erdos_renyi,IC,0.3,0.4,0.3,648.3888888888888,8.668,157
39,17,1000,erdos_renyi,IC,0.3,0.4,0.3,750.7222222222222,8.668,153
39,18,1000,erdos_renyi,IC,0.3,0.4,0.3,617.0555555555555,8.668,154
39,19,1000,erdos_renyi,IC,0.3,0.4,0.3,663.3888888888888,8.668,146
39,20,1000,erdos_renyi,IC,0.3,0.4,0.3,594.888888888889,8.668,144
39,21,1000,erdos_renyi,IC,0.3,0.4,0.3,649.8888888888888,8.564,142
39,22,1000,erdos_renyi,IC,0.3,0.4,0.3,621.888888888889,8.668,151
39,23,1000,erdos_renyi,IC,0.3,0.4,0.3,780.3888888888888,8.668,149
39,24,1000,erdos_renyi,IC,0.3,0.4,0.3,751.0555555555555,8.668,153
39,25,1000,erdos_renyi,IC,0.3,0.4,0.3,774.0555555555555,8.668,155
39,26,1000,erdos_renyi,IC,0.3,0.4,0.3,751.7222222222222,8.668,153
39,27,1000,erdos_renyi,IC,0.3,0.4,0.3,749.7222222222223,8.668,151
39,28,1000,erdos_renyi,IC,0.3,0.4,0.3,728.7222222222222,8.668,141
39,29,1000,erdos_renyi,IC,0.3,0.4,0.3,714.2222222222222,8.668,134
39,30,1000,erdos_renyi,IC,0.3,0.4,0.3,699.8888888888888,8.668,137
39,31,1000,erdos_renyi,IC,0.3,0.4,0.3,728.2222222222223,8.668,139
39,32,1000,erdos_renyi,IC,0.3,0.4,0.3,700.7222222222223,8.668,135
39,33,1000,erdos_renyi,IC,0.3,0.4,0.3,742.2222222222223,8.668,134
39,34,1000,erdos_renyi,IC,0.3,0.4,0.3,704.2222222222221,8.668,136
39,35,1000,erdos_renyi,IC,0.3,0.4,0.3,741.5555555555557,8.668,128
39,36,1000,erdos_renyi,IC,0.3,0.4,0.3,818.888888888889,8.668,139
39,37,1000,erdos_renyi,IC,0.3,0.4,0.3,774.888888888889,8.668,128
39,38,1000,erdos_renyi,IC,0.3,0.4,0.3,758.5555555555557,8.668,124
39,39,1000,erdos_renyi,IC,0.3,0.4,0.3,787.7222222222222,8.668,125
39,40,1000,erdos_renyi,IC,0.3,0.4,0.3,767.5555555555555,8.668,136
39,41,1000,erdos_renyi,IC,0.3,0.4,0.3,831.5555555555557,8.668,144
39,42,1000,erdos_renyi,IC,0.3,0.4,0.3,829.8888888888888,8.668,138
39,43,1000,erdos_renyi,IC,0.3,0.4,0.3,809.2222222222222,8.668,129
39,44,1000,erdos_renyi,IC,0.3,0.4,0.3,792.7222222222223,8.668,127
39,45,1000,erdos_renyi,IC,0.3,0.4,0.3,754.7222222222223,8.668,137
39,46,1000,erdos_renyi,IC,0.3,0.4,0.3,716.7222222222223,8.668,129
39,47,1000,erdos_renyi,IC,0.3,0.4,0.3,837.3888888888887,8.668,125
39,48,1000,erdos_renyi,IC,0.3,0.4,0.3,757.2222222222222,8.668,125
39,49,1000,erdos_renyi,IC,0.3,0.4,0.3,755.7222222222223,8.668,128
39,50,1000,erdos_renyi,IC,0.3,0.4,0.3,780.388888888889,8.668,119
39,51,1000,erdos_renyi,IC,0.3,0.4,0.3,754.8888888888888,8.668,125
39,52,1000,erdos_renyi,IC,0.3,0.4,0.3,776.5555555555555,8.668,127
39,53,1000,erdos_renyi,IC,0.3,0.4,0.3,796.2222222222222,8.668,120
39,54,1000,erdos_renyi,IC,0.3,0.4,0.3,754.388888888889,8.668,121
39,55,1000,erdos_renyi,IC,0.3,0.4,0.3,774.0555555555555,8.668,124
39,56,1000,erdos_renyi,IC,0.3,0.4,0.3,766.2222222222222,8.668,127
39,57,1000,erdos_renyi,IC,0.3,0.4,0.3,776.5555555555557,8.668,122
39,58,1000,erdos_renyi,IC,0.3,0.4,0.3,767.5555555555555,8.668,111
39,59,1000,erdos_renyi,IC,0.3,0.4,0.3,776.8888888888888,8.668,117
39,60,1000,erdos_renyi,IC,0.3,0.4,0.3,841.0555555555557,8.668,116
