run_id,day,variance_scores,social_welfare,num_changes
40,0,155.22222222222223,12.862,0
40,1,183.55555555555557,12.875,341
40,2,325.05555555555554,12.97,270
40,3,426.72222222222223,12.97,234
40,4,571.3888888888889,12.875,220
40,5,534.5555555555555,12.97,195
40,6,464.0555555555556,12.97,186
40,7,544.3888888888889,12.97,175
40,8,554.3888888888889,12.97,174
40,9,602.2222222222223,12.97,171
40,10,546.888888888889,12.97,166
40,11,651.5555555555555,12.97,158
40,12,535.7222222222222,12.97,151
40,13,645.7222222222222,12.97,139
40,14,568.7222222222222,12.97,144
40,15,646.5555555555557,12.97,150
40,16,601.7222222222223,12.97,139
40,17,635.0555555555557,12.97,134
40,18,600.2222222222223,12.97,132
40,19,570.3888888888888,12.97,139
40,20,606.5555555555555,12.97,139
40,21,641.3888888888889,12.97,142
40,22,676.8888888888888,12.97,138
40,23,669.5555555555555,12.97,143
40,24,676.3888888888889,12.97,136
40,25,680.8888888888888,12.97,131
40,26,704.0555555555555,12.97,123
40,27,754.0555555555555,12.97,125
40,28,788.7222222222222,12.97,124
40,29,696.3888888888888,12.97,125
40,30,675.7222222222224,12.97,125
40,31,773.7222222222221,12.97,120
40,32,781.3888888888887,12.97,119
40,33,785.2222222222222,12.97,121
40,34,704.388888888889,12.97,117
40,35,718.0555555555557,12.97,104
40,36,816.7222222222221,12.97,105
40,37,756.3888888888888,12.97,109
40,38,773.8888888888888,12.97,108
40,39,830.5555555555553,12.97,105
40,40,749.888888888889,12.97,102
40,41,746.2222222222222,12.97,100
40,42,756.8888888888888,12.97,102
40,43,756.7222222222223,12.97,99
40,44,736.7222222222221,12.97,99
40,45,740.0555555555555,12.97,106
40,46,846.5555555555557,12.97,106
40,47,815.3888888888887,12.97,98
40,48,851.7222222222221,12.97,94
40,49,776.0555555555555,12.97,105
40,50,904.0555555555557,12.97,114
40,51,801.8888888888888,12.97,109
40,52,818.0555555555555,12.97,111
40,53,752.0555555555555,12.97,109
40,54,905.8888888888888,12.97,119
40,55,783.8888888888888,12.97,106
40,56,849.0555555555557,12.97,108
40,57,809.5555555555555,12.97,107
40,58,859.3888888888888,12.97,117
40,59,837.3888888888888,12.97,108
40,60,845.7222222222222,12.97,110
